ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
566,94320(1965) 20 30,GIRLS SET (L),1095,0
567,94321(1964) 20 30,GIRLS SET (L),1250,0
568,94322(6001) 28 38,GIRLS SET (L),1360,0
569,94323(538) 16 26,GIRLS SET (L),775,0
570,94324(5066) 14 18,GIRLS SET (L),875,0
571,94324(5066) 20 30,GIRLS SET (L),1040,0
572,94324(5066) 32 40,GIRLS SET (L),1235,10
573,94325(24030) 24 34,GIRLS SET (L),950,0
574,94326(24027) 24 34,GIRLS SET (L),980,0
575,94327(75499)  24 34,PLAZO SET(K),765,0
576,94328(75514)  24 34,PLAZO SET(K),1095,0
577,94329(75515)  24 34,PLAZO SET(K),765,6
578,94330(515) 16 26,GIRLS SET (L),820,6
579,94331(25059) 24 34,GIRLS SET (L),980,0
580,94332(75495) 18 28,GIRLS SET (L),765,0
581,94333(75469) 24 34,GIRLS SET (L),935,0
582,94334(75494) 20 30,GIRLS SET (L),705,0
583,94335(75516) 20 30,GIRLS SET (L),695,6
584,94335(75516) 32 38,GIRLS SET (L),810,12
585,94336(5067) 20 30,GIRLS SET (L),1125,0
586,94337(5007) 28 38,GIRLS SET (L),1255,0
587,94338(25070) 24 34,GIRLS SET (L),1005,0
588,94339(5415) 18 28,GIRLS SET (L),1000,0
589,94340(1974) 20 30,GIRLS SET (L),1195,12
590,94341(5068) 20 30,GIRLS SET (L),1095,0
591,94342(5069) 20 30,GIRLS SET (L),1235,6
592,94343(5070) 20 30,GIRLS SET (L),985,6
593,94343(5070) 32 40,GIRLS SET (L),1150,0
594,94344(5071) 20 30,GIRLS SET (L),930,6
595,94344(5071) 32 40,GIRLS SET (L),1095,4
596,94345(522) 16 26,GIRLS SET (L),885,0
597,94346(25071) 24 34,GIRLS SET (L),980,18
598,94347(5072) 20 30,GIRLS SET (L),1205,0
599,94347(5072) 32 40,GIRLS SET (L),1425,5
600,94348(5073) 14 18,GIRLS SET (L),930,3
601,94348(5073) 20 30,GIRLS SET (L),1085,6
602,94348(5073) 32 40,GIRLS SET (L),1195,5
603,94349(5072) 20 30,GIRLS SET (L),1205,6
604,94349(5072) 32 40,GIRLS SET (L),1425,0
605,94350(3322) 28 38,GIRLS SET (L),1465,0
606,94351(5008) 28 38,GIRLS SET (L),1360,0
607,94352(3325) 28 38,GIRLS SET (L),1465,12
608,94353(5074) 20 30,GIRLS SET (L),1040,6
609,94353(5074) 32 40,GIRLS SET (L),1260,10
610,94354(534) 16 26,GIRLS SET (L),810,0
611,94355(541) 16 26,GIRLS SET (L),885,0
612,94356(25043) 24 34,GIRLS SET (L),1175,6
613,94357(24019) 24 34,GIRLS SET (L),945,6
614,94358(24025) 24 34,GIRLS SET (L),905,0
615,94359(24031) 24 34,GIRLS SET (L),945,6
616,94360(638) 12 22,GIRLS SET (L),720,0
617,94361(647) 12 22,GIRLS SET (L),625,0
618,94362(646) 12 22,GIRLS SET (L),685,0
619,94363(641) 12 22,GIRLS SET (L),730,0
620,94364(633) 12 22,GIRLS SET (L),760,0
621,94365(643) 16 26,GIRLS SET (L),835,0
622,94366(632) 12 22,GIRLS SET (L),730,0
623,94367(631) 12 22,GIRLS SET (L),625,0
624,94368(75450) 24 34,GIRLS SET (L),970,12
625,94369(75437) 24 34,GIRLS SET (L),940,12
626,94370(75440) 24 34,GIRLS SET (L),795,0
627,94371(580) 24 34,GIRLS SET (L),1075,6
628,94372(581) 24 34,GIRLS SET (L),1030,12
629,94373(75529) 24 34,GIRLS SET (L),825,0
630,94374(583) 16 22,GIRLS SET (L),699,0
631,94374(583) 24 34,GIRLS SET (L),770,6
632,94375(3342) 28 38,GIRLS SET (L),1465,6
633,94376(3343) 28 38,GIRLS SET (L),1465,0
634,94377(542) 16 26,GIRLS SET (L),895,6
635,94378(475) 24 34,GIRLS SET (L),1030,6
636,94379(637) 22 28,GIRLS SET (L),1095,8
637,94379(637) 30 40,GIRLS SET (L),1255,12
638,94380(629) 22 28,GIRLS SET (L),1195,8
639,94380(629) 30 40,GIRLS SET (L),1355,12
640,94381(641) 22 28,GIRLS SET (L),1115,12
641,94381(641) 30 40,GIRLS SET (L),1275,12
642,94382(640) 22 28,GIRLS SET (L),995,12
643,94382(640) 30 40,GIRLS SET (L),1155,24
644,94383(633) 24 34,GIRLS SET (L),1175,6
645,94384(522) 22 28,GIRLS SET (L),865,8
646,94384(522) 30 40,GIRLS SET (L),995,12
647,94385(638) 22 28,GIRLS SET (L),1165,8
648,94385(638) 30 40,GIRLS SET (L),1325,18
649,94386(678) 16 26,GIRLS SET (L),890,6
650,94387(672) 18 22,GIRLS SET (L),730,0
651,94388(677) 12 22,GIRLS SET (L),730,6
652,94389(680) 12 22,GIRLS SET (L),770,6
653,A1 (RT) 12 14     [620439],FROCK(K),550,0
654,A2 (RT) 12 14     [620439],FROCK(K),550,0
655,A2204 34 40,GIRLS SET (K),1025,16
656,A3 (RT) 12 14     [620439],FROCK(K),520,0
657,A3(MB) 16  26      [620443],FROCK(L),780,12
658,A4 (RT) 12 14     [620439],FROCK(K),550,0
659,A5 (RT) 12 14     [620439],FROCK(K),499,3
660,A6 (RT) 12 14     [620439],FROCK(K),499,10
661,A6129 22 32,GIRLS SET (K),685,6
662,A6171 20 30,GIRLS SET (K),695,7
663,A717 20 26,GIRLS SET (K),495,4
664,A8 (RT) 12 14    [620439],FROCK(K),550,0
665,AA220 16 26,GIRLS SET (A),545,0
666,AA755 16 26,GIRLS SET (A),520,6
667,ADVIKA 24 34,DRESS (G),500,-1
668,AF1330 16 26,GIRLS SET (A),550,6
669,AF45 16 26,GIRLS SET (A),745,6
670,AF8050 26 36,GIRLS SET (A),990,24
671,AG1309 20 30,GIRLS SET (K),755,6
672,AG1514 20 30,GIRLS SET (K),950,6
673,AG1561 20 30,GIRLS SET (K),940,1
674,AG1801 20 30,GIRLS SET (K),980,6
675,AG1840 20 30,GIRLS SET (K),945,0
676,AG1900 20 30,GIRLS SET (K),950,12
677,AG1912 20 30,GIRLS SET (K),1020,0
678,AG1915 20 30,GIRLS SET (K),985,8
679,AG1916 20 30,GIRLS SET (K),1090,0
680,AG1929 20 30,GIRLS SET (K),770,6
681,AG1932 20 30,GIRLS SET (K),1059,-6
682,AG1934 20 30,GIRLS SET (K),992,0
683,AG1937 20 30,GIRLS SET (K),1021,12
684,AG1953 20 30,GIRLS SET (K),995,6
685,AG1967 20 30,GIRLS SET (K),1088,5
686,AG1970 20 30,GIRLS SET (K),1216,-1
687,AG2018 20 30,GIRLS SET (K),1243,0
688,AG2024 20 30,GIRLS SET (K),1243,0
689,AG2025 30 40,GIRLS SET (K),1535,0
690,AG2027 20 30,GIRLS SET (K),1296,0
691,AG2030 30 40,GIRLS SET (K),1480,0
692,AG2050 20 30,GIRLS SET (K),1350,0
693,AG2054 30 40,GIRLS SET (K),1488,0
694,AG2055 20 30,GIRLS SET (K),1008,0
695,AG2059 20 30,GIRLS SET (K),1224,0
696,AG2062 20 30,GIRLS SET (K),1450,0
697,AG3001 20 30,PLAZO SET(K),1235,0
698,AG3002 20 30,PLAZO SET(K),1270,6
699,AG3003 20 30,PLAZO SET(K),1240,0
700,AG3004  20 30,LEHNGA,1420,0
701,AG3005  30 40,PLAZO SET(K),1140,0
702,AG3006  20 30,PLAZO SET(K),1125,0
703,AG3007  20 30,LEHNGA,1125,0
704,AG3008 20 30,PLAZO SET(K),1225,6
705,AG3009 30 40,LEHNGA,1520,0
706,AG3014 30 40,PLAZO SET(K),1200,0
707,AG3015 30 40,PLAZO SET(K),1215,0
708,AG3017 20 30,PLAZO SET(K),910,0
709,AG3018 20 30,PATIYALA,1010,18
710,AG3019 20 30,GIRLS SET (K),930,6
711,AG3020 20 30,LAHANGA CHOLI,1390,6
712,AG3021 20 30,PLAZO SET(K),1055,6
713,AG3022 30 40,LAHANGA CHOLI,1340,17
714,AG3051 20 30,LAHANGA CHOLI,1045,6
715,AG3052 30 40,PLAZO SET(K),1360,12
716,AG3053 20 30,AFGANI SET,1075,0
717,AG3054  20 30,SKIRT CHOLI,1170,0
718,AG3055 30 40,GIRLS SET (K),1200,6
719,AG3057 20 30,GIRLS SET (K),1005,18
720,AG3058  20 30,GIRLS SET (K),1055,12
721,AG3064 20 30,PLAZO SET(K),1080,18
722,AG3065 20 30,GIRLS SET (K),1005,12
723,AG3067 20 30,LAHANGA CHOLI,1130,24
724,ALIZA 36 40,DRESS (G),1235,1
725,ANAMIKA 18 28,FROCK (A),745,24
726,ANJALI 24 34,GIRLS SET (A),1610,6
727,APSARA 22 32,GIRLS SET (A),1301,12
728,B1845 32 36,GIRLS SET (K),1095,3
729,B2407 32 36,GIRLS SET (K),1295,-6
730,BD10011 32 40,GIRLS SET (A),1320,0
731,BD10013 22 30,GIRLS SET (A),1170,0
732,BD10013 32 40,GIRLS SET (A),1420,0
733,BD10019 32 40,GIRLS SET (A),1220,5
734,BD10022 22 30,GIRLS SET (A),1220,0
735,BD10022 32 40,GIRLS SET (A),1420,0
736,BD10052 22 30,FROCK (A),1060,15
737,BD10052 32 40,FROCK (A),1310,25
738,BD1212 16 26,GIRLS SET (A),815,2
739,BD1302 12 14,GIRLS SET (A),355,-1
740,BD1342 16 26,GIRLS SET (A),650,6
741,BD1343 16 26,GIRLS SET (A),755,18
742,BD1354 12 14,GIRLS SET (A),395,2
743,BD1365 16 26   [611190],FROCK(L),475,0
744,BD1366  16  26     [611190],FROCK(L),525,0
745,BD1367 16 26  [611190],FROCK(L),495,0
746,BD1368 16 26,GIRLS SET (A),675,0
747,BD1375 16 26,GIRLS SET (A),775,-1
748,BD1383 16 26    [611190],FROCK(L),455,0
749,BD1504 16 26      [611190],FROCK (A),795,0
750,BD1505 16 26,GIRLS SET (A),845,0
751,BD1506 12 14    [611190],FROCK(K),425,0
752,BD1506 16 26    [611190],GIRLS SET (A),745,6
753,BD1513 16 26,GIRLS SET (A),885,0
754,BD1516 16 22     [611190],FROCK (A),845,8
755,BD1520 16 26,GIRLS SET (A),725,0
756,BD1524 16 26  [611190],FROCK (A),755,18
757,BD1527 16 26      [611190],GIRLS SET (A),735,0
758,BD1530 16 26,GIRLS SET (A),855,0
759,BD1531 12 14,FROCK (A),425,16
760,BD1532 16 26,GIRLS SET (A),825,0
761,BD1534 16 26,GIRLS SET (A),675,0
762,BD1536 16 26,GIRLS SET (A),725,0
763,BD1537 16 26,GIRLS SET (A),795,1
764,BD1539 16 26     [611190],FROCK (A),745,0
765,BD1540 12 14     [611190],FROCK(L),315,0
766,BD1540 16 26     [611190],FROCK(L),545,6
767,BD1544 16 26                    [611190],FROCK(L),745,0
768,BD1546 12 14,GIRLS SET (A),285,0
769,BD1546 16 26,GIRLS SET (A),485,78
770,BD1547 16 26,GIRLS SET (A),695,0
771,BD1548 16 26,GIRLS SET (A),745,0
772,BD1549 12 14,GIRLS SET (A),395,0
773,BD1549 16 26,FROCK(L),765,0
774,BD1551 16 26    [611190],GIRLS SET (A),775,0
775,BD1552 16 26    [611190],GIRLS SET (A),725,0
776,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
777,BD1554 16 26,GIRLS SET (A),865,42
778,BD1556 16 26,GIRLS SET (A),755,0
779,BD1559 12 14,GIRLS SET (A),415,-2
780,BD1559 16 26,GIRLS SET (A),745,0
781,BD1560  16  26     [6111190],FROCK (A),855,0
782,BD1561 12 14,GIRLS SET (A),355,0
783,BD1567 12 14   [611190],FROCK(L),395,0
784,BD1568 12 14,GIRLS SET (A),425,0
785,BD1568 16 26,GIRLS SET (A),795,0
786,BD1570 12 14    [611190],FROCK(L),425,0
787,BD1570 16 26    [611190],FROCK(L),765,0
788,BD1571 12 14   [611190],FROCK(L),395,0
789,BD1571 16 26   [611190],GIRLS SET (A),715,0
790,BD1573 16 26   [611190],FROCK(L),875,0
791,BD1574 16 26,FROCK (A),795,36
792,BD1575 12 14,GIRLS SET (A),395,0
793,BD1576 16 26,FROCK (A),725,0
794,BD1578 16 26    [611190],FROCK(L),825,0
795,BD1581 16 26     [611190],FROCK (A),785,0
796,BD1586 16 26,GIRLS SET (A),795,0
797,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
798,BD1588  16 22           [ 611190 ],FROCK (A),895,16
799,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
800,BD1597 16 26  [611190],FROCK (A),775,0
801,BD1609 16 26,FROCK (A),725,24
802,BD245 22 32,GIRLS SET (A),1125,0
803,BD246 12 14,GIRLS SET (A),385,-2
804,BD252 12 14          [611190 ],GIRLS SET (A),375,0
805,BD253 12 14,GIRLS SET (A),415,0
806,BD255 12 14  [611190],FROCK(L),415,0
807,BD256 12 14       [611190],FROCK(L),455,0
808,BD257  12 14       [611190],FROCK(L),465,0
809,BD258 12 14,GIRLS SET (A),445,0
810,BD260 22 32,GIRLS SET (A),1055,0
811,BD263 12 14,GIRLS SET (A),465,0
812,BD264 12 14,GIRLS SET (A),465,0
813,BD265 12 14,GIRLS SET (A),425,0
814,BD270 12 14   [ 611190],FROCK(L),395,0
815,BD271 12 14,FROCK (A),395,10
816,BD290 12 14,FROCK (A),455,14
817,BD503 22 32,GIRLS SET (A),1125,0
818,BD504 22 32,GIRLS SET (A),1115,0
819,BD505 22 32   [611190],GOWN (A),1235,0
820,BD506 22 32,GIRLS SET (A),1375,0
821,BD507 22 32,GIRLS SET (A),1385,0
822,BD508  22  32     [611190],FROCK(L),1175,0
823,BD509 22 30,GIRLS SET (A),1175,0
824,BD509 32 38,GIRLS SET (A),1425,4
825,BD511 22 30,GIRLS SET (A),1295,0
826,BD511 32 38,GIRLS SET (A),1575,8
827,BD512 22 32,GIRLS SET (A),1175,0
828,BD518 22 32,GOWN (A),1245,1
829,BD523 22 32       [611190],GOWN (A),1295,0
830,BD527 22 32,GIRLS SET (A),1225,36
831,BD528 22 32  [611190],GOWN (A),1145,0
832,BD530 22 32,GIRLS SET (A),1425,-1
833,BD532 22 32,GOWN (A),1155,12
834,BD537 22 32,FROCK (A),1095,12
835,BD629 16 26,GIRLS SET (A),795,0
836,BD777 12 14,GIRLS SET (A),345,1
837,BD955 16 26,GIRLS SET (A),795,6
838,BEAUTIFULL-2 16 26,FROCK(L),625,0
839,BG1121 16 26,FROCK(K),658,0
840,BG115 32 36,GIRLS SET (A),1395,2
841,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
842,BG126 20 30,GIRLS SET (A),1160,6
843,BG1270 16 26,GIRLS SET (A),695,6
844,BG137 32 40,GIRLS SET (A),990,5
845,BG139 20 30,GIRLS SET (A),1015,6
846,BG139 32 36,GIRLS SET (A),1415,3
847,BG1504 16 26,FROCK(K),552,0
848,BG1506 16 26,FROCK(K),629,0
849,BG1670 20 30,GIRLS SET (A),1115,18
850,BG1670 32 36,GIRLS SET (A),1115,9
851,BG185 32 40,GIRLS SET (A),1255,10
852,BG1895 32 40,GIRLS SET (A),1160,10
853,BG1915 16 26,GIRLS SET (A),425,-2
854,BG1917 16 26,GIRLS SET (A),765,0
855,BG200 32 40,GIRLS SET (A),1255,10
856,BG2003 16 26,GIRLS SET (A),711,0
857,BG2010 20 30,GIRLS SET (A),1095,24
858,BG2017 16 26,GIRLS SET (A),920,12
859,BG205 20 30,GIRLS SET (A),1160,11
860,BG2055 16 26,GIRLS SET (A),915,0
861,BG2068 16 26,GIRLS SET (A),865,0
862,BG2664 16 26,FROCK(K),571,0
863,BG2676 16 26,GIRLS SET (A),610,5
864,BG2767 16 26,FROCK(K),667,0
865,BG2780 16 26,FROCK(K),638,0
866,BG3018 20 30,GIRLS SET (A),815,0
867,BG3055 16 26,GIRLS SET (A),715,1
868,BG3220 20 30,GIRLS SET (A),855,11
869,BG3230 20 30,GIRLS SET (A),1225,6
870,BG3230 32 40,GIRLS SET (A),1225,5
871,BG3435 32 40,GIRLS SET (A),1175,1
872,BG5016A 16 26,FROCK (A),915,6
873,BG5031 16 26,FROCK (A),915,18
874,BG5039 16 26,FROCK (A),915,0
875,BG5062 16 26,FROCK (A),915,36
876,BG5750 20 30,GIRLS SET (A),1375,-10
877,BG5750 32 40,GIRLS SET (A),1575,10
878,BG6007 16 26,FROCK (A),865,12
879,BG6022 16 26,GOWN (A),915,12
880,BG6026 16 26,FROCK (A),910,6
881,BG6030 16 26,GOWN (A),915,30
882,BG6039 16 26,GOWN (A),915,42
883,BG6135 16 26,GIRLS SET (A),795,0
884,BG6225 20 30,GIRLS SET (A),1425,0
885,BG6225 32 40,GIRLS SET (A),1625,0
886,BG6245 20 30,GIRLS SET (A),1395,0
887,BG6245 32 40,GIRLS SET (A),1595,0
888,BG6515 16 26,GIRLS SET (A),850,0
889,BG6620 16 26,GIRLS SET (A),715,-6
890,BG6815 16 26,FROCK (A),795,0
891,BG7003 22 32,GOWN (A),1220,30
892,BG7006 22 32,GOWN (A),1220,6
893,BHUVIKA 24 30,GIRLS SET (A),1825,0
894,BHUVIKA 32 40,GIRLS SET (A),2075,5
895,BS2004 22 26,BABA SUIT,450,3
896,BS560 22 26,BABA SUIT,515,3
897,BUTTERFLY 16 22,GIRLS SET (A),899,7
898,BW275 28 38,GIRLS SET (K),1264,6
899,BW292 20 30,SHARARA (A),953,6
900,BW294 28 38,GIRLS SET (K),1001,0
901,BW299 28 38,GIRLS SET (K),1066,0
902,BW313   30 40      [620419],PANT TOP(K),1390,0
903,BW314 28 38,LAHANGA CHOLI,1310,0
904,BW316 28 38,LAHANGA CHOLI,1265,24
905,BW317 28 38,PLAZO SET(K),630,6
906,BW319 28 38,LAHANGA CHOLI,1215,18
907,BW322  30 40        [620419],GOWN (K),930,0
908,BW323  30 40        [620419],GOWN (K),830,0
909,BW330  30 40        [620419],PLAZO SET(K),1175,6
910,CP1403 11 13,COAT PANT,1185,0
911,CP1403 2 4,COAT PANT,955,0
912,CP1403 5 7,COAT PANT,1010,0
913,CP1403 8 10,COAT PANT,1070,0
914,CP1405 11 13,COAT PANT,1150,0
915,CP1405 8 10,COAT PANT,1035,0
916,CP1406 11 13,COAT PANT,1130,0
917,CP1406 5 7,COAT PANT,955,0
918,CP1406 8 10,COAT PANT,1015,0
919,CP1408 11 13,COAT PANT,1330,-3
920,CP1408 5 7,COAT PANT,1150,-1
921,CP1408 8 10,COAT PANT,1210,3
922,CP1494 11 13,COAT PANT,1295,0
923,CP1494 2 4,COAT PANT,1070,0
924,CP1494 5 7,COAT PANT,1125,0
925,CP1494 8 10,COAT PANT,1185,0
926,CP186920 11 13,COAT PANT,1360,6
927,CP186920 2 10,COAT PANT,1090,18
928,CP187520 5 13,COAT PANT,610,18
929,CP187540 8 13,COAT PANT,610,0
930,CP187550  5 13,COAT PANT,610,-9
931,CP188070 11 13,COAT PANT,1320,0
932,CP188070 2 10,COAT PANT,1075,0
933,CP188150  5 13,COAT PANT,610,0
934,CP18815050  5 13,COAT PANT,610,0
935,CP18815140 5 13,COAT PANT,610,17
936,CP18815160 5 13,COAT PANT,610,0
937,CP188300 5 13,COAT PANT,835,9
938,CP188320 8 13,COAT PANT,830,0
939,CP188540  11 13,COAT PANT,1240,16
940,CP188540 2 10,COAT PANT,975,72
941,CP188550 5 13,COAT PANT,610,9
942,CP188560 5 13,COAT PANT,610,0
943,CP188700 5 13,BLAZER,875,18
944,CP188710 5 13,COAT PANT,880,9
945,CP188720 5 13,BLAZER,855,18
946,CP29502 2 10,COAT PANT,1275,8
947,CP29506 2 10,COAT PANT,1105,0
948,CP29507 2 10,COAT PANT,1105,0
949,CP29511 2 10,COAT PANT,1395,0
950,CP5121 11 13,COAT PANT,950,9
951,CP5121 2 10,COAT PANT,740,0
952,CP5123 2 10,COAT PANT,850,0
953,CP5133 11 13,COAT PANT,1070,3
954,CP5133 2 10,COAT PANT,850,0
955,CP5134 11 13,COAT PANT,1070,3
956,CP5134 2 10,COAT PANT,850,0
957,CP5137 11 13,COAT PANT,1015,3
958,CP5137 2 10,COAT PANT,795,0
959,CP5140 2 10,COAT PANT,1055,0
960,CP5141  2 10,COAT PANT,1055,0
961,CP5791 2 10,COAT PANT,890,0
962,CP5793 11 13,COAT PANT,1155,0
963,CP5793 2 10,COAT PANT,890,0
964,CP5794 11 13,COAT PANT,1155,6
965,CP5794 2 10,COAT PANT,890,9
966,CP5797 11 13,COAT PANT,1155,0
967,CP5800 2 10,COAT PANT,825,0
968,CP5802 11 13,COAT PANT,1170,3
969,CP5802 5 10,COAT PANT,950,0
970,CP5807 2 10,COAT PANT,850,0
971,CP5808 11 13,COAT PANT,1100,3
972,CP5808 2 10,COAT PANT,860,0
973,CP5873 11 13,COAT PANT,1170,0
974,CP5873 5 10,COAT PANT,950,0
975,CP5874 11 13,COAT PANT,1170,3
976,CP5874 5 10,COAT PANT,950,0
977,CP5875  5 10,COAT PANT,825,6
978,CP5877 2 10,COAT PANT,935,3
979,CP5880 11 13,COAT PANT,999,0
980,CP5880 2 10,COAT PANT,770,0
981,CP5919 2 10,COAT PANT,815,36
982,CP5922 2 10,COAT PANT,895,27
983,CP5923 2 10,COAT PANT,815,18
984,CP6016 11 13,COAT PANT,1210,3
985,CP6016 2 10,COAT PANT,935,0
986,CP6041 11 13,COAT PANT,1260,9
987,CP6041 2 10,COAT PANT,985,0
988,CP6056 5 13,COAT PANT,1025,0
989,CP6057 5 13,COAT PANT,795,0
990,CP6058 5 13,COAT PANT,795,0
991,CP6059 5 13,COAT PANT,985,0
992,CP6060 5 13,COAT PANT,935,0
993,CP6063  11 13,COAT PANT,1840,3
994,CP6063 2 10,COAT PANT,1485,6
995,CP6064 11 13,COAT PANT,1595,0
996,CP6064 2 10,COAT PANT,1225,0
997,CP6068 2 10,COAT PANT,1315,0
998,CP6069 2 10,COAT PANT,1250,0
999,CP6070 2 10,COAT PANT,1155,0
1000,CP6111 11 13,COAT PANT,1125,9
1001,CP6111 2 10,COAT PANT,880,27
1002,CP6113  2 10,COAT PANT,1015,27
1003,CP6117 2 10,COAT PANT,825,27
1004,CP681 11 13,COAT PANT,1010,0
1005,CP681 2 10,COAT PANT,840,0
1006,CP683 2 10,COAT PANT,1070,0
1007,CP7881 11 13,COAT PANT,1005,9
1008,CP7881 5 10,COAT PANT,815,17
1009,CP7922 11 13,COAT PANT,1140,12
1010,CP7922 5 10,COAT PANT,900,24
1011,CP7926 11 13,COAT PANT,1140,3
1012,CP7926 2 10,COAT PANT,870,27
1013,CP7926 5 10,COAT PANT,900,0
1014,CP7929 11 13,COAT PANT,1140,6
1015,CP7929 5 10,COAT PANT,900,12
1016,CP7932 11 13,COAT PANT,1140,21
1017,CP7932 2 10,COAT PANT,870,61
1018,CP8275 2 10,COAT PANT,1015,0
1019,CP8286 2 10,COAT PANT,1095,0
1020,CP8322 2 10,COAT PANT,869,0
1021,CP8338 11 13,COAT PANT,915,6
1022,CP8338 2 10,COAT PANT,735,1
1023,CP8369 11 13,COAT PANT,1160,0
1024,CP8369 2 10,COAT PANT,885,0
1025,CP8373 11 13,COAT PANT,1065,0
1026,CP8373 2 10,COAT PANT,835,0
1027,CP8374 11 13,COAT PANT,1160,0
1028,CP8374 2 10,COAT PANT,885,0
1029,CP8383 11 13,COAT PANT,1235,0
1030,CP8383 2 10,COAT PANT,990,0
1031,CP8530 11 13,COAT PANT,1195,3
1032,CP8530 2 10,COAT PANT,945,0
1033,CP8540 11 13,COAT PANT,1225,0
1034,CP8540 2 10,COAT PANT,980,0
1035,CP861303 5 13,COAT PANT,610,0
1036,CP8692 11 13,COAT PANT,1360,3
1037,CP8692 2 10,COAT PANT,1090,27
1038,CP8693 11 13,COAT PANT,1445,3
1039,CP8693 2 10,COAT PANT,1180,9
1040,CP8741 11 13,COAT PANT,1315,15
1041,CP8741 2 10,COAT PANT,1050,36
1042,CP8759 11 13,COAT PANT,1340,0
1043,CP8759 2 10,COAT PANT,1070,0
1044,CP8810 11 13,COAT PANT,1520,3
1045,CP8810 2 10,COAT PANT,1305,9
1046,CP8866 11 13,COAT PANT,1210,3
1047,CP8866 2 10,COAT PANT,940,0
1048,CP8870  5 13,BLAZER,875,18
1049,CP9907 2 10,COAT PANT,1015,27
1050,CS5792  5 13,COAT SUITS,875,0
1051,CS6079 5 13,COAT SUITS,945,0
1052,CS6080 5 13,COAT SUITS,850,0
1053,CS6081 5 13,COAT SUITS,935,0
1054,CS8552  2 10,COAT SUITS,825,0
1055,CS8552 11 13,COAT SUITS,1070,0
1056,DD1220 20 30,GIRLS SET (K),550,0
1057,DD2539 20 26,GIRLS SET (K),945,0
1058,DD2539 28 38,GIRLS SET (K),1115,0
1059,DD2548 20 26,GIRLS SET (K),1005,12
1060,DEEPIKA 20 30,GIRLS SET (A),1515,18
1061,DG2741 24 34,GIRLS SET (H),1320,0
1062,DG2741 36 40,GIRLS SET (H),1530,0
1063,DG2744 24 34,GIRLS SET (H),1015,0
1064,DG2746 24 34,GIRLS SET (H),1265,0
1065,DG2746 36 40,GIRLS SET (H),1475,0
1066,DG2747 24 34,GIRLS SET (H),1115,0
1067,DG5203 24 34,GIRLS SET (H),1325,0
1068,DG5204 24 34,GIRLS SET (H),1325,0
1069,DG5205 24 34,GIRLS SET (H),1370,0
1070,DG7858 24 34,GIRLS SET (H),895,0
1071,DG7866 24 34,GIRLS SET (H),895,0
1072,DG7871 24 34,GIRLS SET (H),895,0
1073,DG7875 24 34,GIRLS SET (H),785,0
1074,DG7880 24 34,GIRLS SET (H),830,0
1075,DG7888 24 34,GIRLS SET (H),835,0
1076,DG7895 24 34,GIRLS SET (H),835,0
1077,DG7899 24 34,MIDI SET(H),835,0
1078,DG7900 24 34,MIDI SET(H),815,0
1079,DG7903 24 34,MIDI SET(H),815,0
1080,DG9019 24 34,SHARARA (H),995,0
1081,DG9023 24 38,GIRLS SET (H),1100,0
1082,DISHA 24 34,GIRLS SET (A),1510,6
1083,DM1549 32 36,GIRLS SET (K),1005,12
1084,DM1569 32 36,GIRLS SET (K),605,12
1085,DM1569 38 42,GIRLS SET (K),715,18
1086,DM1593 32 36,GIRLS SET (K),605,6
1087,DM1593 38 42,GIRLS SET (K),715,9
1088,DM1644 38 42,GIRLS SET (K),1145,3
1089,DM1929 38 42,GIRLS SET (K),715,12
1090,DM1984 32 36,GIRLS SET (K),605,9
1091,DM1984 38 42,GIRLS SET (K),715,6
1092,DM2172 38 42,GIRLS SET (K),785,18
1093,DM2362 32 36,GIRLS SET (K),980,9
1094,DM2364 32 36,GIRLS SET (K),885,9
1095,DM2364 38 42,GIRLS SET (K),1000,6
1096,DM2379 32 36,GIRLS SET (K),610,3
1097,DM4556 32 36,GIRLS SET (K),945,3
1098,DM4557 32 36,GIRLS SET (K),950,6
1099,DM7847 32 36,GIRLS SET (K),1015,3
1100,DM7888 32 36,GIRLS SET (K),1015,15
1101,DV2184 20 30,GIRLS SET (A),1375,1
1102,DW3063 34 40,GIRLS SET (A),1430,0
1103,DW3090  34 40,GOWN (A),1430,8
1104,DW3090 22 32,GOWN (A),1180,0
1105,DW3112 20 30,GIRLS SET (A),1085,-1
1106,DW3112 32 38,GIRLS SET (A),1339,0
1107,DW3136 34 40,GIRLS SET (A),1485,0
1108,DW3229 22 32     [620442],GOWN (A),1180,0
1109,DW3229 34 40      [620442],GOWN (A),1430,8
1110,DW3256 22 32,GOWN (A),1330,12
1111,DW3279 22 32,GIRLS SET (A),1220,0
1112,DW3291 22 32,GOWN (A),1130,36
1113,DW3291 34 40,GOWN (A),1330,24
1114,DW3330 34 40,GIRLS SET (A),1480,12
1115,DW3535 22 32,GIRLS SET (A),1210,0
1116,DW3535 34 40,GIRLS SET (A),1460,8
1117,DW3679 22 32,GOWN (A),1130,36
1118,DW3679 34 40,GOWN (A),1330,20
1119,DW3786 20 30,GIRLS SET (A),1130,0
1120,DW3881 22 32,GIRLS SET (A),1080,0
1121,DW3881 34 40,GIRLS SET (A),1330,0
