ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
566,94297(2509) 24 34,GIRLS SET (L),695,0
567,94298(529) 16 26,GIRLS SET (L),820,6
568,94299(536) 16 26,GIRLS SET (L),805,0
569,94300(560) 22 32,GIRLS SET (L),835,0
570,94301(5061) 20 30,GIRLS SET (L),1085,0
571,94302(5062) 20 30,GIRLS SET (L),1160,0
572,94302(5062) 32 40,GIRLS SET (L),1345,0
573,94303(5002) 28 38,GIRLS SET (L),1255,0
574,94304(1751) 36 40,GIRLS SET (L),1190,0
575,94305 16 26,GIRLS SET (L),645,0
576,94306 16 26,GIRLS SET (L),760,0
577,94307 18 28,GIRLS SET (L),1055,0
578,94307 20 30,GIRLS SET (L),1085,6
579,94308(5063) 20 30,GIRLS SET (L),1095,12
580,94309 24 34,GIRLS SET (L),1295,0
581,94310 24 34,GIRLS SET (L),1155,0
582,94311 28 38,GIRLS SET (L),1360,0
583,94312(4682) 24 34,GIRLS SET (L),1195,0
584,94313(1958) 20 30,GIRLS SET (L),1085,0
585,94314 20 30,GIRLS SET (L),705,0
586,94315 20 30,GIRLS SET (L),795,0
587,94316 30 40,GIRLS SET (L),785,0
588,94317 24 34,GIRLS SET (L),875,0
589,94318(5065) 20 30,GIRLS SET (L),1030,6
590,94319(5064) 14 18,GIRLS SET (L),820,0
591,94319(5064) 20 30,GIRLS SET (L),1005,0
592,94319(5064) 32 40,GIRLS SET (L),1195,0
593,94320(1965) 20 30,GIRLS SET (L),1095,0
594,94321(1964) 20 30,GIRLS SET (L),1250,0
595,94322(6001) 28 38,GIRLS SET (L),1360,0
596,94323(538) 16 26,GIRLS SET (L),775,0
597,94324(5066) 14 18,GIRLS SET (L),875,0
598,94324(5066) 20 30,GIRLS SET (L),1040,0
599,94324(5066) 32 40,GIRLS SET (L),1235,10
600,94325(24030) 24 34,GIRLS SET (L),950,0
601,94326(24027) 24 34,GIRLS SET (L),980,0
602,94327(75499)  24 34,PLAZO SET,765,0
603,94328(75514)  24 34,PLAZO SET,1095,0
604,94329(75515)  24 34,PLAZO SET,765,6
605,94330(515) 16 26,GIRLS SET (L),820,6
606,94331(25059) 24 34,GIRLS SET (L),980,0
607,94332(75495) 18 28,GIRLS SET (L),765,0
608,94333(75469) 24 34,GIRLS SET (L),935,0
609,94334(75494) 20 30,GIRLS SET (L),705,0
610,94335(75516) 20 30,GIRLS SET (L),695,6
611,94335(75516) 32 38,GIRLS SET (L),810,12
612,94336(5067) 20 30,GIRLS SET (L),1125,0
613,94337(5007) 28 38,GIRLS SET (L),1255,0
614,94338(25070) 24 34,GIRLS SET (L),1005,0
615,94339(5415) 18 28,GIRLS SET (L),1000,0
616,94340(1974) 20 30,GIRLS SET (L),1195,12
617,94341(5068) 20 30,GIRLS SET (L),1095,0
618,94342(5069) 20 30,GIRLS SET (L),1235,6
619,94343(5070) 20 30,GIRLS SET (L),985,6
620,94343(5070) 32 40,GIRLS SET (L),1150,0
621,94344(5071) 20 30,GIRLS SET (L),930,0
622,94344(5071) 32 40,GIRLS SET (L),1095,0
623,94345(522) 16 26,GIRLS SET (L),885,0
624,94346(25071) 24 34,GIRLS SET (L),980,18
625,94347(5072) 20 30,GIRLS SET (L),1205,0
626,94347(5072) 32 40,GIRLS SET (L),1425,0
627,94348(5073) 14 18,GIRLS SET (L),930,0
628,94348(5073) 20 30,GIRLS SET (L),1085,0
629,94348(5073) 32 40,GIRLS SET (L),1195,0
630,94349(5072) 20 30,GIRLS SET (L),1205,6
631,94349(5072) 32 40,GIRLS SET (L),1425,0
632,94350(3322) 28 38,GIRLS SET (L),1465,0
633,94351(5008) 28 38,GIRLS SET (L),1360,0
634,94352(3325) 28 38,GIRLS SET (L),1465,0
635,94353(5074) 20 30,GIRLS SET (L),1040,6
636,94353(5074) 32 40,GIRLS SET (L),1260,10
637,94354(534) 16 26,GIRLS SET (L),810,0
638,94355(541) 16 26,GIRLS SET (L),885,0
639,94356(25043) 24 34,GIRLS SET (L),1175,6
640,94357(24019) 24 34,GIRLS SET (L),945,0
641,94358(24025) 24 34,GIRLS SET (L),905,0
642,94359(24031) 24 34,GIRLS SET (L),945,6
643,94360(638) 12 22,GIRLS SET (L),720,0
644,94361(647) 12 22,GIRLS SET (L),625,0
645,94362(646) 12 22,GIRLS SET (L),685,0
646,94363(641) 12 22,GIRLS SET (L),730,0
647,94364(633) 12 22,GIRLS SET (L),760,0
648,94365(643) 16 26,GIRLS SET (L),835,0
649,94366(632) 12 22,GIRLS SET (L),730,0
650,94367(631) 12 22,GIRLS SET (L),625,0
651,94368(75450) 24 34,GIRLS SET (L),970,12
652,94369(75437) 24 34,GIRLS SET (L),940,12
653,94370(75440) 24 34,GIRLS SET (L),795,0
654,94371(580) 24 34,GIRLS SET (L),1075,6
655,94372(581) 24 34,GIRLS SET (L),1030,12
656,94373(75529) 24 34,GIRLS SET (L),825,0
657,94374(583) 16 22,GIRLS SET (L),699,0
658,94374(583) 24 34,GIRLS SET (L),770,0
659,94375(3342) 28 38,GIRLS SET (L),1465,6
660,94376(3343) 28 38,GIRLS SET (L),1465,0
661,94377(542) 16 26,GIRLS SET (L),895,6
662,94378(475) 24 34,GIRLS SET (L),1030,0
663,94380(629) 22 28,GIRLS SET (L),1195,4
664,94380(629) 30 40,GIRLS SET (L),1355,12
665,94382(640) 22 28,GIRLS SET (L),995,12
666,94382(640) 30 40,GIRLS SET (L),1155,24
667,94383(633) 24 34,GIRLS SET (L),1175,6
668,94384(522) 22 28,GIRLS SET (L),865,4
669,94384(522) 30 40,GIRLS SET (L),995,12
670,94385(638) 22 28,GIRLS SET (L),1165,8
671,94385(638) 30 40,GIRLS SET (L),1325,18
672,94386(678) 16 26,GIRLS SET (L),890,6
673,94387(672) 18 22,GIRLS SET (L),730,0
674,94388(677) 12 22,GIRLS SET (L),730,6
675,94389(680) 12 22,GIRLS SET (L),770,6
676,A1 (RT) 12 14     [620439],FROCK(K),550,0
677,A2 (RT) 12 14     [620439],FROCK(K),550,0
678,A2204 34 40,GIRLS SET (K),1025,16
679,A3 (RT) 12 14     [620439],FROCK(K),520,0
680,A3(MB) 16  26      [620443],FROCK (A),780,12
681,A4 (RT) 12 14     [620439],FROCK(K),550,0
682,A5 (RT) 12 14     [620439],FROCK(K),499,3
683,A6 (RT) 12 14     [620439],FROCK(K),499,8
684,A6129 22 32,GIRLS SET (K),685,6
685,A6171 20 30,GIRLS SET (K),695,7
686,A717 20 26,GIRLS SET (K),495,4
687,A8 (RT) 12 14    [620439],FROCK(K),550,0
688,AA220 16 26,GIRLS SET (A),545,0
689,AA755 16 26,GIRLS SET (A),520,6
690,ADVIKA 24 34,DRESS (G),500,-1
691,AF1330 16 26,GIRLS SET (A),550,6
692,AF45 16 26,GIRLS SET (A),745,6
693,AF8050 26 36,GIRLS SET (A),990,24
694,AG1309 20 30,GIRLS SET (K),755,6
695,AG1514 20 30,GIRLS SET (K),950,6
696,AG1561 20 30,GIRLS SET (K),940,1
697,AG1801 20 30,GIRLS SET (K),980,6
698,AG1840 20 30,GIRLS SET (K),945,0
699,AG1900 20 30,GIRLS SET (K),950,12
700,AG1912 20 30,GIRLS SET (K),1020,0
701,AG1915 20 30,GIRLS SET (K),985,8
702,AG1916 20 30,GIRLS SET (K),1090,0
703,AG1929 20 30,GIRLS SET (K),770,6
704,AG1932 20 30,GIRLS SET (K),1059,-6
705,AG1934 20 30,GIRLS SET (K),992,0
706,AG1937 20 30,GIRLS SET (K),1021,12
707,AG1953 20 30,GIRLS SET (K),995,6
708,AG1967 20 30,GIRLS SET (K),1088,5
709,AG1970 20 30,GIRLS SET (K),1216,-1
710,AG2018 20 30,GIRLS SET (K),1243,0
711,AG2024 20 30,GIRLS SET (K),1243,0
712,AG2025 30 40,GIRLS SET (K),1535,0
713,AG2027 20 30,GIRLS SET (K),1296,0
714,AG2030 30 40,GIRLS SET (K),1480,0
715,AG2050 20 30,GIRLS SET (K),1350,0
716,AG2054 30 40,GIRLS SET (K),1488,0
717,AG2055 20 30,GIRLS SET (K),1008,0
718,AG2059 20 30,GIRLS SET (K),1224,0
719,AG2062 20 30,GIRLS SET (K),1450,0
720,AG3001 20 30,PLAZO SET,1235,0
721,AG3002 20 30,PLAZO SET,1270,6
722,AG3003 20 30,PLAZO SET,1240,0
723,AG3004  20 30,LEHNGA,1420,0
724,AG3005  30 40,PLAZO SET,1140,0
725,AG3006  20 30,PLAZO SET,1125,0
726,AG3007  20 30,LEHNGA,1125,0
727,AG3008 20 30,PLAZO SET,1225,6
728,AG3009 30 40,LEHNGA,1520,0
729,AG3014 30 40,PLAZO SET,1200,0
730,AG3015 30 40,PLAZO SET,1215,0
731,AG3017 20 30,PLAZO SET,910,0
732,AG3018 20 30,PATIYALA,1010,18
733,AG3019 20 30,AFGANI SET,930,6
734,AG3020 20 30,LAHANGA CHOLI,1390,0
735,AG3021 20 30,PLAZO SET,1055,6
736,AG3022 30 40,LAHANGA CHOLI,1340,11
737,AG3051 20 30,LAHANGA CHOLI,1045,6
738,AG3052 30 40,PLAZO SET,1360,0
739,AG3053 20 30,AFGANI SET,1075,0
740,AG3054  20 30,SKIRT CHOLI,1170,0
741,AG3055 30 40,GIRLS SET (K),1200,0
742,AG3057 20 30,GIRLS SET (K),1005,18
743,AG3058  20 30,PLAZO SET,1055,12
744,AG3064 20 30,PLAZO SET,1080,18
745,AG3065 20 30,AFGANI SET,1005,6
746,AG3067 20 30,LAHANGA CHOLI,1130,18
747,ALIZA 36 40,DRESS (G),1235,1
748,ANAMIKA 18 28,FROCK (A),745,24
749,ANJALI 24 34,GIRLS SET (A),1610,6
750,APSARA 22 32,GIRLS SET (A),1301,12
751,B1845 32 36,GIRLS SET (K),1095,3
752,B2407 32 36,GIRLS SET (K),1295,-6
753,BD10011 32 40,GIRLS SET (A),1320,0
754,BD10013 22 30,GIRLS SET (A),1170,0
755,BD10013 32 40,GIRLS SET (A),1420,0
756,BD10019 32 40,GIRLS SET (A),1220,5
757,BD10022 22 30,GIRLS SET (A),1220,0
758,BD10022 32 40,GIRLS SET (A),1420,0
759,BD10052 22 30,GOWN (A),1060,10
760,BD10052 32 40,GOWN (A),1310,20
761,BD1212 16 26,GIRLS SET (A),815,2
762,BD1302 12 14,GIRLS SET (A),355,-1
763,BD1342 16 26,GIRLS SET (A),650,6
764,BD1343 16 26,GIRLS SET (A),755,18
765,BD1354 12 14,GIRLS SET (A),395,2
766,BD1365 16 26   [611190],FROCK(L),475,0
767,BD1366  16  26     [611190],FROCK(L),525,0
768,BD1367 16 26  [611190],FROCK(L),495,0
769,BD1368 16 26,GIRLS SET (A),675,0
770,BD1375 16 26,GIRLS SET (A),775,-1
771,BD1383 16 26    [611190],FROCK(L),455,0
772,BD1504 16 26      [611190],FROCK (A),795,0
773,BD1505 16 26,GIRLS SET (A),845,0
774,BD1506 12 14    [611190],FROCK(K),425,0
775,BD1506 16 26    [611190],GIRLS SET (A),745,6
776,BD1513 16 26,GIRLS SET (A),885,0
777,BD1516 16 22     [611190],FROCK (A),845,8
778,BD1520 16 26,GIRLS SET (A),725,0
779,BD1524 16 26  [611190],FROCK (A),755,6
780,BD1527 16 26      [611190],GIRLS SET (A),735,0
781,BD1530 16 26,GIRLS SET (A),855,0
782,BD1531 12 14,FROCK (A),425,16
783,BD1532 16 26,GIRLS SET (A),825,0
784,BD1534 16 26,GIRLS SET (A),675,0
785,BD1536 16 26,GIRLS SET (A),725,0
786,BD1537 16 26,GIRLS SET (A),795,1
787,BD1539 16 26     [611190],FROCK (A),745,0
788,BD1540 12 14     [611190],FROCK(L),315,0
789,BD1540 16 26     [611190],FROCK (A),545,6
790,BD1544 16 26                    [611190],FROCK(L),745,0
791,BD1546 12 14,GIRLS SET (A),285,0
792,BD1546 16 26,FROCK (A),485,54
793,BD1547 16 26,GIRLS SET (A),695,0
794,BD1548 16 26,GIRLS SET (A),745,0
795,BD1549 12 14,GIRLS SET (A),395,0
796,BD1549 16 26,FROCK(L),765,0
797,BD1551 16 26    [611190],GIRLS SET (A),775,0
798,BD1552 16 26    [611190],GIRLS SET (A),725,0
799,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
800,BD1554 16 26,FROCK (A),865,24
801,BD1556 16 26,GIRLS SET (A),755,0
802,BD1559 12 14,GIRLS SET (A),415,-2
803,BD1559 16 26,GIRLS SET (A),745,0
804,BD1560  16  26     [6111190],FROCK (A),855,0
805,BD1561 12 14,GIRLS SET (A),355,0
806,BD1567 12 14   [611190],FROCK(L),395,0
807,BD1568 12 14,GIRLS SET (A),425,0
808,BD1568 16 26,GIRLS SET (A),795,0
809,BD1570 12 14    [611190],FROCK(L),425,0
810,BD1570 16 26    [611190],FROCK(L),765,0
811,BD1571 12 14   [611190],FROCK(L),395,0
812,BD1571 16 26   [611190],GIRLS SET (A),715,0
813,BD1573 16 26   [611190],FROCK(L),875,0
814,BD1574 16 26,FROCK (A),795,24
815,BD1575 12 14,GIRLS SET (A),395,0
816,BD1576 16 26,FROCK (A),725,0
817,BD1578 16 26    [611190],FROCK(L),825,0
818,BD1581 16 26     [611190],FROCK (A),785,0
819,BD1586 16 26,GIRLS SET (A),795,0
820,BD1587  16 26           [ 611190 ],FROCK (A),725,6
821,BD1588  16 22           [ 611190 ],FROCK (A),895,17
822,BD1588  16 26           [ 611190 ],FROCK (A),955,0
823,BD1597 16 26  [611190],FROCK (A),775,0
824,BD1609 16 26,FROCK (A),725,0
825,BD245 22 32,GIRLS SET (A),1125,0
826,BD246 12 14,GIRLS SET (A),385,-2
827,BD252 12 14          [611190 ],GIRLS SET (A),375,0
828,BD253 12 14,GIRLS SET (A),415,0
829,BD255 12 14  [611190],FROCK(L),415,0
830,BD256 12 14       [611190],FROCK(L),455,0
831,BD257  12 14       [611190],FROCK(L),465,0
832,BD258 12 14,GIRLS SET (A),445,0
833,BD260 22 32,GIRLS SET (A),1055,0
834,BD263 12 14,GIRLS SET (A),465,0
835,BD264 12 14,GIRLS SET (A),465,0
836,BD265 12 14,GIRLS SET (A),425,0
837,BD270 12 14   [ 611190],FROCK(L),395,0
838,BD271 12 14,FROCK (A),395,4
839,BD290 12 14,FROCK (A),455,12
840,BD503 22 32,GIRLS SET (A),1125,0
841,BD504 22 32,GIRLS SET (A),1115,0
842,BD505 22 32   [611190],GOWN (A),1235,0
843,BD506 22 32,GIRLS SET (A),1375,0
844,BD507 22 32,GIRLS SET (A),1385,0
845,BD508  22  32     [611190],FROCK(L),1175,0
846,BD509 22 30,GIRLS SET (A),1175,0
847,BD509 32 38,GOWN (A),1425,0
848,BD511 22 30,GIRLS SET (A),1295,0
849,BD511 32 38,GOWN (A),1575,8
850,BD512 22 32,GIRLS SET (A),1175,0
851,BD518 22 32,GOWN (A),1245,1
852,BD523 22 32       [611190],GOWN (A),1295,0
853,BD527 22 32,GOWN (A),1225,30
854,BD528 22 32  [611190],GOWN (A),1145,0
855,BD530 22 32,GIRLS SET (A),1425,-1
856,BD532 22 32,GOWN (A),1155,12
857,BD537 22 32,GOWN (A),1095,6
858,BD629 16 26,GIRLS SET (A),795,0
859,BD777 12 14,GIRLS SET (A),345,1
860,BD955 16 26,FROCK (A),795,6
861,BEAUTIFULL-2 16 26,FROCK(L),625,0
862,BG1121 16 26,FROCK(K),658,0
863,BG115 32 36,GIRLS SET (A),1395,2
864,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
865,BG126 20 30,GIRLS SET (A),1160,6
866,BG1270 16 26,GIRLS SET (A),695,6
867,BG137 32 40,GIRLS SET (A),990,5
868,BG139 20 30,GIRLS SET (A),1015,6
869,BG139 32 36,GIRLS SET (A),1415,3
870,BG1504 16 26,FROCK(K),552,0
871,BG1506 16 26,FROCK(K),629,0
872,BG1670 20 30,GIRLS SET (A),1115,18
873,BG1670 32 36,GIRLS SET (A),1115,9
874,BG185 32 40,GIRLS SET (A),1255,10
875,BG1895 32 40,GIRLS SET (A),1160,10
876,BG1915 16 26,GIRLS SET (A),425,-2
877,BG1917 16 26,GIRLS SET (A),765,0
878,BG200 32 40,GIRLS SET (A),1255,10
879,BG2003 16 26,GIRLS SET (A),711,0
880,BG2010 20 30,GIRLS SET (A),1095,24
881,BG2017 16 26,GIRLS SET (A),920,12
882,BG205 20 30,GIRLS SET (A),1160,11
883,BG2055 16 26,GIRLS SET (A),915,0
884,BG2068 16 26,GIRLS SET (A),865,0
885,BG2664 16 26,FROCK(K),571,0
886,BG2676 16 26,GIRLS SET (A),610,5
887,BG2767 16 26,FROCK(K),667,0
888,BG2780 16 26,FROCK(K),638,0
889,BG3018 20 30,GIRLS SET (A),815,0
890,BG3055 16 26,GIRLS SET (A),715,1
891,BG3220 20 30,GIRLS SET (A),855,11
892,BG3230 20 30,GIRLS SET (A),1225,6
893,BG3230 32 40,GIRLS SET (A),1225,5
894,BG3435 32 40,GIRLS SET (A),1175,1
895,BG5016A 16 26,FROCK (A),915,6
896,BG5031 16 26,FROCK (A),915,18
897,BG5039 16 26,FROCK (A),915,0
898,BG5062 16 26,FROCK (A),915,36
899,BG5750 20 30,GIRLS SET (A),1375,-10
900,BG5750 32 40,GIRLS SET (A),1575,10
901,BG6007 16 26,FROCK (A),865,0
902,BG6022 16 26,GOWN (A),915,12
903,BG6026 16 26,FROCK (A),910,6
904,BG6030 16 26,GOWN (A),915,30
905,BG6039 16 26,GOWN (A),915,42
906,BG6135 16 26,GIRLS SET (A),795,0
907,BG6225 20 30,GIRLS SET (A),1425,0
908,BG6225 32 40,GIRLS SET (A),1625,0
909,BG6245 20 30,GIRLS SET (A),1395,0
910,BG6245 32 40,GIRLS SET (A),1595,0
911,BG6515 16 26,GIRLS SET (A),850,0
912,BG6620 16 26,GIRLS SET (A),715,-6
913,BG6815 16 26,FROCK (A),795,0
914,BG7003 22 32,GOWN (A),1220,30
915,BG7006 22 32,GOWN (A),1220,6
916,BHUVIKA 24 30,GIRLS SET (A),1825,0
917,BHUVIKA 32 40,GIRLS SET (A),2075,5
918,BS2004 22 26,BABA SUIT,450,3
919,BS560 22 26,BABA SUIT,515,3
920,BUTTERFLY 16 22,GIRLS SET (A),899,7
921,BW275 28 38,GIRLS SET (K),1264,6
922,BW292 20 30,SHARARA (A),953,6
923,BW294 28 38,GIRLS SET (K),1001,0
924,BW299 28 38,GIRLS SET (K),1066,0
925,BW313   30 40      [620419],PANT TOP(K),1390,0
926,BW314 28 38,LAHANGA CHOLI,1310,0
927,BW316 30 40,LAHANGA CHOLI,1265,18
928,BW317 28 38,PLAZO SET,630,0
929,BW319 28 38,LAHANGA CHOLI,1215,18
930,BW322  30 40        [620419],GOWN (K),930,0
931,BW323  30 40        [620419],GOWN (K),830,0
932,BW330  30 40        [620419],PLAZO SET,1175,0
933,CP1403 11 13,COAT PANT,1185,0
934,CP1403 2 4,COAT PANT,955,0
935,CP1403 5 7,COAT PANT,1010,0
936,CP1403 8 10,COAT PANT,1070,0
937,CP1405 11 13,COAT PANT,1150,0
938,CP1405 8 10,COAT PANT,1035,0
939,CP1406 11 13,COAT PANT,1130,0
940,CP1406 5 7,COAT PANT,955,0
941,CP1406 8 10,COAT PANT,1015,0
942,CP1408 11 13,COAT PANT,1330,-3
943,CP1408 5 7,COAT PANT,1150,-1
944,CP1408 8 10,COAT PANT,1210,3
945,CP1494 11 13,COAT PANT,1295,0
946,CP1494 2 4,COAT PANT,1070,0
947,CP1494 5 7,COAT PANT,1125,0
948,CP1494 8 10,COAT PANT,1185,0
949,CP186920 11 13,COAT PANT,1360,6
950,CP186920 2 10,COAT PANT,1090,18
951,CP187520 5 13,COAT PANT,610,15
952,CP187540 8 13,COAT PANT,610,0
953,CP187550  5 13,COAT PANT,610,-9
954,CP188070 11 13,COAT PANT,1320,0
955,CP188070 2 10,COAT PANT,1075,0
956,CP188150  5 13,COAT PANT,610,9
957,CP18815050  5 13,COAT PANT,610,0
958,CP18815140 5 13,COAT PANT,610,14
959,CP18815160 5 13,COAT PANT,610,0
960,CP188300 5 13,COAT PANT,835,9
961,CP188320 8 13,COAT PANT,830,0
962,CP188540  11 13,COAT PANT,1240,10
963,CP188540 2 10,COAT PANT,975,45
964,CP188550 5 13,COAT PANT,610,9
965,CP188560 5 13,COAT PANT,610,0
966,CP188700 5 13,BLAZER,875,18
967,CP188710 5 13,COAT PANT,880,9
968,CP188720 5 13,BLAZER,855,18
969,CP29502 2 10,COAT PANT,1275,8
970,CP29506 2 10,COAT PANT,1105,0
971,CP29507 2 10,COAT PANT,1105,0
972,CP29511 2 10,COAT PANT,1395,0
973,CP5121 11 13,COAT PANT,950,9
974,CP5121 2 10,COAT PANT,740,0
975,CP5123 2 10,COAT PANT,850,0
976,CP5133 11 13,COAT PANT,1070,3
977,CP5133 2 10,COAT PANT,850,0
978,CP5134 11 13,COAT PANT,1070,3
979,CP5134 2 10,COAT PANT,850,0
980,CP5137 11 13,COAT PANT,1015,3
981,CP5137 2 10,COAT PANT,795,0
982,CP5140 2 10,COAT PANT,1055,0
983,CP5141  2 10,COAT PANT,1055,0
984,CP5791 2 10,COAT PANT,890,0
985,CP5793 11 13,COAT PANT,1155,0
986,CP5793 2 10,COAT PANT,890,0
987,CP5794 11 13,COAT PANT,1155,6
988,CP5794 2 10,COAT PANT,890,9
989,CP5797 11 13,COAT PANT,1155,0
990,CP5800 2 10,COAT PANT,825,0
991,CP5802 11 13,COAT PANT,1170,3
992,CP5802 5 10,COAT PANT,950,0
993,CP5807 2 10,COAT PANT,850,0
994,CP5808 11 13,COAT PANT,1100,3
995,CP5808 2 10,COAT PANT,860,0
996,CP5873 11 13,COAT PANT,1170,0
997,CP5873 5 10,COAT PANT,950,0
998,CP5874 11 13,COAT PANT,1170,3
999,CP5874 5 10,COAT PANT,950,0
1000,CP5875  5 10,COAT PANT,825,6
1001,CP5877 2 10,COAT PANT,935,3
1002,CP5880 11 13,COAT PANT,999,0
1003,CP5880 2 10,COAT PANT,770,0
1004,CP5919 2 10,COAT PANT,815,36
1005,CP5922 2 10,COAT PANT,895,9
1006,CP5923 2 10,COAT PANT,815,18
1007,CP6016 11 13,COAT PANT,1210,3
1008,CP6016 2 10,COAT PANT,935,0
1009,CP6041 11 13,COAT PANT,1260,9
1010,CP6041 2 10,COAT PANT,985,0
1011,CP6056 5 13,COAT PANT,1025,0
1012,CP6057 5 13,COAT PANT,795,0
1013,CP6058 5 13,COAT PANT,795,0
1014,CP6059 5 13,COAT PANT,985,0
1015,CP6060 5 13,COAT PANT,935,0
1016,CP6063  11 13,COAT PANT,1840,3
1017,CP6063 2 10,COAT PANT,1485,6
1018,CP6064 11 13,COAT PANT,1595,0
1019,CP6064 2 10,COAT PANT,1225,0
1020,CP6068 2 10,COAT PANT,1315,0
1021,CP6069 2 10,COAT PANT,1250,0
1022,CP6070 2 10,COAT PANT,1155,0
1023,CP6111 11 13,COAT PANT,1125,6
1024,CP6111 2 10,COAT PANT,880,18
1025,CP6113  2 10,COAT PANT,1015,27
1026,CP6117 2 10,COAT PANT,825,27
1027,CP681 11 13,COAT PANT,1010,0
1028,CP681 2 10,COAT PANT,840,0
1029,CP683 2 10,COAT PANT,1070,0
1030,CP7005 2 10,COAT PANT,1320,0
1031,CP7881 11 13,COAT PANT,1005,9
1032,CP7881 5 10,COAT PANT,815,17
1033,CP7922 11 13,COAT PANT,1140,0
1034,CP7922 5 10,COAT PANT,900,0
1035,CP7926 11 13,COAT PANT,1140,0
1036,CP7926 2 10,COAT PANT,870,0
1037,CP7926 5 10,COAT PANT,900,0
1038,CP7929 11 13,COAT PANT,1140,6
1039,CP7929 5 10,COAT PANT,900,12
1040,CP7932 11 13,COAT PANT,1140,21
1041,CP7932 2 10,COAT PANT,870,61
1042,CP8275 2 10,COAT PANT,1015,0
1043,CP8286 2 10,COAT PANT,1095,0
1044,CP8322 2 10,COAT PANT,869,0
1045,CP8338 11 13,COAT PANT,915,6
1046,CP8338 2 10,COAT PANT,735,1
1047,CP8369 11 13,COAT PANT,1160,0
1048,CP8369 2 10,COAT PANT,885,0
1049,CP8373 11 13,COAT PANT,1065,0
1050,CP8373 2 10,COAT PANT,835,0
1051,CP8374 11 13,COAT PANT,1160,0
1052,CP8374 2 10,COAT PANT,885,0
1053,CP8383 11 13,COAT PANT,1235,0
1054,CP8383 2 10,COAT PANT,990,0
1055,CP8530 11 13,COAT PANT,1195,3
1056,CP8530 2 10,COAT PANT,945,0
1057,CP8540 11 13,COAT PANT,1225,0
1058,CP8540 2 10,COAT PANT,980,0
1059,CP861303 5 13,COAT PANT,610,0
1060,CP8692 11 13,COAT PANT,1360,3
1061,CP8692 2 10,COAT PANT,1090,27
1062,CP8693 11 13,COAT PANT,1445,3
1063,CP8693 2 10,COAT PANT,1180,0
1064,CP8741 11 13,COAT PANT,1315,15
1065,CP8741 2 10,COAT PANT,1050,36
1066,CP8759 11 13,COAT PANT,1340,0
1067,CP8759 2 10,COAT PANT,1070,0
1068,CP8810 11 13,COAT PANT,1520,3
1069,CP8810 2 10,COAT PANT,1305,0
1070,CP8866 11 13,COAT PANT,1210,3
1071,CP8866 2 10,COAT PANT,940,0
1072,CP8870  5 13,BLAZER,875,18
1073,CP9907 2 10,COAT PANT,1015,27
1074,CS5792  5 13,COAT SUITS,875,0
1075,CS6079 5 13,COAT SUITS,945,0
1076,CS6080 5 13,COAT SUITS,850,0
1077,CS6081 5 13,COAT SUITS,935,0
1078,CS8552  2 10,COAT SUITS,825,0
1079,CS8552 11 13,COAT SUITS,1070,0
1080,DD1220 20 30,GIRLS SET (K),550,0
1081,DD2539 20 26,GIRLS SET (K),945,0
1082,DD2539 28 38,GIRLS SET (K),1115,0
1083,DD2548 20 26,GIRLS SET (K),1005,12
1084,DEEPIKA 20 30,GIRLS SET (A),1515,18
1085,DG2741 24 34,GIRLS SET (H),1320,0
1086,DG2741 36 40,GIRLS SET (H),1530,0
1087,DG2744 24 34,GIRLS SET (H),1015,0
1088,DG2746 24 34,GIRLS SET (H),1265,0
1089,DG2746 36 40,GIRLS SET (H),1475,0
1090,DG2747 24 34,GIRLS SET (H),1115,0
1091,DG5203 24 34,GIRLS SET (H),1325,0
1092,DG5204 24 34,GIRLS SET (H),1325,0
1093,DG5205 24 34,GIRLS SET (H),1370,0
1094,DG7858 24 34,GIRLS SET (H),895,0
1095,DG7866 24 34,GIRLS SET (H),895,0
1096,DG7871 24 34,GIRLS SET (H),895,0
1097,DG7875 24 34,GIRLS SET (H),785,0
1098,DG7880 24 34,GIRLS SET (H),830,0
1099,DG7888 24 34,GIRLS SET (H),835,0
1100,DG7895 24 34,GIRLS SET (H),835,0
1101,DG7899 24 34,MIDI SET,835,0
1102,DG7900 24 34,MIDI SET,815,0
1103,DG7903 24 34,MIDI SET,815,0
1104,DG9019 24 34,SHARARA (H),995,0
1105,DG9023 24 38,GIRLS SET (H),1100,0
1106,DISHA 24 34,GIRLS SET (A),1510,6
1107,DM1549 32 36,GIRLS SET (K),1005,12
1108,DM1569 32 36,GIRLS SET (K),605,12
1109,DM1569 38 42,GIRLS SET (K),715,18
1110,DM1593 32 36,GIRLS SET (K),605,6
1111,DM1593 38 42,GIRLS SET (K),715,9
1112,DM1644 38 42,GIRLS SET (K),1145,3
1113,DM1929 38 42,GIRLS SET (K),715,12
1114,DM1984 32 36,GIRLS SET (K),605,9
1115,DM1984 38 42,GIRLS SET (K),715,6
1116,DM2172 38 42,GIRLS SET (K),785,18
1117,DM2362 32 36,GIRLS SET (K),980,9
1118,DM2364 32 36,GIRLS SET (K),885,9
1119,DM2364 38 42,GIRLS SET (K),1000,6
1120,DM2379 32 36,GIRLS SET (K),610,3
1121,DM4556 32 36,GIRLS SET (K),945,3
1122,DM4557 32 36,GIRLS SET (K),950,6
1123,DM7847 32 36,GIRLS SET (K),1015,3
