ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1555,24332 28 34,LADIES(BLACK)PANT,515,12
1556,24333 28 34,LADIES (STRAIT) PANT,690,0
1557,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1558,24335 28 34,LADIES (STRAIT) PANT,425,75
1559,24336 28 32,LADIES (STRAIT) PANT,0,0
1560,24337 28 30,LADIES (STRAIT) PANT,705,1
1561,24338 28 34,LADIES (STRAIT) PANT,695,24
1562,24339 28 34,LADIES (STRAIT) PANT,515,0
1563,24340 28 34,LADIES (CARGO) STRAIT,455,0
1564,24341 28 32,LADIES (STRAIT) PANT,460,0
1565,24342 28 32,LADIES (STRAIT) PANT,510,0
1566,24343 28 34,LADIES (STRAIT) PANT,590,1
1567,24344 28 34,LADIES (STRAIT) PANT,520,0
1568,24345 28 34,LADIES (STRAIT) PANT,570,24
1569,24346 28 34,LADIES (STRAIT) PANT,0,0
1570,24347 36 44,LADIES (STRAIT) PANT,690,26
1571,24348 28 32,LADIES (STRAIT) PANT,425,0
1572,24349 28 34,LADIES (CARGO) STRAIT,475,8
1573,24350 28 32,LADIES CARGO,475,26
1574,24351 28 30,LADIES CARGO,485,0
1575,24352 28,LADIES (STRAIT) PANT,460,25
1576,24353 28,LADIES (CARGO) STRAIT,475,0
1577,24354 28 34,LADIES (CARGO) STRAIT,455,31
1578,24355 28 34,LADIES (STRAIT) PANT,560,26
1579,24356 28 34,LADIES(BLACK)PANT,670,10
1580,24357 28 34,LADIES (STRAIT) PANT,555,0
1581,24358 28 34,LADIES (STRAIT) PANT,460,3
1582,24359 28 34,LADIES (STRAIT) PANT,560,0
1583,24360 28 34,LADIES (STRAIT) PANT,685,0
1584,24361 28 34,LADIES (STRAIT) PANT,605,0
1585,24362 28 34,LADIES (STRAIT) PANT,595,0
1586,24363 28 32,LADIES (STRAIT) R.F.D,525,28
1587,24364 28 34,LADIES (STRAIT) PANT,625,0
1588,24365 28 34,LADIES (STRAIT) PANT,425,0
1589,24366 28 34,LADIES (STRAIT) PANT,435,0
1590,24367 28 32,LADIES (STRAIT) PANT,570,0
1591,24368 28 32,LADIES (STRAIT) R.F.D,575,4
1592,24369 28 34,LADIES (STRAIT) PANT,610,-4
1593,24370 28,LADIES (STRAIT) PANT,570,0
1594,24371 28 34,LADIES (STRAIT) PANT,565,1
1595,24372 34 38,LADIES (STRAIT) PANT,505,0
1596,24373 28 34,LADIES (STRAIT) PANT,575,0
1597,24374 28 34,LADIES(BLACK)PANT,525,5
1598,24375 28 34,LADIES (STRAIT) PANT,470,0
1599,24376 28 34,LADIES (STRAIT) PANT,475,0
1600,24377 28 32,LADIES (STRAIT) PANT,475,17
1601,24378 28 32,LADIES (STRAIT) PANT,475,31
1602,24379 28 34,LADIES (STRAIT) PANT,620,0
1603,24380 28 34,LADIES(BLACK)PANT,590,0
1604,24381 32 38,LADIES(WHITE)PANT,595,20
1605,24382 28 34,LADIES (STRAIT) PANT,625,0
1606,24383 28 34,LADIES (STRAIT) PANT,785,0
1607,24384 28 32,LADIES (STRAIT) PANT,475,0
1608,24385 28 32,LADIES (STRAIT) PANT,505,-5
1609,24386 28 34,LADIES (STRAIT) PANT,530,5
1610,24387 28 34,LADIES (STRAIT) PANT,465,0
1611,24388 28 34,LADIES (STRAIT) PANT,540,0
1612,24389 28 34,LADIES (STRAIT) PANT,530,0
1613,24390 28 34,LADIES(BLACK)PANT,425,0
1614,24391 28 32,LADIES (STRAIT) PANT,510,35
1615,24392 28 34,LADIES (STRAIT) PANT,395,0
1616,24393 28 34,LADIES (STRAIT) PANT,395,75
1617,24394 28 34,LADIES (STRAIT) PANT,360,0
1618,24395 28 34,LADIES (STRAIT) R.F.D,470,10
1619,24396 36 40,LADIES (STRAIT) R.F.D,505,0
1620,24397 28 34,LADIES (STRAIT) PANT,535,0
1621,24398 28 34,LADIES (STRAIT) PANT,725,0
1622,24399 28 34,LADIES (STRAIT) PANT,660,2
1623,24400 28 34,LADIES (STRAIT) PANT,645,0
1624,24401 28,LADIES (STRAIT) R.F.D,515,0
1625,24402 28,LADIES (STRAIT) PANT,470,0
1626,24403 28 30,LADIES (STRAIT) PANT,580,0
1627,24404 28 34,LADIES (STRAIT) PANT,475,10
1628,24405 28 34,LADIES (STRAIT) PANT,555,36
1629,24406 28 34,LADIES (STRAIT) PANT,470,63
1630,24407 28 34,LADIES (STRAIT) PANT,530,50
1631,24408 28 34,LADIES (STRAIT) PANT,660,0
1632,24409 28 34,LADIES (STRAIT) PANT,430,0
1633,24410 28 34,LADIES (STRAIT) PANT,475,0
1634,24411 28 34,LADIES (STRAIT) PANT,550,5
1635,24412 28 30,LADIES (CARGO) STRAIT,575,28
1636,24413 28 34,LADIES (STRAIT) PANT,435,1
1637,24414 28 34,LADIES (STRAIT) PANT,485,0
1638,24415 28 34,LADIES (STRAIT) PANT,485,0
1639,24416 28 34,LADIES (CARGO) STRAIT,540,11
1640,24417 28 34,LADIES (STRAIT) PANT,645,3
1641,24418 28 34,LADIES TROUSER PANT,330,92
1642,24419 28 32,LADIES (STRAIT) R.F.D,565,0
1643,24420 28 34,LADIES(BLACK)PANT,530,100
1644,24421 28,LADIES (STRAIT) PANT,495,0
1645,24422 28,LADIES (STRAIT) PANT,475,0
1646,24423 36 38,LADIES (STRAIT) PANT,485,4
1647,24424 28 34,LADIES (STRAIT) PANT,545,4
1648,24425 28 34,LADIES (CARGO) STRAIT,535,60
1649,24426 28 34,LADIES (STRAIT) PANT,660,1
1650,24427 28 32,LADIES (STRAIT) PANT,435,1
1651,24428 28 32,LADIES (STRAIT) PANT,475,10
1652,24429 28 34,LADIES (STRAIT) PANT,475,127
1653,24430 28 32,LADIES (STRAIT) PANT,510,14
1654,24431 28 32,LADIES (STRAIT) PANT,0,0
1655,24432 28 32,LADIES (STRAIT) PANT,415,5
1656,24433 28 34,LADIES(BLACK)PANT,495,0
1657,24434 28 34,LADIES (STRAIT) R.F.D,560,35
1658,24435 28 34,LADIES (STRAIT) PANT,425,0
1659,24436 28 34,LADIES (STRAIT) PANT,475,-1
1660,24437 28 34,LADIES (STRAIT) PANT,635,0
1661,24438 28 34,LADIES (STRAIT) PANT,615,0
1662,24439 28 34,LADIES (STRAIT) PANT,625,25
1663,24440 28 34,LADIES (STRAIT) PANT,490,52
1664,24441 28 30,LADIES (STRAIT) PANT,635,16
1665,24442 36 40,LADIES (STRAIT) PANT,665,0
1666,24443 36 40,LADIES (STRAIT) PANT,525,2
1667,24444 28 34,LADIES (STRAIT) PANT,475,4
1668,24445 28 34,LADIES (STRAIT) R.F.D,620,72
1669,24446 28 34,LADIES (BALL BOTTOM) PANT,605,20
1670,24447 40 46,LADIES(BLACK)PANT,655,28
1671,24448 28 32,LADIES (STRAIT) R.F.D,575,16
1672,24449 28 34,LADIES (BALL BOTTOM) PANT,585,32
1673,24450 36 38,LADIES (STRAIT) PANT,625,0
1674,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1675,24452 36 38,LADIES (STRAIT) PANT,590,0
1676,24453 28 34,LADIES (STRAIT) PANT,625,1
1677,24454 28 34,LADIES (STRAIT) PANT,545,0
1678,24455 28 34,LADIES (STRAIT) PANT,585,61
1679,24456 30 36,LADIES WIDE LEG PANT,640,0
1680,24457 28 34,LADIES (STRAIT) PANT,560,2
1681,24458 28 34,LADIES WIDE LEG PANT,445,0
1682,24459 28 34,LADIES WIDE LEG PANT,450,25
1683,24460 28 34,LADIES WIDE LEG PANT,670,1
1684,24461 28 34,LADIES (STRAIT) PANT,505,15
1685,24462 28 34,LADIES (STRAIT) PANT,590,24
1686,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1687,24464 34 38,LADIES (STRAIT) JAGGING,575,28
1688,24465 28 34,LADIES(BLACK)PANT,540,0
1689,24466 28 34,LADIES WIDE LEG PANT,550,0
1690,24467 28 32,LADIES (STRAIT) R.F.D,515,62
1691,24468 28 32,LADIES (STRAIT) PANT,425,44
1692,24469 28 32,LADIES (STRAIT) PANT,555,30
1693,24470 28 32,LADIES(BLACK)PANT,470,9
1694,24471 36 40,LADIES WIDE LEG PANT,450,7
1695,24472 28 34,LADIES (STRAIT) PANT,450,0
1696,24473 28 34,LADIES WIDE LEG PANT,490,13
1697,24474 28 34,LADIES WIDE LEG PANT,535,0
1698,24475 36 40,LADIES (STRAIT) R.F.D,615,73
1699,24476 36 40,LADIES (STRAIT) PANT,615,0
1700,24477 36 40,LADIES (CARGO) STRAIT,635,16
1701,24478 28 34,LADIES (STRAIT) R.F.D,585,4
1702,24479 28 34,LADIES WIDE LEG PANT,550,43
1703,24480 28,LADIES (STRAIT) PANT,0,0
1704,24481 36 40,LADIES WIDE LEG PANT,585,56
1705,24482 28 34,LADIES (CARGO) STRAIT,505,24
1706,24483 28 32,LADIES (STRAIT) PANT,505,-2
1707,24484 28 34,LADIES (BALL BOTTOM) PANT,525,64
1708,24485 28 34,LADIES (STRAIT) PANT,520,50
1709,24486 28 34,LADIES (STRAIT) PANT,565,0
1710,24487 M 2XL,LADIES (STRAIT) PANT,545,24
1711,24488 28 34,LADIES WIDE LEG PANT,550,5
1712,24489 28 34,LADIES(BLACK)PANT,565,5
1713,24490 28 34,LADIES (STRAIT) PANT,640,4
1714,24491 28 34,LADIES WIDE LEG PANT,705,4
1715,24492 28 34,LADIES (BALL BOTTOM) PANT,670,28
1716,24493 28 34,LADIES (FORMAL) PANT,395,10
1717,24494 28 34,LADIES (FORMAL) PANT,405,60
1718,24495 28 32,LADIES (STRAIT) R.F.D,585,24
1719,24496 28 30,LADIES WIDE LEG PANT,575,12
1720,24497 28 32,LADIES WIDE LEG PANT,480,10
1721,24498 28 32,LADIES (STRAIT) PANT,0,0
1722,24499 36 40,LADIES(BLACK)PANT,570,25
1723,24500 34 38,LADIES (STRAIT) PANT,530,8
1724,24501 36 40,LADIES (STRAIT) PANT,665,0
1725,24502 34 38,LADIES (STRAIT) PANT,455,28
1726,24503 28 34,LADIES (STRAIT) PANT,435,1
1727,24504 28 32,LADIES(BLACK)PANT,530,4
1728,24505 28 34,LADIES (STRAIT) PANT,610,0
1729,24506 28 34,LADIES (STRAIT) PANT,550,0
1730,24507 36 38,LADIES (STRAIT) PANT,605,35
1731,24508 34 38,LADIES (FORMAL) PANT,415,24
1732,24509 28 34,LADIES (STRAIT) PANT,515,0
1733,24510 28 34,LADIES(BLACK)PANT,605,24
1734,24511 28 30,LADIES (STRAIT) PANT,580,24
1735,24511 28 34,LADIES(BLACK)PANT,580,24
1736,24512 28 30,LADIES(BLACK)PANT,485,4
1737,24513 28 34,LADIES (STRAIT) PANT,395,193
1738,24514 28 30,BLACK CARGO,510,20
1739,24515 28 34,LADIES (STRAIT) PANT,510,0
1740,24516 28 34,LADIES (STRAIT) PANT,565,21
1741,24517 36 40,LADIES (STRAIT) PANT,610,20
1742,24518 28 34,LADIES WIDE LEG PANT,485,5
1743,24519 36 40,LADIES (BALL BOTTOM) PANT,685,20
1744,24520 28 34,LADIES WIDE LEG PANT,485,1
1745,24521 28 34,LADIES WIDE LEG PANT,545,16
1746,24522 28 34,LADIES (STRAIT) PANT,455,0
1747,24523 28 30,LADIES (STRAIT) PANT,505,0
1748,24524 28 34,LADIES PANT,450,60
1749,24525 28 34,LADIES (STRAIT) PANT,665,16
1750,24526 28 34,LADIES WIDE LEG PANT,590,95
1751,24527 28 34,LADIES(BLACK)PANT,555,25
1752,24528 28 34,LADIES (STRAIT) PANT,360,155
1753,24529 34 38,LADIES (STRAIT) PANT,390,348
1754,24530 34 38,LADIES (STRAIT) PANT,0,0
1755,24531 28 34,LADIES(BLACK)PANT,560,36
1756,24532 28 34,LADIES (STRAIT) PANT,580,6
1757,24533 28 30,LADIES (STRAIT) PANT,475,28
1758,24534 28 32,LADIES WIDE LEG PANT,485,10
1759,24535 28 32,LADIES (STRAIT) R.F.D,565,30
1760,24536 28 30,LADIES (STRAIT) PANT,555,36
1761,24537 28 32,LADIES(BLACK)PANT,560,45
1762,24538 28 34,LADIES (STRAIT) PANT,685,3
1763,24539 28 34,LADIES (STRAIT) PANT,655,33
1764,24540 28 34,LADIES (STRAIT) PANT,0,0
1765,24541 28 32,LADIES (STRAIT) PANT,480,35
1766,24542 28 34,LADIES(BLACK)PANT,555,20
1767,24543 28 34,LADIES (STRAIT) PANT,590,8
1768,24544 28 34,LADIES (FORMAL) PANT,410,255
1769,24545 28 34,LADIES (FORMAL) PANT,405,210
1770,24546 28 34,LADIES (FORMAL) PANT,400,219
1771,24547 28 34,LADIES PANT,475,35
1772,24548 28 34,LADIES (STRAIT) PANT,560,14
1773,24549 28 34,LADIES (STRAIT) PANT,610,2
1774,24550 28 32,LADIES (STRAIT) PANT,575,32
1775,24551 28 30,LADIES (STRAIT) PANT,545,0
1776,24552 28 30,LADIES (STRAIT) PANT,455,8
1777,24553 28 30,LADIES (STRAIT) PANT,485,48
1778,24554 28 34,LADIES PANT,550,46
1779,24555 34 38,LADIES (IMPORTED) PANT,390,384
1780,24556 28 34,LADIES (STRAIT) PANT,510,0
1781,24557 28 34,LADIES (STRAIT) PANT,590,48
1782,24558 28 34,LADIES (STRAIT) PANT,0,0
1783,24559 28 34,LADIES WIDE LEG PANT,0,0
1784,24560 36 40,LADIES WIDE LEG PANT,575,110
1785,24561 28 34,LADIES (STRAIT) PANT,475,12
1786,24562 28 34,LADIES (STRAIT) PANT,475,12
1787,24563 34 38,LADIES (STRAIT) PANT,610,70
1788,24564 28 32,LADIES (STRAIT) PANT,550,80
1789,24565 28 32,LADIES (STRAIT) PANT,470,65
1790,24566 28 34,LADIES (STRAIT) PANT,605,22
1791,24567 36 42,LADIES (STRAIT) PANT,715,55
1792,24568 28 34,LADIES (STRAIT) PANT,615,41
1793,24569 28 34,LADIES (STRAIT) PANT,535,75
1794,24570 36 38,LADIES (STRAIT) PANT,665,44
1795,24571 28 34,LADIES (STRAIT) PANT,745,60
1796,24572 28 34,LADIES (STRAIT) PANT,595,39
1797,24573 28 34,LADIES (STRAIT) PANT,605,31
1798,24573 36 40,LADIES WIDE LEG PANT,605,60
1799,24574 28,LADIES (STRAIT) PANT,580,30
1800,24575 28 30,LADIES (STRAIT) PANT,495,40
1801,24576 28 34,LADIES (STRAIT) PANT,360,20
1802,24577 28 34,LADIES (STRAIT) PANT,520,93
1803,24578 28 34,LADIES (STRAIT) PANT,685,45
1804,24579 28 34,LADIES (STRAIT) PANT,495,100
1805,24580 36 38,LADIES (STRAIT) PANT,505,40
1806,24581 28 34,LADIES (STRAIT) PANT,465,100
1807,24582 28 34,LADIES (STRAIT) PANT,455,100
1808,24583 28 34,LADIES (STRAIT) PANT,490,84
1809,24584 28 34,LADIES (STRAIT) PANT,475,100
1810,24585 36 38,LADIES (STRAIT) PANT,0,0
1811,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1812,2497 6 16,BOYS CAPRI,410,1
1813,25 12 15,BOYS (R.F.D.) NICKER,145,12
1814,25 16 18,BOYS (R.F.D.) NICKER,155,3
1815,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1816,25083 (601) 24 34,MIDI SET,1170,0
1817,25089 (601) 24 34,CORD SET,1205,0
1818,25092(601) 24 34,MIDI SET,1225,0
1819,25093 (601) 24 34,MIDI SET,1225,0
1820,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1821,2531 36 40,GIRLS SET (L),695,0
1822,2534 36 40,GIRLS SET (L),695,0
1823,2535 36 40,GIRLS SET (L),695,0
1824,2538 36 40,GIRLS SET (L),695,0
1825,254 30 36,GENTS PANT,695,1
1826,2564 6 16,BOYS CAPRI,195,-1
1827,2591 12 20,BOYS CAPRI,410,-10
1828,2593 6 16,BOYS (DNAM) CAPRI,325,0
1829,2596 10 20,BOYS CAPRI,310,6
1830,26012 (601) 24 34,GIRLS SET (K),999,0
1831,2626 10 20,BOYS CAPRI,535,6
1832,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1833,2676 6 16,BOYS CAPRI,460,12
1834,2677 6 16,BOYS CAPRI,460,12
1835,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1836,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1837,2691 12 16,BOYS (BLK) CAPRI,295,10
1838,2694 12 20,BOYS CAPRI,450,-1
1839,2695 12 20,BOYS CAPRI,450,0
1840,2696 2 10,BOYS NICKER,425,20
1841,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1842,2703 10 20,BOYS CAPRI,445,53
1843,2707 12 20,BOYS CAPRI,450,1
1844,2708 22 24,BOYS CAPRI,480,4
1845,2709 12 20,BOYS CAPRI,485,20
1846,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1847,2715 10 20,BOYS CAPRI,445,0
1848,272 30 36,GENTS PANT,645,4
1849,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1850,2727 10 20,BOYS (BLK) CAPRI,495,12
1851,2731 6 16,BOYS CAPRI,255,12
1852,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1853,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
1854,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1855,2754 6 16,BOYS (R.F.D.) CAPRI,460,36
1856,2756 6 16,BOYS (DNAM) CAPRI,421,18
1857,2763 16 20,BOYS CAPRI,445,15
1858,2763 6 16,BOYS (BLK) CAPRI,375,18
1859,2765 16 20,BOYS CAPRI,385,60
1860,2770 6 16,BOYS CAPRI,250,6
1861,2772 12 20,BOYS CAPRI,260,-1
1862,2773 6 16,BOYS CAPRI,335,30
1863,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1864,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1865,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1866,2797 18 24,BOYS (COTTON) CAPPRI,330,0
1867,2800 22 30,GIRLS CAPRI,330,20
1868,2800 32 40,GIRLS CAPRI,355,30
1869,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1870,2803 6 16,BOYS CAPRI,405,0
1871,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1872,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
1873,28105 FREE,JACKETS,535,6
1874,28110 FREE,LOWER,250,5
1875,2819 6 16,BOYS (DNAM) CAPRI,385,24
1876,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1877,2821 6 16,BOYS (BLK) CAPRI,385,36
1878,2822 6 16,BOYS (BLK) CAPRI,415,0
1879,2823 6 16,BOYS CAPRI,535,0
1880,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1881,2827 6 16,BOYS CAPRI,425,34
1882,2828 10 20,BOYS CAPRI,445,0
1883,2829 16 20,BOYS (DNAM) CAPRI,395,0
1884,2830 12 20,BOYS (DNAM) CAPRI,345,0
1885,2831 6 16,BOYS (DNAM) CAPRI,330,6
1886,2832 6 16,BOYS CAPRI,535,0
1887,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1888,2837 6 16,BOYS (DNAM) CAPRI,540,0
1889,2838 10 20,BOYS (BLK) CAPRI,515,0
1890,2839 12 20,BOYS CAPRI,480,0
1891,2840 12 20,BOYS CAPRI,480,0
1892,2841 6 16,BOYS CAPRI,460,0
1893,2842 6 16,BOYS CAPRI,375,36
1894,2843 12 20,BOYS CAPRI,425,0
1895,2844 10 20,BOYS (DNAM) CAPRI,395,24
1896,2845 10 20,BOYS CAPRI,310,18
1897,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1898,2847 18 24,BOYS (DNAM) CAPRI,365,16
1899,2848 18 24,BOYS (DNAM) CAPRI,425,8
1900,2849 6 16,BOYS CAPRI,330,6
1901,2850 12 20,BOYS CAPRI,370,0
1902,2851 20 24,BOYS CAPRI,520,12
1903,2852 12 20,BOYS (BLK) CAPRI,455,0
1904,2853 6 16,BOYS (BLK) CAPRI,435,0
1905,2854 12 20,BOYS (DNAM) CAPRI,425,0
1906,2855 20 24,BOYS (DNAM) CAPRI,450,-6
1907,2856 6 16,BOYS CAPRI,0,0
1908,2857 12 20,BOYS CAPRI,575,0
1909,2858 6 16,BOYS CAPRI,550,60
1910,2859 20 24,BOYS (BLK) CAPRI,510,0
1911,2860 6 16,BOYS CAPRI,480,24
1912,28601 M 2XL,CORD SET,630,11
1913,28602 M 2XL,CORD SET,630,16
1914,28603 M 2XL,CORD SET,630,8
1915,2861 12 20,BOYS CAPRI,505,15
1916,2862 12 20,BOYS CAPRI,505,30
1917,2864 12 20,BOYS (BLK) CAPRI,435,0
1918,2865 12 20,BOYS (DNAM) CAPRI,470,15
1919,2866 6 16,BOYS (DNAM) CAPRI,455,42
1920,2867 16 20,BOYS (R.F.D.) CAPRI,455,50
1921,2868 12 20,BOYS (DNAM) CAPRI,485,0
1922,2869 8 16,BOYS CAPRI,465,40
1923,2870 16 20,BOYS (DNAM) CAPRI,510,24
1924,2871 16 20,BOYS (DNAM) CAPRI,510,18
1925,2872 10 20,BOYS (DNAM) CAPRI,0,0
1926,2873 12 20,BOYS CAPRI,345,60
1927,2874 12 20,BOYS CAPRI,395,55
1928,3004 XL,GENTS NICKER,320,0
1929,3032 18,BOYS SHIRTS,445,1
1930,3058 18,BOYS SHIRTS,445,8
1931,3063 18,BOYS SHIRTS,470,4
1932,3100 22 30,GIRLS (HOT) NICKER,150,59
1933,3100 32 40,GIRLS (HOT) NICKER,150,45
1934,3101 22 30,GIRLS (HOT) NICKER,205,5
1935,31481 FREE,GENTS JACKETS,1090,1
1936,31901 MASTER,BOYS JACKET,635,1
1937,31960 L 2XL,BOYS JACKET,810,2
1938,31965 38 42,GENTS JACKETS,1030,4
1939,31969 L 2XL,BOYS JACKET,0,3
1940,32028 FREE,GENTS JACKETS,1110,1
1941,32031 XL XXL,GENTS JACKETS,1510,1
1942,32055 S.M.L.,BOYS JACKET,400,3
1943,32057 XL,GENTS JACKETS,620,3
1944,32062 M XL,GENTS JACKETS,895,1
1945,32066 FREE,GENTS JACKETS,535,6
1946,32069 L 2XL,GENTS JACKETS,895,1
1947,32070 FREE,GENTS JACKETS,535,2
1948,32083 L XL,GENTS JACKETS,905,1
1949,32086 L XL,GENTS JACKETS,780,1
1950,32089 FREE,GENTS JACKETS,1295,1
1951,32092 M 2XL,GENTS JACKETS,1195,1
1952,32711 28 34,LADIES (STRAIT) PANT,0,0
1953,33000 M XL,GENTS JACKETS,1300,1
1954,33044 FREE,GENTS JACKETS,535,2
1955,33045 FREE,GENTS JACKETS,560,3
1956,33050 FREE,GENTS JACKETS,535,1
1957,33053 L 2XL,GENTS JACKETS,1195,1
1958,33064 FREE,GENTS JACKETS,500,1
1959,33067 FREE,JACKETS,380,1
1960,33106 XL,JACKETS,475,1
1961,33120 M 2XL,JACKETS,705,5
1962,33139 FREE,JACKETS,475,1
1963,33140 FREE,JACKETS,530,-5
1964,33143 M XL,JACKETS,530,1
1965,33145 S XL,JACKETS,375,2
1966,33146 S XL,JACKETS,355,0
1967,33152 M 2XL,JACKETS,655,3
1968,33161 FREE,JACKETS,665,3
1969,33162 FREE,JACKETS,495,2
1970,33165 26 32,JACKETS,485,-2
1971,33191 XL,JACKETS,485,1
1972,33193 S XL,JACKETS,465,1
1973,33195 S.M.L.,JACKETS,475,1
1974,33196 M LXL,JACKETS,575,-3
1975,33198 M LXL,JACKETS,585,6
1976,33216 FREE,JACKETS,615,-12
1977,33222 L 2XL,JACKETS,670,7
1978,33226 XL,JACKETS,690,1
1979,33233 32 36,JACKETS,560,0
1980,33235 S 2XL,BLAZER,545,8
1981,33243,JACKETS,735,5
1982,33250 32 36,JACKETS,550,6
1983,33251 M LXL,JACKETS,630,6
1984,33255 M 2XL,BLAZER,535,23
1985,33258 36 40,JACKETS,425,-2
1986,33276,JACKET,570,0
1987,33285 26 34,JACKETS,555,-5
1988,33287 26 34,JACKET,405,-5
1989,33291 M 2XL,BLAZER,790,41
1990,33295 M LXL,JACKETS,665,-3
1991,33296 M LXL,JACKETS,680,3
1992,33297 M LXL,JACKETS,510,0
1993,33299 M LXL,JACKETS,475,10
1994,33305 M LXL,JACKETS,605,6
1995,33307 M,JACKETS,480,0
1996,33308 M LXL,JACKETS,505,21
1997,33309 M LXL,JACKETS,515,-2
1998,33310 M LXL,JACKETS,505,2
1999,33314 M LXL,JACKETS,750,0
2000,33315 M LXL,JACKETS,455,3
2001,33316 M LXL,JACKETS,455,0
2002,33317 XL,JACKETS,355,0
2003,33319 XL,JACKETS,545,0
2004,3332 (605)  28 38,FARSI,1395,0
2005,33320 XL,JACKETS,590,0
2006,33321 XL,JACKETS,590,0
2007,33322 XL,JACKETS,525,11
2008,33323 XL,JACKETS,545,2
2009,33324 XL,JACKETS,595,0
2010,33325 XL,JACKETS,560,0
2011,33327 L 2XL,JACKETS,580,3
2012,33328 M 2XL,BLAZER,665,8
2013,33329 26 36,JACKETS,595,0
2014,33330 26 36,JACKETS,565,0
2015,33331,JACKETS,570,15
2016,33332,JACKETS,520,0
2017,33333,JACKETS,560,0
2018,33334,JACKETS,560,0
2019,33335,JACKET,590,0
2020,33336 26 34,JACKET,435,20
2021,33337,JACKET,525,0
2022,33338,JACKET,525,0
2023,33339,JACKET,445,16
2024,3334 (605) 28 38,SHARARA,1395,6
2025,33340,JACKET,555,0
2026,33341,JACKET,610,1
2027,33342,JACKET,545,18
2028,33343 L,JACKET,475,0
2029,33344 L,JACKET,530,24
2030,33345 L,JACKET,510,0
2031,33346 M 2XL,BLAZER,695,8
2032,33347 L XL,MIDDY,690,4
2033,33348 L XL,MIDDY,690,6
2034,33349 26 36,JACKET,565,0
2035,33350 26 36,JACKET,565,6
2036,33351 26 36,JACKET,565,6
2037,33352 26 36,JACKET,565,20
2038,33353 M L XL,JACKET,585,24
2039,33354 M L XL,JACKET,585,27
2040,33355 M L XL,JACKET,540,3
2041,33356 M.L.XL,JACKET,525,0
2042,33357 M.L.XL,JACKET,525,0
2043,33358 M 2XL,JACKET,625,8
2044,33359 M 2XL,JACKET,655,4
2045,33360 XXL,JACKET,555,18
2046,3340 (605) 28 38,FARSI,1195,0
2047,3351(605)  30 40,PLAZO SET,1395,6
2048,3352(605) 28 38,GIRLS SET (L),1295,0
2049,33528 M 2XL,LOWER,445,-1
2050,33529 M 2XL,LOWER,445,-1
2051,33530 M 2XL,LOWER,445,-2
2052,33538 L 2XL,ZIPPER,575,1
2053,3354(605)  28 38,PLAZO SET,1395,-6
2054,33542 M 2XL,LOWER,385,3
2055,33543 M 2XL,LOWER,385,7
2056,33544 M 2XL,LOWER,385,2
2057,33552 M 2XL,LOWER,515,4
2058,33554 M 2XL,LOWER,410,4
2059,33556 M XL,LOWER,280,-2
2060,33557 M XL,LOWER,240,7
2061,33558 M XL,LOWER,240,16
2062,33561 L,LOWER,245,-1
2063,33562 M,LOWER,245,1
2064,33562 XL,LOWER,255,-1
2065,3368(605) 28 38,GIRLS SET (L),1395,0
2066,3370(605) 28 38,GIRLS SET (L),1295,6
2067,34003 L 2XL,BOYS JACKET,180,7
2068,34004 L 2XL,BOYS JACKET,170,3
2069,3420 28 38,GIRLS SET (K),715,0
2070,3522(605) 28 38,GIRLS SET (L),1255,0
2071,3529(605) 28 38,GIRLS SET (L),1360,0
2072,3535 (605) 28 38,GIRLS SET (L),1195,6
2073,3543(605) 28 38,GIRLS SET (L),1195,0
2074,3545 (605) 28 38,GIRLS SET (L),1295,0
2075,3547(605) 26 36,SHARARA,1255,6
2076,3552(605) 28 38,GIRLS SET (L),1295,36
2077,3553(605) 28 38,GIRLS SET (L),1395,0
2078,3554(605) 28 38,GIRLS SET (L),1295,0
2079,3565(605) 28 38,PLAZO SET,1295,0
2080,3567(605) 28 38,GIRLS SET (L),1395,0
2081,3568(605) 28 38,PLAZO SET,1295,6
