ID,ARTICLE NO.,ITEM NO.,PRICE,Qty.
1826,34003 L 2XL,BOYS JACKET,180,7
1827,34004 L 2XL,BOYS JACKET,170,3
1828,3420 28 38,GIRLS SET (K),715,0
1829,3522(605) 28 38,GIRLS SET (L),1255,6
1830,3529(605) 28 38,GIRLS SET (L),1360,18
1831,3648 24 34,GIRLS SET (K),690,0
1832,3663 32 40,GIRLS CAPRI,310,1
1833,369 22 30,BOYS PANT,355,0
1834,378(598) 2 10,INDO WESTERN,755,0
1835,383 24 34,GIRLS SET (L),915,0
1836,3837 32 40,GIRLS CAPRI,255,1
1837,3941 26 32,GIRLS CAPRI,455,2
1838,3954 22 30,GIRLS CAPRI,260,20
1839,3961 24 34,GIRLS CAPRI,255,11
1840,39701 28 34,LOWER,315,-3
1841,39702 L XL,LOWER,265,8
1842,39704 L 3XL,LOWER,265,8
1843,39705 L 3XL,LOWER,265,4
1844,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1845,4 4 5Y,GIRLS LEGGING,75,0
1846,4004 28 34,LADIES CAPRI,365,3
1847,4017 28 32,LADIES CAPRI,395,3
1848,4026 28 34,LADIES CAPRI,410,1
1849,407 26 30,BOYS PANT,475,0
1850,407 32 40,BOYS PANT,525,10
1851,4072 28 34,LADIES CAPRI,300,4
1852,40788 16 26,BOYS CAPRI,340,6
1853,4095 32 40,GIRLS CAPRI,270,10
1854,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1855,4103 22 30,GIRLS (HOT) NICKER,310,-35
1856,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1857,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1858,41601 L,LOWER,205,2
1859,4176 22 30,GIRLS NICKER,335,15
1860,4180 22 30,GIRLS NICKER,405,5
1861,4191 22 30,GIRLS NICKER,220,0
1862,4192 32 40,GIRLS NICKER,265,10
1863,4242 28 34,LADIES NICKER,385,2
1864,4249 28 34,LADIES NICKER,435,21
1865,4252 34 36,LADIES CAPRI,310,19
1866,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1867,4303 22 30,GIRLS NICKER,310,4
1868,4304 32 40,GIRLS NICKER,295,10
1869,4309 22 30,GIRLS CAPRI,355,1
1870,4316 28 34,LADIES CAPRI,405,7
1871,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1872,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1873,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1874,4340 28 32,LADIES DANGRI (CAPRI),505,20
1875,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1876,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1877,439 SMALL,BABA SUIT WINTER,465,-10
1878,44403 30 36,GENTS PANT,555,1
1879,4457 10 13,BOYS NICKER,175,4
1880,4462 10 13,BOYS NICKER,175,8
1881,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1882,45008 28 32,BABA SUIT,550,0
1883,4503 22 30,GIRLS NICKER,220,0
1884,45032(615) 28 32,BABA SUIT,570,3
1885,45037(575) 20,BABA SUIT,490,3
1886,45037(575) 22 26,BABA SUIT,510,3
1887,45037(575) 28 32,BABA SUIT,570,3
1888,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1889,45047(644) 28 32,BABA SUIT,630,3
1890,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1891,45050 22 26,BABA SUIT,480,0
1892,45051(1065) 20,BABA SUIT,565,0
1893,45051(1065) 22 26,BABA SUIT,590,0
1894,45051(1065) 28 32,BABA SUIT,645,1
1895,45052(1062) 22 26,BABA SUIT,575,0
1896,45053(1063) 22 26,BABA SUIT,470,0
1897,45053(1063) 28 32,BABA SUIT,515,0
1898,45054(1060) 20,BABA SUIT,565,0
1899,45054(1060) 22 26,BABA SUIT,590,0
1900,45054(1060) 28 32,BABA SUIT,645,0
1901,45055(1059) 22 26,BABA SUIT,670,0
1902,45056(1053) 22 26,BABA SUIT,560,0
1903,45057(1066) 20,BABA SUIT,565,0
1904,45057(1066) 22 26,BABA SUIT,590,0
1905,45057(1066) 28 32,BABA SUIT,645,0
1906,45058(1061) 20,BABA SUIT,555,0
1907,45058(1061) 22 26,BABA SUIT,575,0
1908,45059(126) 1 10,BABA SUIT,540,10
1909,45060(125) 1 10,BABA SUIT,690,20
1910,45061(131) 20 32,BABA SUIT,430,0
1911,45062(132) 20 32,BABA SUIT,430,0
1912,45063(1074) 20,BABA SUIT,540,0
1913,45063(1074) 22 26,BABA SUIT,565,0
1914,45063(1074) 28 32,BABA SUIT,625,3
1915,45064(1152) 20,BABA SUIT,550,6
1916,45064(1152) 22 26,BABA SUIT,575,0
1917,45064(1152) 28 32,BABA SUIT,635,0
1918,45101(321) 20,BABA SUIT,630,0
1919,45101(321) 22 26,BABA SUIT,655,0
1920,45101(321) 28 32,BABA SUIT,715,0
1921,45102(327) 20,BABA SUIT,630,0
1922,45102(327) 22 26,BABA SUIT,655,0
1923,45102(327) 28 32,BABA SUIT,715,0
1924,45103(330) 20,BABA SUIT,580,0
1925,45103(330) 22 26,BABA SUIT,605,0
1926,45103(330) 28 32,BABA SUIT,665,0
1927,45104(336) 20,BABA SUIT,560,1
1928,45104(336) 22 26,BABA SUIT,730,0
1929,45105(6) 20,BABA SUIT,335,0
1930,45105(6) 22 26,BABA SUIT,360,0
1931,45106(15) 22 26,BABA SUIT,360,0
1932,45107(24) 20,BABA SUIT,275,0
1933,45107(24) 22 26,CORD SET,300,0
1934,45108(357) 20,BABA SUIT,550,0
1935,45108(357) 22 26,BABA SUIT,575,0
1936,45108(357) 28 32,BABA SUIT,635,0
1937,45109(325) 20,BABA SUIT,528,0
1938,45109(325) 22 26,BABA SUIT,552,0
1939,45109(325) 28 32,BABA SUIT,612,0
1940,45110(12) 22 26,CORD SET,310,0
1941,45111(348) 22 26,BABA SUIT,395,0
1942,45112(303) 20,BABA SUIT,515,0
1943,45112(303) 22 26,BABA SUIT,540,0
1944,45112(303) 28 32,BABA SUIT,600,0
1945,45113(148) 20,BABA SUIT,480,0
1946,45113(148) 22 26,BABA SUIT,505,0
1947,45114(372) 22 26,BABA SUIT,550,0
1948,45114(372) 28 32,BABA SUIT,610,0
1949,45114(372)20,BABA SUIT,530,0
1950,45115(1139)  20,BABA SUIT,565,0
1951,45115(1139) 22 26,BABA SUIT,590,0
1952,45115(1139) 28 32,BABA SUIT,650,0
1953,45116(1146) 20,BABA SUIT,510,0
1954,45116(1146) 22 26,BABA SUIT,535,0
1955,45116(1146) 28 32,BABA SUIT,595,0
1956,45117(1128) 20,BABA SUIT,540,0
1957,45117(1128) 22 26,BABA SUIT,565,0
1958,45117(1128) 28 32,BABA SUIT,590,3
1959,45118(1135) 20,BABA SUIT,565,0
1960,45118(1135) 22 26,BABA SUIT,590,0
1961,45118(1135) 28 32,BABA SUIT,650,0
1962,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1963,4551 26 30,GIRLS CAPRI,460,1
1964,4561 24 34,GIRLS NICKER,220,-1
1965,4564 22 30,GIRLS (HOT) NICKER,220,0
1966,4574 26 30,GIRLS CAPRI,355,3
1967,4576 30 38,GIRLS (SKIRTS),380,-9
1968,45903 L 2XL,TRACK SUIT,770,-2
1969,45909 L 2XL,TRACK SUIT,805,6
1970,45910 L 2XL,TRACK SUIT,790,-3
1971,45917 L 2XL,LOWER,275,-1
1972,45918 L 2XL,LOWER,300,-3
1973,45919 L 2XL,LOWER,285,3
1974,45921 L 2XL,LOWER,285,3
1975,45923 L 2XL,LOWER,605,2
1976,4603 28 34,LADIES CAPRI,490,10
1977,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1978,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1979,46206(1038) 22 26,BABA SUIT,640,0
1980,46206(1038) 28 32,BABA SUIT,695,0
1981,46207(1039) 22 26,BABA SUIT,640,0
1982,46207(1039) 28 32,BABA SUIT,695,0
1983,46208(1059) 22 26,BABA SUIT,640,0
1984,46208(1059) 28 32,BABA SUIT,695,0
1985,4625 24 34,GIRLS (NICKER) DANGRI,485,36
1986,4627 28 34,GIRLS NICKER,425,4
1987,4644 28 34,LADIES SHRUG,430,4
1988,4680 24 34,GIRLS (NICKER) DANGRI,455,18
1989,46901 FREE,PLAZO (PANT),130,-11
1990,46905 FREE,PLAZO (PANT),180,5
1991,46921 FREE,TROUSER,285,-3
1992,46930 FREE,NICKER,105,-6
1993,46931 FREE,PLAZO (PANT),155,3
1994,46961 FREE,NICKER,125,-1
1995,46979 FREE,TROUSER,290,-2
1996,46981 FREE,PLAZO (PANT),130,10
1997,46985 FREE,NICKER,170,6
1998,46989 FREE,NICKER,105,18
1999,47101 XL 2XL,CORD SET,550,0
2000,47102 L XL,CORD SET,545,27
2001,47103 L XL,CORD SET,835,14
2002,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2003,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2004,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2005,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2006,4739 32 40,GIRLS CAPRI,440,10
2007,4743 26 30,GIRLS CAPRI,390,33
2008,4745 32 40,GIRLS CAPRI,405,30
2009,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2010,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2011,4802 22 30,GIRLS CAPRI,140,159
2012,4803 32 40,GIRLS CAPRI,155,175
2013,4804 22 30,GIRLS CAPRI,145,220
2014,4805 16 22,GIRLS SET (K),350,0
2015,4808 22 30,GIRLS CAPRI,120,30
2016,4815 32 40,GIRLS CAPRI,170,70
2017,4817 32 40,GIRLS CAPRI,455,10
2018,4820 28 34,LADIES NICKER,405,4
2019,4822 22 30,GIRLS NICKER,305,40
2020,4834 32 40,GIRLS CAPRI,455,20
2021,4850 28 34,LADIES CAPRI,485,12
2022,4851 28 34,LADIES CAPRI,440,5
2023,4853 28 34,LADIES CAPRI,485,14
2024,4857 24 34,GIRLS (HOT) NICKER,220,0
2025,4859 32 40,GIRLS CAPRI,435,35
2026,4860 26 30,GIRLS CAPRI,390,12
2027,4864 32 40,GIRLS CAPRI,375,-10
2028,4872 26 30,GIRLS CAPRI,315,25
2029,4883 26 30,GIRLS CAPRI,390,1
2030,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2031,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2032,4899 32 40,GIRLS CAPRI,355,15
2033,4920 22 30,GIRLS NICKER,375,15
2034,4922 22 30,GIRLS NICKER,350,29
2035,4928 32 40,GIRLS NICKER,380,10
2036,4929 24 30,GIRLS NICKER,345,24
2037,4931 32 40,GIRLS NICKER,380,10
2038,4939 16 20,GIRLS PANT(DNAM),355,1
2039,4950 26 36,GIRLS CAPRI (BLACK),415,0
2040,4961 32 40,GIRLS (HOT) NICKER,375,0
2041,4962 28 34,LADIES CAPRI,495,58
2042,4963 32 40,LADIES CAPRI,410,25
2043,4964 32 40,GIRLS (HOT) NICKER,355,5
2044,4966 32 40,GIRLS (HOT) NICKER,345,5
2045,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2046,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2047,4975 26 36,GIRLS NICKER (BLACK),355,16
2048,4989 22 30,GIRLS NICKER,390,0
2049,4996 24 34,GIRLS SKIRT,455,0
2050,5001 36 40,GIRLS SKIRT,4103,24
2051,5005 24 34,GIRLS SKIRT,455,0
2052,5008 (605) 28 38,PLAZO SET,1295,6
2053,501 22 30,BOYS (COTTON) PANT,445,15
2054,5012 28 34,LADIES NICKER,405,8
2055,5019 32 40,GIRLS CAPRI,435,35
2056,502 (597) 16 26,FROCK(L),670,0
2057,502021 24 36,TOP SET,330,7
2058,502023 24 36,TOP SET,330,0
2059,502024 22 30,TOP SET,340,1
2060,502024 32 40,TOP SET,350,9
2061,502025 22 30,TOP SET,340,29
2062,502025 32 40,TOP SET,350,30
2063,502026 22 30,TOP SET,340,5
2064,502026 32 40,TOP SET,350,0
2065,502029 32 40,TOP SET,350,5
2066,502031 22 36,BOYS SET,390,0
2067,502032 22 36,BOYS SET,390,32
2068,502033 22 36,BOYS SET,390,32
2069,502034 22 36,BOYS SET,390,24
2070,502035 22 36,BOYS SET,390,8
2071,502037 22 36,BOYS SET,390,40
2072,502038 22 36,BOYS SET,390,8
2073,502039 24 36,CORD SET,350,0
2074,502040 24 36,CORD SET,350,0
2075,502041 24 36,CORD SET,370,0
2076,502042 32 40,CORD SET,365,15
2077,502043 32 40,CORD SET,370,15
2078,502044 32 40,CORD SET,390,10
2079,502045 26 36,CORD SET,365,0
2080,502046 26 36,GIRLS SET (L),370,0
2081,502047 26 36,CORD SET,455,11
2082,502048 24 36,CORD SET,385,17
2083,502049 24 36,CORD SET,405,0
2084,50205 26 36,T SHIRTS,245,4
2085,502052 26 36,CORD SET,440,0
2086,502053 22 36,CORD SET,395,1
2087,502054 22 36,CORD SET,395,0
2088,502055 26 36,CORD SET,440,0
2089,502056 26 36,CORD SET,320,0
2090,502057 26 36,CORD SET,355,48
2091,502058 24 36,TOP,165,0
2092,502059 24 36,TOP,165,7
2093,50206 26 36,T SHIRTS,255,-5
2094,502060 24 36,TOP,165,21
2095,502061 26 36,CORD SET,520,0
2096,502062 22 36,CORD SET,485,0
2097,502063,CORD SET,425,0
2098,502064 26 36,CORD SET,385,0
2099,502065 26 36,CORD SET,385,0
2100,502066 24 36,CORD SET,395,-7
2101,502067 24 36,CORD SET,395,7
2102,502068 26 36,CORD SET,435,0
2103,502069 24 36,TOP SET,355,0
2104,502070 24 36,TOP SET,335,-7
2105,502071 24 36,TOP SET,385,7
2106,502072 24 36,TOP SET,335,7
2107,502073 24 36,CORD SET,360,0
2108,502074 24 36,CORD SET,270,7
2109,502075 24 36,CORD SET,360,0
2110,502076 24 36,CORD SET,370,0
2111,502077 24 36,CORD SET,360,0
2112,502078 24 36,CORD SET,360,0
2113,502079 32 40,CORD SET,370,0
2114,502080 32 40,CORD SET,375,0
2115,502081 24 36,CORD SET,360,0
2116,502082 24 36,CORD SET,365,0
2117,502083 24 36,CORD SET,480,1
2118,502084 32 40,CORD SET,385,-5
2119,502085 32 40,CORD SET,375,-5
2120,502086 32 40,CORD SET,350,-4
2121,502087 32 40,CORD SET,365,-25
2122,502088 24 36,CORD SET,275,0
2123,502089 32 40,CORD SET,360,0
2124,50209 26 36,TOP SET,445,24
2125,502090 24 36,CORD SET,355,0
2126,502091 32 40,CORD SET,365,5
2127,502092 24 36,CORD SET,360,0
2128,502093 24 36,CORD SET,360,0
2129,502094 24 36,CORD SET,360,0
2130,502095 26 36,CORD SET,435,0
2131,502096 24 36,CORD SET,355,6
2132,502097 24 36,CORD SET,355,-14
2133,502098 24 36,CORD SET,355,0
2134,502099 24 36,CORD SET,345,0
2135,502100 24 36,CORD SET,370,0
2136,502101 24 36,CORD SET,585,35
2137,502102 24 36,CORD SET,565,0
2138,502103 24 36,CORD SET,585,14
2139,502104 24 36,CORD SET,570,6
2140,502105 24 36,CORD SET,585,35
2141,502106 24 36,CORD SET,555,35
2142,502107 24 36,CORD SET,550,28
2143,502108 24 36,CORD SET,565,49
2144,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2145,50224 32 40,TOP,230,-1
2146,50225 22 30,TOP,230,18
2147,50226 32 40,TOP,250,15
2148,50227 30 40,TOP,185,168
2149,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2150,50234 22 30,TOP,220,5
2151,50236 24 30,TOP SET,435,-4
2152,50236 32 36,TOP SET,460,3
2153,50238 22 30,TOP,220,35
2154,50239 32 40,TOP,240,15
2155,50240 22 30,TOP,220,-5
2156,50241 32 40,TOP,240,-5
2157,50242 42 44,TOP,285,14
2158,50243 32 40,TOP,240,35
2159,50244 22 30,TOP,220,25
2160,50245 32 40,TOP,240,25
2161,50246 42 44,TOP,285,4
2162,50247 22 30,TOP,220,50
2163,50249 32 40,TRACK SUIT,400,-5
2164,50250 32 40,TRACK SUIT,400,-7
2165,50252 22 30,TRACK SUIT,390,1
2166,50256 22 30,TOP SET,190,0
2167,50264 22 30,T SHIRTS,195,10
2168,50265 32 40,T SHIRTS,225,0
2169,50270 22 30,TOP SET,400,40
2170,50271 32 40,TOP SET,430,65
2171,50278 22 30,TOP,195,10
2172,50282 32 40,TOP,220,-1
2173,50284 22 30,TOP,195,25
2174,50285 32 40,TOP,225,15
2175,50286 M LXL,TOP,245,6
2176,50287 22 30,TOP,200,5
2177,5029 (94107) 14 18,AFGANI SET,795,0
2178,5029 (94107) 20 30,AFGANI SET,985,6
2179,5029 (94107) 32 40,AFGANI SET,1185,5
2180,50293 22 30,TOP,195,0
2181,5034 32 40,GIRLS CAPRI (BLACK),380,40
2182,5035 26 30,GIRLS CAPRI (BLACK),330,6
2183,5037 28 32,LADIES NICKER,315,0
2184,5040 32 40,GIRLS CAPRI,375,-10
2185,50406 (161) 16 20,BABA SUIT,445,3
2186,50413 (171) 22 26,BABA SUIT,640,5
2187,50413 (171) 28 32,BABA SUIT,715,6
2188,50415(189) 22 26,INDO WESTERN,640,5
2189,50415(189) 28 32,INDO WESTERN,715,6
2190,5049 (94206) 32 40,GIRLS SET (L),1485,0
2191,5049(94206) 20 30,GIRLS SET (L),1265,12
2192,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2193,5055 (94266) 32 40,AFGANI SET,1205,10
2194,5055(84) 14 18,GIRLS SET (L),840,3
2195,5055(94266) 20 30,AFGANI SET,999,12
2196,5059 32 40,GIRLS CAPRI,370,5
2197,5060 32 40,GIRLS CAPRI,370,5
2198,5062 (94302) 20 30,AFGANI SET,1160,0
2199,5062 (94302) 32 40,AFGANI SET,1345,10
2200,5063 28 34,GIRLS NICKER,405,0
2201,50641 L,LOWER,310,3
2202,50652 M,LOWER,235,0
2203,50653 (2XL),LOWER,315,-4
2204,50653 (L),LOWER,305,0
2205,50653 (M),LOWER,300,0
2206,50653 (XL),LOWER,310,4
2207,50654 (2XL),LOWER,380,0
2208,50654 (L),LOWER,365,0
2209,50654 (M),LOWER,360,0
2210,50654 (XL),LOWER,370,0
2211,50655 (2XL),LOWER,335,0
2212,50655 (L),LOWER,325,0
2213,50655 (M),LOWER,320,0
2214,50655 (XL),LOWER,330,0
2215,50656 (2XL),LOWER,340,3
2216,50656 (L),LOWER,330,12
2217,50656 (M),LOWER,325,6
2218,50656 (XL),LOWER,335,0
2219,50657 (2XL),LOWER,340,12
2220,50657 (L),LOWER,330,4
2221,50657 (M),LOWER,325,0
2222,50657 (XL),LOWER,335,-7
2223,50658 (2XL),LOWER,320,0
2224,50658 (L),LOWER,310,6
2225,50658 (M),LOWER,305,12
2226,50658 (XL),LOWER,315,10
2227,50659 (2XL),LOWER,380,12
2228,50659 (L),LOWER,370,12
2229,50659 (M),LOWER,365,4
2230,50659 (XL),LOWER,375,12
2231,5066 28 34,LADIES CAPRI,520,4
2232,50660 (26 36),LOWER,275,0
2233,50660 (32 36),LOWER,275,0
2234,50662 26 36,LOWER,270,0
2235,50663 2XL,LOWER,380,0
2236,50663 L,LOWER,370,-6
2237,50663 M,LOWER,365,0
2238,50663 XL,LOWER,375,6
2239,50664 2XL,LOWER,365,12
2240,50664 L,LOWER,355,0
2241,50664 M,LOWER,350,0
2242,50664 XL,LOWER,360,0
2243,50665 32 40,LOWER,325,20
2244,50666 L,LOWER,245,0
2245,50666 M,LOWER,240,0
2246,50666 XL,LOWER,250,0
2247,50666 XXL,LOWER,255,0
2248,50667 L,LOWER,305,0
2249,50667 M,LOWER,300,0
2250,50667 XL,LOWER,310,0
2251,50667 XXL,LOWER,315,0
2252,5067 34 40,GIRLS NICKER,135,19
2253,5068 34 40,GIRLS NICKER,140,10
2254,5069 32 40,GIRLS CAPRI,145,95
2255,5070 32 40,GIRLS CAPRI,155,100
2256,5075 (84) 20 30,AFGANI SET,1015,6
2257,5075 (84) 32 40,AFGANI SET,1225,5
2258,5075 32 40,GIRLS NICKER,380,0
2259,5076 (84) 20 30,AFGANI SET,1205,12
2260,5077 (84) 20 30,AFGANI SET,1270,24
2261,5078 (84) 20 30,AFGANI SET,1205,6
2262,5079 (84) 20 30,AFGANI SET,1125,6
2263,5079 (84) 32 40,AFGANI SET,1335,0
2264,5080(84) 20 30,GIRLS SET (L),1315,24
2265,5083 24 34,GIRLS NICKER,380,2
2266,5086 32 40,GIRLS NICKER,355,0
2267,5087 22 30,GIRLS NICKER,345,0
2268,5089 22 30,GIRLS(R.F.D)NICKER,375,25
2269,5095 28 34,LADIES NICKER,460,20
2270,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2271,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2272,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2273,5099 22 30,GIRLS(R.F.D)NICKER,385,24
2274,5109 M 2XL,G. SHIRT,475,1
2275,5110 26 30,GIRLS CAPRI (BLACK),415,8
2276,5113 28 32,GIRLS CAPRI (BLACK),485,5
2277,5127 32 40,GIRLS CAPRI,475,5
2278,5131 32 40,GIRLS CAPRI,535,1
2279,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2280,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2281,5143 22 30,GIRLS CAPRI,370,10
2282,5144 22 30,GIRLS CAPRI,421,-10
2283,5145 22 30,GIRLS CAPRI (BLACK),355,25
2284,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2285,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2286,5163 22 30,GIRLS NICKER (BLACK),300,10
2287,5165 22 30,GIRLS NICKER (BLACK),300,20
2288,51795 22 30,BOYS COTRIS PANT,355,30
2289,518 22 30,BOYS PANT,445,45
2290,518 32 40,BOYS PANT,475,55
2291,5183 32 40,GIRLS CAPRI,425,25
2292,5184 22 30,GIRLS CAPRI (BLACK),345,15
2293,5186 22 30,GIRLS NICKER (BLACK),310,0
2294,5188 32 40,GIRLS NICKER (BLACK),360,5
2295,5193 24 34,GIRLS(R.F.D)NICKER,385,12
2296,5198 22 30,GIRLS NICKER,295,30
2297,5200 32 40,GIRLS NICKER,320,20
2298,5201 22 30,GIRLS SKIRT,275,34
2299,5202 22 30,GIRLS SKIRT,275,0
2300,5202(94132) 18 28,GIRLS SET (A),1370,12
2301,5202(94132) 30 40,GIRLS SET (A),1575,25
2302,5204 28 34,LADIES CAPRI,505,8
2303,5205 24 34,GIRLS NICKER,415,0
2304,5206 24 34,GIRLS NICKER,385,30
2305,5209 32 40,GIRLS CAPRI,465,-30
2306,5211 28 34,LADIES NICKER,375,1
2307,5212 28 34,LADIES CAPRI,475,60
2308,5224 XL,PLAZO (PANT),150,1
2309,5228 XL,PLAZO (PANT),300,-1
2310,5230 24 36,GIRLS NICKER,375,0
2311,5231 32 40,GIRLS (HOT) NICKER,375,-5
2312,5235 24 36,GIRLS SKIRT,415,0
2313,5237 16 20,GIRLS(R.F.D)PANT,385,6
2314,5238 26 36,GIRLS NICKER,350,6
2315,5239 16 20,GIRLS PANT(DNAM),410,57
2316,5240 16 20,GIRLS PANT(DNAM),425,8
2317,5241 26 36,GIRLS (HOT) NICKER,370,0
2318,5242 26 36,GIRLS (HOT) NICKER,365,0
2319,5244 28 34,LADIES NICKER,405,2
2320,5246 28 34,LADIES NICKER,0,0
2321,5247 28 34,LADIES NICKER,430,3
2322,5248 28 34,LADIES NICKER,415,0
2323,5249 28 34,LADIES NICKER,415,0
2324,5250 28 34,LADIES NICKER,390,0
2325,5251 24 34,GIRLS (SKIRTS),390,0
2326,5252 22 30,GIRLS (HOT) NICKER,295,1
2327,5253 32 40,GIRLS (HOT) NICKER,330,0
2328,5254 28 34,LADIES CAPRI,365,16
2329,5255 28 34,LADIES NICKER,380,0
2330,5256 28 34,LADIES NICKER,490,4
2331,5257 28 34,LADIES NICKER,495,4
2332,5258 28 34,LADIES NICKER,455,8
2333,5259 28 34,LADIES NICKER,425,16
2334,5260 32 40,GIRLS (HOT) NICKER,0,0
2335,5261 28 34,LADIES NICKER,555,32
2336,5262 28 32,LADIES NICKER,555,35
2337,5263 26 36,GIRLS (HOT) NICKER,365,0
2338,5264 28 36,LADIES NICKER,505,0
2339,5265 26 36,GIRLS (HOT) NICKER,380,-12
2340,5266 26 36,GIRLS (HOT) NICKER,380,12
2341,5267 26 36,GIRLS (HOT) NICKER,415,0
2342,52672 22 30,BOYS (DNAM) PANT,430,0
2343,5268 26 36,GIRLS (HOT) NICKER,440,36
2344,5269 26 36,GIRLS (HOT) NICKER,365,60
2345,5270 26 36,GIRLS (HOT) NICKER,370,0
2346,52701(101) 28 32,BABA SUIT,660,-3
2347,52701(101) 34 38,BABA SUIT,710,3
2348,52701(S33) 28 32,BABA SUIT,590,6
2349,52704(403) 28 32,BABA SUIT,635,3
2350,52705(421) 22 26,BABA SUIT,620,0
2351,5271 32 40,GIRLS (HOT) NICKER,405,10
2352,5272 32 40,GIRLS (HOT) NICKER,405,15
2353,5273 26 36,GIRLS (HOT) NICKER,375,30
2354,5273 36 38,GIRLS SKIRT,595,24
2355,5274 26 36,GIRLS (HOT) NICKER,375,36
2356,5275 32 40,GIRLS NICKER (BLACK),335,30
2357,5276 18 24,GIRLS (STRAIT) PANT,425,7
2358,5277 18 24,GIRLS (STRAIT) PANT,425,7
2359,5278 22 30,GIRLS NICKER,345,0
2360,5279 22 30,GIRLS NICKER,340,0
2361,5280 22 30,GIRLS NICKER,375,0
2362,5281 18 24,GIRLS (STRAIT) PANT,0,0
2363,52823 26 30,BOYS (MICRO) PANT,210,33
2364,52824 26 30,BOYS (MICRO) PANT,210,27
2365,53062 22 30,BOYS (EL D) PANT,280,0
2366,53081 22 30,BOYS (R.F.D) PANT,385,11
2367,53194 22 30,BOYS(BLACK) PANT,360,5
2368,53201(764) 1 10,BABA SUIT,799,10
2369,53208(800) 2 10,BABA SUIT,799,0
2370,53210(782) 2 10,BABA SUIT,799,0
2371,53211(779) 1 10,BABA SUIT,775,5
2372,53213(802) 1 10,BABA SUIT,835,0
2373,53217(749) 1 10,BABA SUIT,740,20
2374,53218(776) 1 10,BABA SUIT,740,10
2375,53219(816) 2 10,BABA SUIT,880,-3
2376,53223(845) 2 10,BABA SUIT,855,0
2377,53226(849) 0 5,COAT PANT,1295,0
2378,53227(870) 2 10,BABA SUIT,880,0
2379,53228(877) 1 10,BABA SUIT,1235,0
2380,53234(931) 2 10,KURTA PAJAMA,965,0
2381,53235(965) 0 5,BABA SUIT,1075,0
2382,53237(1003) 2 10,BABA SUIT,1470,0
2383,53238(1042) 0 5,BABA SUIT,1075,0
2384,53239(1041) 2 10,BABA SUIT,1075,0
2385,53240(1046) 2 10,BABA SUIT,1470,0
2386,53241(1054) 2 10,INDO WESTERN,1435,0
2387,53242(1055) 0 10,INDO WESTERN,1435,0
2388,53243(1064) 1 10,BABA SUIT,1110,0
2389,53244(1034) 2 10,BABA SUIT,1075,0
2390,53245(1039) 2 10,BABA SUIT,0,0
2391,53246(1024) 2 10,BABA SUIT,1435,9
2392,53247(1059) 2 10,BABA SUIT,1315,0
2393,53248(1067) 2 10,INDO WESTERN,1230,0
2394,53249(1031) 2 10,KURTA PAJAMA,471,0
2395,53250(1099) 1 10,KURTA PAJAMA,1144,0
2396,53251(1107) 0 5,KURTA PAJAMA,799,0
2397,53252(1109) 0 5,KURTA PAJAMA,799,0
2398,53253(1145) 0 5,KURTA PAJAMA,855,6
2399,53254(1150) 0 5,KURTA PAJAMA,855,0
2400,53255(1160) 0 5,INDO WESTERN,1030,0
2401,53256(1152) 1 5,BABA SUIT,835,0
2402,53257(901) 2 10,INDO WESTERN,1030,0
2403,53258(1202) 2 10,INDO WESTERN,1145,9
2404,53259(1136) 2 10,INDO WESTERN,1030,0
2405,53260(1149) 2 10,INDO WESTERN,1105,0
