ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
560,94345(522) 16 26,GIRLS SET (L),885,0
561,94346(25071) 24 34,GIRLS SET (L),980,18
562,94347(5072) 20 30,GIRLS SET (L),1205,0
563,94347(5072) 32 40,GIRLS SET (L),1425,0
564,94348(5073) 14 18,GIRLS SET (L),930,3
565,94348(5073) 20 30,GIRLS SET (L),1085,12
566,94348(5073) 32 40,GIRLS SET (L),1195,5
567,94349(5072) 20 30,GIRLS SET (L),1205,6
568,94349(5072) 32 40,GIRLS SET (L),1425,0
569,94350(3322) 28 38,GIRLS SET (L),1465,0
570,94351(5008) 28 38,GIRLS SET (L),1360,0
571,94352(3325) 28 38,GIRLS SET (L),1465,12
572,94353(5074) 20 30,GIRLS SET (L),1040,6
573,94354(534) 16 26,GIRLS SET (L),810,6
574,94355(541) 16 26,GIRLS SET (L),885,12
575,94356(25043) 24 34,GIRLS SET (L),1175,6
576,94357(24019) 24 34,GIRLS SET (L),945,6
577,94358(24025) 24 34,GIRLS SET (L),905,6
578,94359(24031) 24 34,GIRLS SET (L),945,12
579,94360(638) 12 22,GIRLS SET (L),720,0
580,94361(647) 12 22,GIRLS SET (L),625,6
581,94362(646) 12 22,GIRLS SET (L),685,6
582,94363(641) 12 22,GIRLS SET (L),730,6
583,94364(633) 12 22,GIRLS SET (L),760,6
584,94365(643) 16 26,GIRLS SET (L),835,6
585,94366(632) 12 22,GIRLS SET (L),730,12
586,94367(631) 12 22,GIRLS SET (L),625,0
587,94368(75450) 24 34,GIRLS SET (L),970,12
588,94369(75437) 24 34,GIRLS SET (L),940,12
589,94370(75440) 24 34,GIRLS SET (L),795,6
590,94371(580) 24 34,GIRLS SET (L),1075,12
591,94372(581) 24 34,GIRLS SET (L),1030,12
592,94373(75529) 24 34,GIRLS SET (L),825,12
593,A1 (RT) 12 14     [620439],FROCK(K),550,0
594,A2 (RT) 12 14     [620439],FROCK(K),550,0
595,A2204 34 40,GIRLS SET (K),1025,16
596,A3 (RT) 12 14     [620439],FROCK(K),520,0
597,A3(MB) 16  26      [620443],FROCK(L),780,12
598,A4 (RT) 12 14     [620439],FROCK(K),550,0
599,A5 (RT) 12 14     [620439],FROCK(K),499,3
600,A6 (RT) 12 14     [620439],FROCK(K),499,10
601,A6129 22 32,GIRLS SET (K),685,6
602,A6171 20 30,GIRLS SET (K),695,7
603,A717 20 26,GIRLS SET (K),495,4
604,A8 (RT) 12 14    [620439],FROCK(K),550,0
605,AA220 16 26,GIRLS SET (A),545,0
606,AA755 16 26,GIRLS SET (A),520,6
607,ADVIKA 24 34,DRESS (G),500,-1
608,AF1330 16 26,GIRLS SET (A),550,6
609,AF45 16 26,GIRLS SET (A),745,6
610,AF8050 26 36,GIRLS SET (A),990,24
611,AG1309 20 30,GIRLS SET (K),755,6
612,AG1514 20 30,GIRLS SET (K),950,6
613,AG1561 20 30,GIRLS SET (K),940,1
614,AG1801 20 30,GIRLS SET (K),980,6
615,AG1840 20 30,GIRLS SET (K),945,0
616,AG1900 20 30,GIRLS SET (K),950,12
617,AG1912 20 30,GIRLS SET (K),1020,0
618,AG1915 20 30,GIRLS SET (K),985,8
619,AG1916 20 30,GIRLS SET (K),1090,0
620,AG1929 20 30,GIRLS SET (K),770,6
621,AG1932 20 30,GIRLS SET (K),1059,-6
622,AG1934 20 30,GIRLS SET (K),992,0
623,AG1937 20 30,GIRLS SET (K),1021,12
624,AG1953 20 30,GIRLS SET (K),995,6
625,AG1967 20 30,GIRLS SET (K),1088,5
626,AG1970 20 30,GIRLS SET (K),1216,-1
627,AG2018 20 30,GIRLS SET (K),1243,0
628,AG2024 20 30,GIRLS SET (K),1243,0
629,AG2025 30 40,GIRLS SET (K),1535,0
630,AG2027 20 30,GIRLS SET (K),1296,0
631,AG2030 30 40,GIRLS SET (K),1480,0
632,AG2050 20 30,GIRLS SET (K),1350,0
633,AG2054 30 40,GIRLS SET (K),1488,0
634,AG2055 20 30,GIRLS SET (K),1008,0
635,AG2059 20 30,GIRLS SET (K),1224,0
636,AG2062 20 30,GIRLS SET (K),1450,0
637,AG3001 20 30,PLAZO SET(K),1235,0
638,AG3002 20 30,PLAZO SET(K),1270,6
639,AG3003 20 30,PLAZO SET(K),1240,0
640,AG3004  20 30,LEHNGA,1420,0
641,AG3005  30 40,PLAZO SET(K),1140,0
642,AG3006  20 30,PLAZO SET(K),1125,0
643,AG3007  20 30,LEHNGA,1125,0
644,AG3008 20 30,PLAZO SET(K),1225,6
645,AG3009 30 40,LEHNGA,1520,0
646,AG3014 30 40,PLAZO SET(K),1200,24
647,AG3015 30 40,PLAZO SET(K),1215,0
648,AG3017 20 30,PLAZO SET(K),910,0
649,AG3018 20 30,PATIYALA,1010,18
650,AG3019 20 30,GIRLS SET (K),930,12
651,AG3020 20 30,LAHANGA CHOLI,1390,6
652,AG3021 20 30,PLAZO SET(K),1055,6
653,AG3022 30 40,LAHANGA CHOLI,1340,17
654,AG3051 20 30,LAHANGA CHOLI,1045,6
655,AG3052 30 40,PLAZO SET(K),1360,12
656,AG3053 20 30,AFGANI SET,1075,0
657,AG3054  20 30,SKIRT CHOLI,1170,0
658,AG3055 30 40,GIRLS SET (K),1200,6
659,AG3057 20 30,GIRLS SET (K),1005,18
660,AG3058  20 30,GIRLS SET (K),1055,18
661,AG3064 20 30,PLAZO SET(K),1080,18
662,AG3065 20 30,GIRLS SET (K),1005,18
663,AG3067 20 30,LAHANGA CHOLI,1130,30
664,ALIZA 36 40,DRESS (G),1235,1
665,ANJALI 24 34,GIRLS SET (A),1610,6
666,APSARA 22 32,GIRLS SET (A),1301,12
667,B1845 32 36,GIRLS SET (K),1095,3
668,B2407 32 36,GIRLS SET (K),1295,-6
669,BD10011 32 40,GIRLS SET (A),1320,0
670,BD10013 22 30,GIRLS SET (A),1170,0
671,BD10013 32 40,GIRLS SET (A),1420,0
672,BD10019 32 40,GIRLS SET (A),1220,5
673,BD10022 22 30,GIRLS SET (A),1220,0
674,BD10022 32 40,GIRLS SET (A),1420,0
675,BD10052 22 30,FROCK (A),1060,20
676,BD10052 32 40,FROCK (A),1310,25
677,BD1212 16 26,GIRLS SET (A),815,2
678,BD1302 12 14,GIRLS SET (A),355,-1
679,BD1342 16 26,GIRLS SET (A),650,6
680,BD1343 16 26,GIRLS SET (A),755,18
681,BD1354 12 14,GIRLS SET (A),395,2
682,BD1365 16 26   [611190],FROCK(L),475,0
683,BD1366  16  26     [611190],FROCK(L),525,0
684,BD1367 16 26  [611190],FROCK(L),495,0
685,BD1368 16 26,GIRLS SET (A),675,0
686,BD1375 16 26,GIRLS SET (A),775,-1
687,BD1383 16 26    [611190],FROCK(L),455,0
688,BD1504 16 26      [611190],FROCK (A),795,0
689,BD1505 16 26,GIRLS SET (A),845,0
690,BD1506 12 14    [611190],FROCK(K),425,0
691,BD1506 16 26    [611190],GIRLS SET (A),745,48
692,BD1513 16 26,GIRLS SET (A),885,0
693,BD1516 16 22     [611190],FROCK (A),845,8
694,BD1520 16 26,GIRLS SET (A),725,0
695,BD1527 16 26      [611190],GIRLS SET (A),735,0
696,BD1530 16 26,GIRLS SET (A),855,0
697,BD1532 16 26,GIRLS SET (A),825,0
698,BD1534 16 26,GIRLS SET (A),675,0
699,BD1536 16 26,GIRLS SET (A),725,0
700,BD1537 16 26,GIRLS SET (A),795,1
701,BD1539 16 26     [611190],FROCK (A),745,0
702,BD1540 12 14     [611190],FROCK(L),315,0
703,BD1540 16 26     [611190],FROCK(L),545,6
704,BD1544 16 26                    [611190],FROCK(L),745,0
705,BD1546 12 14,GIRLS SET (A),285,0
706,BD1546 16 26,GIRLS SET (A),485,0
707,BD1547 16 26,GIRLS SET (A),695,0
708,BD1548 16 26,GIRLS SET (A),745,0
709,BD1549 12 14,GIRLS SET (A),395,0
710,BD1549 16 26,FROCK(L),765,0
711,BD1551 16 26    [611190],GIRLS SET (A),775,0
712,BD1552 16 26    [611190],GIRLS SET (A),725,0
713,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
714,BD1554 16 26,GIRLS SET (A),865,0
715,BD1556 16 26,GIRLS SET (A),755,0
716,BD1559 12 14,GIRLS SET (A),415,-2
717,BD1559 16 26,GIRLS SET (A),745,0
718,BD1560  16  26     [6111190],FROCK (A),855,0
719,BD1561 12 14,GIRLS SET (A),355,0
720,BD1567 12 14   [611190],FROCK(L),395,0
721,BD1568 12 14,GIRLS SET (A),425,0
722,BD1568 16 26,GIRLS SET (A),795,0
723,BD1570 12 14    [611190],FROCK(L),425,0
724,BD1570 16 26    [611190],FROCK(L),765,0
725,BD1571 12 14   [611190],FROCK(L),395,0
726,BD1571 16 26   [611190],GIRLS SET (A),715,0
727,BD1573 16 26   [611190],FROCK(L),875,0
728,BD1575 12 14,GIRLS SET (A),395,0
729,BD1576 16 26,FROCK (A),725,0
730,BD1578 16 26    [611190],FROCK(L),825,0
731,BD1581 16 26     [611190],FROCK (A),785,0
732,BD1586 16 26,GIRLS SET (A),795,0
733,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
734,BD1588  16 22           [ 611190 ],FROCK (A),895,16
735,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
736,BD1597 16 26  [611190],FROCK (A),775,0
737,BD245 22 32,GIRLS SET (A),1125,0
738,BD246 12 14,GIRLS SET (A),385,-2
739,BD252 12 14          [611190 ],GIRLS SET (A),375,0
740,BD253 12 14,GIRLS SET (A),415,0
741,BD255 12 14  [611190],FROCK(L),415,0
742,BD256 12 14       [611190],FROCK(L),455,0
743,BD257  12 14       [611190],FROCK(L),465,0
744,BD258 12 14,GIRLS SET (A),445,0
745,BD260 22 32,GIRLS SET (A),1055,0
746,BD263 12 14,GIRLS SET (A),465,0
747,BD264 12 14,GIRLS SET (A),465,0
748,BD265 12 14,GIRLS SET (A),425,0
749,BD270 12 14   [ 611190],FROCK(L),395,0
750,BD503 22 32,GIRLS SET (A),1125,0
751,BD504 22 32,GIRLS SET (A),1115,0
752,BD505 22 32   [611190],GOWN (A),1235,0
753,BD506 22 32,GIRLS SET (A),1375,0
754,BD507 22 32,GIRLS SET (A),1385,0
755,BD508  22  32     [611190],FROCK(L),1175,0
756,BD509 22 30,GIRLS SET (A),1175,0
757,BD509 32 38,GIRLS SET (A),1425,8
758,BD511 22 30,GIRLS SET (A),1295,0
759,BD511 32 38,GIRLS SET (A),1575,12
760,BD512 22 32,GIRLS SET (A),1175,0
761,BD518 22 32,GOWN (A),1245,6
762,BD523 22 32       [611190],GOWN (A),1295,0
763,BD527 22 32,GIRLS SET (A),1225,0
764,BD528 22 32  [611190],GOWN (A),1145,0
765,BD530 22 32,GIRLS SET (A),1425,-1
766,BD532 22 32,GOWN (A),1155,0
767,BD629 16 26,GIRLS SET (A),795,0
768,BD777 12 14,GIRLS SET (A),345,1
769,BD955 16 26,GIRLS SET (A),795,6
770,BEAUTIFULL-2 16 26,FROCK(L),625,0
771,BG1121 16 26,FROCK(K),658,0
772,BG115 32 36,GIRLS SET (A),1395,2
773,BG121(BITIYA) 20 30,GIRLS SET (A),1090,18
774,BG126 20 30,GIRLS SET (A),1160,6
775,BG1270 16 26,GIRLS SET (A),695,6
776,BG137 32 40,GIRLS SET (A),990,5
777,BG139 20 30,GIRLS SET (A),1015,12
778,BG139 32 36,GIRLS SET (A),1415,6
779,BG1504 16 26,FROCK(K),552,0
780,BG1506 16 26,FROCK(K),629,0
781,BG1670 20 30,GIRLS SET (A),1115,18
782,BG1670 32 36,GIRLS SET (A),1115,9
783,BG185 32 40,GIRLS SET (A),1255,10
784,BG1895 32 40,GIRLS SET (A),1160,10
785,BG1915 16 26,GIRLS SET (A),425,-2
786,BG1917 16 26,GIRLS SET (A),765,0
787,BG200 32 40,GIRLS SET (A),1255,15
788,BG2003 16 26,GIRLS SET (A),711,0
789,BG2010 20 30,GIRLS SET (A),1095,24
790,BG2017 16 26,GIRLS SET (A),920,12
791,BG205 20 30,GIRLS SET (A),1160,11
792,BG2055 16 26,GIRLS SET (A),915,0
793,BG2068 16 26,GIRLS SET (A),865,0
794,BG2664 16 26,FROCK(K),571,0
795,BG2676 16 26,GIRLS SET (A),610,5
796,BG2767 16 26,FROCK(K),667,0
797,BG2780 16 26,FROCK(K),638,0
798,BG3018 20 30,GIRLS SET (A),815,0
799,BG3055 16 26,GIRLS SET (A),715,1
800,BG3220 20 30,GIRLS SET (A),855,11
801,BG3230 20 30,GIRLS SET (A),1225,6
802,BG3230 32 40,GIRLS SET (A),1225,10
803,BG3435 32 40,GIRLS SET (A),1175,1
804,BG5016A 16 26,FROCK (A),915,18
805,BG5031 16 26,FROCK (A),915,24
806,BG5039 16 26,FROCK (A),915,12
807,BG5750 20 30,GIRLS SET (A),1375,-10
808,BG5750 32 40,GIRLS SET (A),1575,10
809,BG6007 16 26,FROCK (A),865,30
810,BG6026 16 26,FROCK (A),910,18
811,BG6135 16 26,GIRLS SET (A),795,0
812,BG6225 20 30,GIRLS SET (A),1425,0
813,BG6225 32 40,GIRLS SET (A),1625,0
814,BG6245 20 30,GIRLS SET (A),1395,0
815,BG6245 32 40,GIRLS SET (A),1595,0
816,BG6515 16 26,GIRLS SET (A),850,0
817,BG6620 16 26,GIRLS SET (A),715,-6
818,BG6815 16 26,FROCK (A),795,0
819,BG7003 22 32,GOWN (A),1220,48
820,BG7006 22 32,GOWN (A),1220,36
821,BHUVIKA 24 30,GIRLS SET (A),1825,0
822,BHUVIKA 32 40,GIRLS SET (A),2075,5
823,BS2004 22 26,BABA SUIT,450,3
824,BS560 22 26,BABA SUIT,515,3
825,BUTTERFLY 16 22,GIRLS SET (A),899,7
826,BW275 28 38,GIRLS SET (K),1264,6
827,BW292 20 30,SHARARA (A),953,6
828,BW294 28 38,GIRLS SET (K),1001,0
829,BW299 28 38,GIRLS SET (K),1066,0
830,BW313   30 40      [620419],PANT TOP(K),1390,0
831,BW317 28 38,PLAZO SET(K),630,18
832,BW322  30 40        [620419],GOWN (K),930,0
833,BW323  30 40        [620419],GOWN (K),830,0
834,BW330  30 40        [620419],PLAZO SET(K),1175,6
835,CP1403 11 13,COAT PANT,1185,0
836,CP1403 2 4,COAT PANT,955,0
837,CP1403 5 7,COAT PANT,1010,0
838,CP1403 8 10,COAT PANT,1070,0
839,CP1405 11 13,COAT PANT,1150,0
840,CP1405 8 10,COAT PANT,1035,0
841,CP1406 11 13,COAT PANT,1130,0
842,CP1406 5 7,COAT PANT,955,0
843,CP1406 8 10,COAT PANT,1015,0
844,CP1408 11 13,COAT PANT,1330,-3
845,CP1408 5 7,COAT PANT,1150,-1
846,CP1408 8 10,COAT PANT,1210,3
847,CP1494 11 13,COAT PANT,1295,0
848,CP1494 2 4,COAT PANT,1070,0
849,CP1494 5 7,COAT PANT,1125,0
850,CP1494 8 10,COAT PANT,1185,0
851,CP5121 11 13,COAT PANT,950,9
852,CP5121 2 10,COAT PANT,740,9
853,CP5123 2 10,COAT PANT,850,0
854,CP5133 11 13,COAT PANT,1070,3
855,CP5133 2 10,COAT PANT,850,0
856,CP5134 11 13,COAT PANT,1070,3
857,CP5134 2 10,COAT PANT,850,0
858,CP5137 11 13,COAT PANT,1015,6
859,CP5137 2 10,COAT PANT,795,0
860,CP5140 2 10,COAT PANT,1055,0
861,CP5141  2 10,COAT PANT,1055,0
862,CP5791 2 10,COAT PANT,890,0
863,CP5793 11 13,COAT PANT,1155,3
864,CP5793 2 10,COAT PANT,890,0
865,CP5794 11 13,COAT PANT,1155,6
866,CP5794 2 10,COAT PANT,890,9
867,CP5797 11 13,COAT PANT,1155,3
868,CP5800 2 10,COAT PANT,825,0
869,CP5802 11 13,COAT PANT,1170,6
870,CP5802 5 10,COAT PANT,950,0
871,CP5807 2 10,COAT PANT,850,0
872,CP5808 11 13,COAT PANT,1100,3
873,CP5808 2 10,COAT PANT,860,0
874,CP5873 11 13,COAT PANT,1170,3
875,CP5873 5 10,COAT PANT,950,6
876,CP5874 11 13,COAT PANT,1170,3
877,CP5874 5 10,COAT PANT,950,0
878,CP5875  5 10,COAT PANT,825,6
879,CP5877 2 10,COAT PANT,935,6
880,CP5880 11 13,COAT PANT,999,0
881,CP5880 2 10,COAT PANT,770,0
882,CP6016 11 13,COAT PANT,1210,9
883,CP6016 2 10,COAT PANT,935,18
884,CP6041 11 13,COAT PANT,1260,9
885,CP6041 2 10,COAT PANT,985,18
886,CP6056 5 13,COAT PANT,1025,26
887,CP6057 5 13,COAT PANT,795,9
888,CP6058 5 13,COAT PANT,795,0
889,CP6059 5 13,COAT PANT,985,0
890,CP6060 5 13,COAT PANT,935,0
891,CP6063  11 13,COAT PANT,1840,3
892,CP6063 2 10,COAT PANT,1485,9
893,CP6064 11 13,COAT PANT,1595,3
894,CP6064 2 10,COAT PANT,1225,0
895,CP6068 2 10,COAT PANT,1315,0
896,CP6069 2 10,COAT PANT,1250,17
897,CP6070 2 10,COAT PANT,1155,3
898,CP681 11 13,COAT PANT,1010,0
899,CP681 2 10,COAT PANT,840,0
900,CP683 2 10,COAT PANT,1070,0
901,CP8275 2 10,COAT PANT,1015,0
902,CP8286 2 10,COAT PANT,1095,0
903,CP8322 2 10,COAT PANT,869,0
904,CP8338 11 13,COAT PANT,915,6
905,CP8338 2 10,COAT PANT,735,1
906,CP8369 11 13,COAT PANT,1160,3
907,CP8369 2 10,COAT PANT,885,0
908,CP8373 11 13,COAT PANT,1065,0
909,CP8373 2 10,COAT PANT,835,0
910,CP8374 11 13,COAT PANT,1160,0
911,CP8374 2 10,COAT PANT,885,0
912,CP8383 11 13,COAT PANT,1235,0
913,CP8383 2 10,COAT PANT,990,0
914,CP8530 11 13,COAT PANT,1195,3
915,CP8530 2 10,COAT PANT,945,0
916,CP8540 11 13,COAT PANT,1225,0
917,CP8540 2 10,COAT PANT,980,0
918,CS5792  5 13,COAT SUITS,875,36
919,CS6079 5 13,COAT SUITS,945,18
920,CS6080 5 13,COAT SUITS,850,27
921,CS6081 5 13,COAT SUITS,935,18
922,CS8552  2 10,COAT SUITS,825,9
923,CS8552 11 13,COAT SUITS,1070,3
924,DD1220 20 30,GIRLS SET (K),550,0
925,DD2539 20 26,GIRLS SET (K),945,0
926,DD2539 28 38,GIRLS SET (K),1115,0
927,DD2548 20 26,GIRLS SET (K),1005,12
928,DEEPIKA 20 30,GIRLS SET (A),1515,18
929,DG2741 24 34,GIRLS SET (H),1320,18
930,DG2741 36 40,GIRLS SET (H),1530,12
931,DG2744 24 34,GIRLS SET (H),1015,18
932,DG2746 24 34,GIRLS SET (H),1265,12
933,DG2746 36 40,GIRLS SET (H),1475,6
934,DG2747 24 34,GIRLS SET (H),1115,6
935,DG5203 24 34,GIRLS SET (H),1325,18
936,DG5204 24 34,GIRLS SET (H),1325,6
937,DG5205 24 34,GIRLS SET (H),1370,6
938,DG7858 24 34,GIRLS SET (H),895,0
939,DG7866 24 34,GIRLS SET (H),895,0
940,DG7871 24 34,GIRLS SET (H),895,0
941,DG7875 24 34,GIRLS SET (H),785,0
942,DG7880 24 34,GIRLS SET (H),830,0
943,DG7888 24 34,GIRLS SET (H),835,0
944,DG7895 24 34,GIRLS SET (H),835,0
945,DG7899 24 34,MIDI SET(H),835,0
946,DG7900 24 34,MIDI SET(H),815,18
947,DG7903 24 34,MIDI SET(H),815,0
948,DG9019 24 34,SHARARA (H),995,12
949,DG9023 24 38,GIRLS SET (H),1100,44
950,DISHA 24 34,GIRLS SET (A),1510,6
951,DM1549 32 36,GIRLS SET (K),1005,12
952,DM1569 32 36,GIRLS SET (K),605,12
953,DM1569 38 42,GIRLS SET (K),715,18
954,DM1593 32 36,GIRLS SET (K),605,6
955,DM1593 38 42,GIRLS SET (K),715,9
956,DM1644 38 42,GIRLS SET (K),1145,3
957,DM1929 38 42,GIRLS SET (K),715,12
958,DM1984 32 36,GIRLS SET (K),605,9
959,DM1984 38 42,GIRLS SET (K),715,6
960,DM2172 38 42,GIRLS SET (K),785,18
961,DM2362 32 36,GIRLS SET (K),980,9
962,DM2364 32 36,GIRLS SET (K),885,9
963,DM2364 38 42,GIRLS SET (K),1000,6
964,DM2379 32 36,GIRLS SET (K),610,3
965,DM4556 32 36,GIRLS SET (K),945,3
966,DM4557 32 36,GIRLS SET (K),950,6
967,DM7847 32 36,GIRLS SET (K),1015,3
968,DM7888 32 36,GIRLS SET (K),1015,15
969,DV2184 20 30,GIRLS SET (A),1375,1
970,DW3063 34 40,GIRLS SET (A),1430,0
971,DW3090  34 40,GOWN (A),1430,8
972,DW3090 22 32,GOWN (A),1180,0
973,DW3112 20 30,GIRLS SET (A),1085,-1
974,DW3112 32 38,GIRLS SET (A),1339,0
975,DW3136 34 40,GIRLS SET (A),1485,0
976,DW3229 22 32     [620442],GOWN (A),1180,0
977,DW3229 34 40      [620442],GOWN (A),1430,8
978,DW3256 22 32,GOWN (A),1330,30
979,DW3279 22 32,GIRLS SET (A),1220,0
980,DW3330 34 40,GIRLS SET (A),1480,16
981,DW3535 22 32,GIRLS SET (A),1210,0
982,DW3535 34 40,GIRLS SET (A),1460,8
983,DW3786 20 30,GIRLS SET (A),1130,0
984,DW3881 22 32,GIRLS SET (A),1080,0
985,DW3881 34 40,GIRLS SET (A),1330,0
986,DW3923 34 40,GIRLS SET (A),1280,0
987,DW3926 22 32,GIRLS SET (A),1070,0
988,DW3926 34 40,GIRLS SET (A),1320,0
989,DW3969 22 32,GIRLS SET (A),1225,0
990,DW3969 34 40,GIRLS SET (A),1425,8
991,DW3991 22 32,GIRLS SET (A),1025,6
992,DW469 16 26,GIRLS SET (A),715,-6
993,DW5061 22 32,GIRLS SET (A),1730,30
994,DW5061 34 40,GIRLS SET (A),1930,20
995,DW5067 34 40,GIRLS SET (A),1680,0
996,DW5071 22 32,GIRLS SET (A),1430,36
997,DW5071 34 40,GIRLS SET (A),1630,28
998,DW5076 22 32,GIRLS SET (A),1630,6
999,DW5076 34 40,GIRLS SET (A),1830,20
1000,DW5088 22 32,GIRLS SET (A),1630,24
1001,DW5088 34 40,GIRLS SET (A),1830,24
1002,DW5099 34 40,GIRLS SET (A),1700,0
1003,DW579 16 26,GIRLS SET (A),720,0
1004,DW581 16 26,GIRLS SET (A),820,0
1005,DW583 16 26,GIRLS SET (A),670,0
1006,DW595 16 26,GIRLS SET (A),815,0
1007,DW670 16 26,GIRLS SET (A),720,0
1008,DW696 16 26,GIRLS SET (A),750,0
1009,DW720 16 26,GIRLS SET (A),700,0
1010,DW779 16 26,GIRLS SET (A),515,6
1011,DW822 16 26    [620442],FROCK (A),720,6
1012,DW913 16 26   [620442],FROCK(L),855,12
1013,DW923 16 26,GIRLS SET (A),670,0
1014,DW931 16 26   [620442],FROCK(L),820,6
1015,DW937 16 26   [620442],FROCK (A),770,0
1016,DW942 16 26,GIRLS SET (A),670,0
1017,DW944 16 26,GIRLS SET (A),720,0
1018,DW947 16 26,GIRLS SET (A),925,0
1019,DW983 16 26       [620442],FROCK (A),955,12
1020,DW997 16 26         [620442],FROCK (A),720,0
1021,E1708 28 38,GIRLS SET (K),1320,5
1022,E2039 28 38,GIRLS SET (K),1140,6
1023,EF2470 28 38,LAHANGA CHOLI,1215,6
1024,EF2511 28 38,GIRLS SET (K),1475,6
1025,EF2525 28 38,GIRLS SET (K),1455,6
1026,EF2526 28 38,GIRLS SET (K),1230,0
1027,EF2537  28  38,LAHANGA CHOLI,1455,0
1028,EF2542 28 38,LAHANGA CHOLI,1515,1
1029,EF2552 28 38,GIRLS SET (K),1755,12
1030,EF2553 28 38,GIRLS SET (K),1695,30
1031,EF2572 28 38,LAHANGA CHOLI,1665,24
1032,F10174 20 30,GIRLS SET (A),1260,6
1033,F10174 32 40,GIRLS SET (A),1490,-5
1034,F10317 20 30,GIRLS SET (A),1035,6
1035,F10346 30 40,GIRLS SET (A),1580,6
1036,F10389 32 40,GIRLS SET (A),1460,5
1037,F187 16 26,GIRLS SET (A),795,6
1038,F268 32 40,GIRLS SET (A),1260,5
1039,F486 32 40,GIRLS SET (A),1260,1
1040,FA1921 20 30,GIRLS SET (K),990,11
1041,FA2304 20 30,GIRLS SET (L),1205,-1
1042,FA2312 20 30,GIRLS SET (K),945,12
1043,FA2314 20 30,GIRLS SET (K),1090,11
1044,FA2317 20 30,GIRLS SET (K),1120,-1
1045,FA2320 20 30,GIRLS SET (K),975,6
1046,FA2321 20 30,GIRLS SET (K),1025,6
1047,FA2327 20 30,GIRLS SET (K),1120,0
1048,FA2341 20 30,GIRLS SET (K),1315,0
1049,FA2344 20 30,GIRLS SET (K),1219,-6
1050,FA2346 20 30,HIRA MANDI(K),1229,0
1051,FA2347 20 30,GIRLS SET (K),1397,0
1052,FA2348 20 30,GIRLS SET (K),1138,0
1053,FA2354 20 30,HIRA MANDI(K),1262,0
1054,FA2355 20 30,GIRLS SET (K),1238,0
1055,FA2356 20 30,HIRA MANDI(K),1238,5
1056,FA2359 20 30,PLAZO SET(K),1238,24
1057,FA2509  30 40,LANCHA (K),1425,6
1058,FA2513 20 30,LANCHA (K),1010,6
1059,FA2515 20 30,AFGANI SET,1030,0
1060,FA2516 20 30,AFGANI SET,1010,0
1061,FA2518 20 30,AFGANI SET,1010,0
1062,FA2519 20 30,AFGANI SET,1145,18
1063,FLOWER 16 26,GIRLS SET (A),1065,12
1064,FT692  22 32,WESTERN DRESS,855,12
1065,FT706 22 32,WESTERN DRESS,1030,12
1066,FT706 34 38,WESTERN DRESS,1145,6
1067,FT715 16 26,WESTERN DRESS,770,12
1068,FT730 16 26,WESTERN DRESS,915,12
1069,FT733 16 20,WESTERN DRESS,850,6
1070,FT733 22 32,WESTERN DRESS,995,12
1071,G1119 36 40,DRESS (CT),950,0
1072,G1131 36 40,DRESS (CT),960,3
1073,G1134 36 40,GIRLS SET (A),930,3
1074,G1137 36 40,DRESS (CT),960,6
1075,G1138 36 40,DRESS (CT),960,12
1076,G1140 24 34,GIRLS SET (A),800,12
1077,G1140 36 40,GIRLS SET (A),960,12
1078,G1153 36 40,DRESS (G),985,0
1079,G1155 36 40,DRESS (CT),960,6
1080,G117 24 34,GIRLS SET (A),1050,6
1081,G127 24 34,GIRLS SET (A),500,0
1082,G2127 36 40,DRESS (G),995,3
1083,G2133 36 40,DRESS (G),995,0
1084,G2147 36 40,DRESS (G),700,4
1085,G2157 36 40,DRESS (G),995,-3
1086,G2267 36 40,DRESS (G),700,2
1087,G2271 36 40,DRESS (G),915,12
1088,G2279 36 40,DRESS (G),1085,5
1089,G2281 36 40,DRESS (G),1050,3
1090,G2282 36 40,DRESS (G),700,-3
1091,G2285 36 40,DRESS (G),700,3
1092,G2302 36 40,DRESS (G),700,3
1093,G2313 36 40,DRESS (G),700,6
1094,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1095,GD560 16 26,GIRLS SET (A),725,5
1096,H612 12 14,FROCK(L),455,4
1097,H614 12 14,FROCK(L),475,0
1098,H615 12 14,FROCK(L),475,0
1099,H616 12 14,FROCK(L),430,0
1100,H624 12 14,FROCK(L),400,0
1101,HC1002 24 34,GIRLS SET (K),745,0
1102,HC1003 24 34,GIRLS SET (K),690,0
1103,HC1005 24 34,FROCK(K),870,0
1104,HC1006 24 34,FROCK(K),810,0
1105,HC1007 24 34,MIDDY(K),845,0
1106,HC1009 24 34,GIRLS SET (K),865,0
1107,HC1010 24 34,MIDDY(K),840,21
1108,HC1013 24 34,MIDDY(K),945,0
1109,HC1014 24 34,MIDDY(K),870,0
1110,HC1015 24 34,MIDDY(K),930,24
1111,HC1016 24 34,MIDDY(K),820,0
1112,HC1018  24 34,GIRLS SET (K),790,0
1113,HC1019 24 34,GIRLS SET (K),750,0
1114,HD1116 12 14,FROCK (A),440,0
1115,HD1117 12 14,FROCK (A),470,4
1116,HD1118 12 14,FROCK (A),385,40
