ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1960,24690 28 32,LADIES WIDE LEG PANT,505,0
1961,24691 28 32,LADIES WIDE LEG PANT,505,0
1962,24692 28 32,LADIES (BALL BOTTOM) PANT,515,21
1963,24693(1331) 28 34,LADIES WIDE LEG PANT,785,0
1964,24694(1325) 28 34,LADIES WIDE LEG PANT,675,20
1965,24695(1322) 28 30,LADIES WIDE LEG PANT,760,5
1966,24696(1306) 28 34,LADIES WIDE LEG PANT,660,13
1967,24697(1285) 36 40,LADIES WIDE LEG PANT,725,17
1968,24698(1323) 36 40,LADIES WIDE LEG PANT,0,0
1969,24699 36 40,LADIES WIDE LEG PANT,605,40
1970,24700 28 34,LADIES WIDE LEG PANT,565,40
1971,24701 28 34,LADIES WIDE LEG PANT,590,16
1972,24702 36 38,LADIES (STRAIT) PANT,540,24
1973,24703 28 34,LADIES (STRAIT) PANT,720,36
1974,24704 28 34,LADIES (STRAIT) PANT,630,36
1975,24705 28 30,LADIES (STRAIT) PANT,555,17
1976,24706 36 38,LADIES (STRAIT) PANT,675,20
1977,24707 28 34,LADIES (STRAIT) PANT,670,66
1978,24708 L XL XXL,PLAZO (PANT),290,51
1979,24709 28 34,LADIES WIDE LEG PANT,485,0
1980,24710 28,LADIES (STRAIT) PANT,515,0
1981,24711 28 34,LADIES WIDE LEG PANT,645,6
1982,24712 28 34,LADIES WIDE LEG PANT,695,20
1983,24713 28 34,LADIES WIDE LEG PANT,695,0
1984,24714 28 34,LADIES JOGGER,380,45
1985,24715 28 34,LADIES WIDE LEG PANT,485,0
1986,24716 28 34,LADIES WIDE LEG PANT,535,47
1987,24717 28 34,LADIES WIDE LEG PANT,535,44
1988,24718 28 34,LADIES (STRAIT) PANT,545,75
1989,24719 28 34,LADIES WIDE LEG PANT,710,10
1990,24720 28 32,LADIES (STRAIT) PANT,475,86
1991,24721 28 34,LADIES WIDE LEG PANT,495,32
1992,24722 28,LADIES (STRAIT) PANT,535,24
1993,24723 28,LADIES (STRAIT) PANT,565,12
1994,24724 28 32,LADIES (STRAIT) PANT,530,35
1995,24725 28 34,LADIES WIDE LEG PANT,395,66
1996,24726 28 34,LADIES (STRAIT) PANT,535,42
1997,24727 36 40,LADIES (BALL BOTTOM) PANT,665,32
1998,24728 36 40,LADIES (STRAIT) PANT,605,46
1999,24729 28 34,LADIES WIDE LEG PANT,690,61
2000,24730 36 40,LADIES (CARGO) STRAIT,640,32
2001,24731 36 40,LADIES (STRAIT) PANT,615,33
2002,24732 28 34,LADIES WIDE LEG PANT,395,140
2003,24733 36 28,LADIES WIDE LEG PANT,525,18
2004,24734 28 34,LADIES WIDE LEG PANT,535,32
2005,24735 28 30,LADIES WIDE LEG PANT,560,48
2006,24736 36 38,LADIES(BLACK)PANT,535,18
2007,24737 28 34,LADIES (STRAIT) PANT,335,52
2008,24738 28 34,LADIES (STRAIT) PANT,315,24
2009,24739 28 30,LADIES WIDE LEG PANT,475,40
2010,24740 28 34,LADIES (STRAIT) PANT,560,38
2011,24741 28 34,LADIES (FORMAL) PANT,595,0
2012,24742 28 34,LADIES (STRAIT) JAGGING,585,36
2013,24743 28 34,LADIES WIDE LEG PANT,590,56
2014,24744 36 40,LADIES WIDE LEG PANT,695,60
2015,24745 28 34,LADIES WIDE LEG PANT,655,29
2016,24746 28 34,LADIES WIDE LEG PANT,650,61
2017,24747 28 32,LADIES (STRAIT) R.F.D,570,75
2018,24748 28 32,LADIES WIDE LEG PANT,0,0
2019,24749 28 32,LADIES WIDE LEG PANT,0,0
2020,24750 28 34,LADIES WIDE LEG PANT,495,95
2021,24751 28 34,LADIES WIDE LEG PANT,475,45
2022,24752 28 32,LADIES (STRAIT) PANT,0,0
2023,24753 28 32,LADIES (STRAIT) PANT,0,0
2024,24754 28 32,LADIES (STRAIT) PANT,0,0
2025,24755 28 32,LADIES (STRAIT) PANT,0,0
2026,24756 28 30,LADIES WIDE LEG PANT,530,92
2027,24757 28 34,LADIES WIDE LEG PANT,0,0
2028,24758 28 34,LADIES WIDE LEG PANT,0,0
2029,24759 28 32,LADIES WIDE LEG PANT,495,100
2030,24760  28 32,LADIES(BLACK)PANT,0,0
2031,24761 28 32,LADIES(BLACK)PANT,0,0
2032,24762 36 40,LADIES(BLACK)PANT,0,0
2033,24763 28 32,LADIES(WHITE)PANT,0,0
2034,24764 28 30,LADIES WIDE LEG PANT,595,64
2035,2497 6 16,BOYS CAPRI,410,1
2036,25 12 15,BOYS (R.F.D.) NICKER,145,12
2037,25 16 18,BOYS (R.F.D.) NICKER,155,3
2038,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
2039,25083 (601) 24 34,MIDI SET,1170,0
2040,25089 (601) 24 34,CORD SET,1205,0
2041,25092(601) 24 34,MIDI SET,1225,0
2042,25093 (601) 24 34,MIDI SET,1225,0
2043,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
2044,2531 36 40,GIRLS SET,695,0
2045,2534 36 40,GIRLS SET,695,0
2046,2535 36 40,GIRLS SET,695,0
2047,2538 36 40,GIRLS SET,695,0
2048,254 30 36,GENTS PANT,695,1
2049,254619 28 34,LADIES (STRAIT) PANT,0,0
2050,25507 28 34,LADIES (STRAIT) PANT,555,9
2051,25507 36 40,LADIES (STRAIT) PANT,590,7
2052,2564 6 16,BOYS CAPRI,195,-1
2053,2591 12 20,BOYS CAPRI,410,-10
2054,2593 6 16,BOYS (DNAM) CAPRI,325,0
2055,2596 10 20,BOYS CAPRI,310,6
2056,26012 (601) 24 34,GIRLS SET (K),999,0
2057,26033 (601) 24 34,GIRLS SET (K),1065,0
2058,2626 10 20,BOYS CAPRI,535,6
2059,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
2060,2676 6 16,BOYS CAPRI,460,12
2061,2677 6 16,BOYS CAPRI,460,12
2062,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
2063,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
2064,2691 12 16,BOYS (BLK) CAPRI,295,10
2065,2694 12 20,BOYS CAPRI,450,-1
2066,2695 12 20,BOYS CAPRI,450,0
2067,2696 2 10,BOYS NICKER,425,15
2068,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
2069,2703 10 20,BOYS CAPRI,445,53
2070,2707 12 20,BOYS CAPRI,450,1
2071,2708 22 24,BOYS CAPRI,480,4
2072,2709 12 20,BOYS CAPRI,485,20
2073,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
2074,2715 10 20,BOYS CAPRI,445,0
2075,272 30 36,GENTS PANT,645,4
2076,2721 2 10,BOYS (R.F.D.) NICKER,425,40
2077,2727 10 20,BOYS (BLK) CAPRI,495,6
2078,2731 6 16,BOYS CAPRI,255,12
2079,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
2080,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
2081,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
2082,2754 6 16,BOYS (R.F.D.) CAPRI,460,36
2083,2756 6 16,BOYS (DNAM) CAPRI,421,18
2084,2763 16 20,BOYS CAPRI,445,15
2085,2763 6 16,BOYS (BLK) CAPRI,375,18
2086,2765 16 20,BOYS CAPRI,385,60
2087,2770 6 16,BOYS CAPRI,250,6
2088,2772 12 20,BOYS CAPRI,260,-1
2089,2773 6 16,BOYS CAPRI,335,24
2090,2794 10 20,BOYS (COTTON) CAPPRI,310,0
2091,2795 1 5,BOYS (COTTON) CAPPRI,265,10
2092,2796 1 5,BOYS (COTTON) CAPPRI,265,25
2093,2797 18 24,BOYS (COTTON) CAPPRI,330,0
2094,2800 22 30,GIRLS CAPRI,330,20
2095,2800 32 40,GIRLS CAPRI,355,30
2096,2801 18 24,BOYS (COTTON) CAPPRI,330,24
2097,2803 6 16,BOYS CAPRI,405,0
2098,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
2099,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
2100,28105 FREE,JACKETS,535,6
2101,28110 FREE,LOWER,250,5
2102,2819 6 16,BOYS (DNAM) CAPRI,385,24
2103,2820 6 16,BOYS (COTTON) CAPPRI,320,0
2104,2821 6 16,BOYS (BLK) CAPRI,385,36
2105,2822 6 16,BOYS (BLK) CAPRI,415,0
2106,2823 6 16,BOYS CAPRI,535,0
2107,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
2108,2827 6 16,BOYS CAPRI,425,34
2109,2828 10 20,BOYS CAPRI,445,0
2110,2829 16 20,BOYS (DNAM) CAPRI,395,0
2111,2830 12 20,BOYS (DNAM) CAPRI,345,0
2112,2831 6 16,BOYS (DNAM) CAPRI,330,1
2113,2832 6 16,BOYS CAPRI,535,0
2114,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
2115,2837 6 16,BOYS (DNAM) CAPRI,540,0
2116,2838 10 20,BOYS (BLK) CAPRI,515,0
2117,2839 12 20,BOYS CAPRI,480,0
2118,2840 12 20,BOYS CAPRI,480,0
2119,2841 6 16,BOYS CAPRI,460,0
2120,2842 6 16,BOYS CAPRI,375,30
2121,2843 12 20,BOYS CAPRI,425,0
2122,2844 10 20,BOYS (DNAM) CAPRI,395,6
2123,2845 10 20,BOYS CAPRI,310,0
2124,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
2125,2847 18 24,BOYS (DNAM) CAPRI,365,16
2126,2848 18 24,BOYS (DNAM) CAPRI,425,4
2127,2849 6 16,BOYS CAPRI,330,0
2128,2850 12 20,BOYS CAPRI,370,0
2129,2851 20 24,BOYS CAPRI,520,6
2130,2852 12 20,BOYS (BLK) CAPRI,455,0
2131,2853 6 16,BOYS (BLK) CAPRI,435,0
2132,2854 12 20,BOYS (DNAM) CAPRI,425,0
2133,2855 20 24,BOYS (DNAM) CAPRI,450,-6
2134,2856 6 16,BOYS CAPRI,0,0
2135,2857 12 20,BOYS CAPRI,575,0
2136,2858 6 16,BOYS CAPRI,550,60
2137,2859 20 24,BOYS (BLK) CAPRI,510,0
2138,2860 6 16,BOYS CAPRI,480,23
2139,28601 M 2XL,CORD SET,630,0
2140,28602 M 2XL,CORD SET,630,0
2141,28603 M 2XL,CORD SET,630,0
2142,28604 L XL 2XL,CORD SET,640,20
2143,28605 L XL 2XL,CORD SET,660,0
2144,28606 L XL XXL,CORD SET,630,12
2145,28607 L XL XXL,CORD SET,630,20
2146,28608 L XL XXL,CORD SET,650,18
2147,28609 L XL XXL,CORD SET,650,15
2148,2861 12 20,BOYS CAPRI,505,10
2149,28610 L XL 2XL,PLAZO (PANT),385,12
2150,28611 3XL 4XL 5XL,CORD SET,695,6
2151,2862 12 20,BOYS CAPRI,505,20
2152,2864 12 20,BOYS (BLK) CAPRI,435,0
2153,2865 12 20,BOYS (DNAM) CAPRI,470,5
2154,2866 6 16,BOYS (DNAM) CAPRI,455,42
2155,2867 16 20,BOYS (R.F.D.) CAPRI,455,40
2156,2868 12 20,BOYS (DNAM) CAPRI,485,0
2157,2869 8 16,BOYS CAPRI,465,40
2158,2870 16 20,BOYS (DNAM) CAPRI,510,18
2159,2871 16 20,BOYS (DNAM) CAPRI,510,15
2160,2872 10 20,BOYS (DNAM) CAPRI,0,0
2161,2873 12 20,BOYS CAPRI,345,60
2162,2874 12 20,BOYS CAPRI,395,30
2163,3004 XL,GENTS NICKER,320,0
2164,3032 18,BOYS SHIRTS,445,1
2165,3058 18,BOYS SHIRTS,445,8
2166,3063 18,BOYS SHIRTS,470,4
2167,3100 22 30,GIRLS (HOT) NICKER,150,59
2168,3100 32 40,GIRLS (HOT) NICKER,150,45
2169,3101 22 30,GIRLS (HOT) NICKER,205,5
2170,31481 FREE,GENTS JACKETS,1090,1
2171,31901 MASTER,BOYS JACKET,635,1
2172,31960 L 2XL,BOYS JACKET,810,2
2173,31965 38 42,GENTS JACKETS,1030,4
2174,31969 L 2XL,BOYS JACKET,0,3
2175,32028 FREE,GENTS JACKETS,1110,1
2176,32031 XL XXL,GENTS JACKETS,1510,1
2177,32055 S.M.L.,BOYS JACKET,400,3
2178,32057 XL,GENTS JACKETS,620,3
2179,32062 M XL,GENTS JACKETS,895,1
2180,32066 FREE,GENTS JACKETS,535,6
2181,32069 L 2XL,GENTS JACKETS,895,1
2182,32070 FREE,GENTS JACKETS,535,2
2183,32083 L XL,GENTS JACKETS,905,1
2184,32086 L XL,GENTS JACKETS,780,1
2185,32089 FREE,GENTS JACKETS,1295,1
2186,32092 M 2XL,GENTS JACKETS,1195,1
2187,32711 28 34,LADIES (STRAIT) PANT,0,0
2188,33000 M XL,GENTS JACKETS,1300,1
2189,33044 FREE,GENTS JACKETS,535,2
2190,33045 FREE,GENTS JACKETS,560,3
2191,33050 FREE,GENTS JACKETS,535,1
2192,33053 L 2XL,GENTS JACKETS,1195,1
2193,33064 FREE,GENTS JACKETS,500,1
2194,33067 FREE,JACKETS,380,1
2195,33106 XL,JACKETS,475,1
2196,33120 M 2XL,JACKETS,705,5
2197,33139 FREE,JACKETS,475,1
2198,33140 FREE,JACKETS,530,-5
2199,33143 M XL,JACKETS,530,1
2200,33145 S XL,JACKETS,375,2
2201,33146 S XL,JACKETS,355,0
2202,33152 M 2XL,JACKETS,655,3
2203,33161 FREE,JACKETS,665,3
2204,33162 FREE,JACKETS,495,2
2205,33165 26 32,JACKETS,485,-2
2206,33191 XL,JACKETS,485,1
2207,33193 S XL,JACKETS,465,1
2208,33195 S.M.L.,JACKETS,475,1
2209,33196 M LXL,JACKETS,575,-3
2210,33198 M LXL,JACKETS,585,6
2211,33216 FREE,JACKETS,615,-12
2212,33222 L 2XL,JACKETS,670,7
2213,33226 XL,JACKETS,690,1
2214,33233 32 36,JACKETS,560,0
2215,33235 S 2XL,BLAZER,545,8
2216,33243,JACKETS,735,5
2217,33250 32 36,JACKETS,550,6
2218,33251 M LXL,JACKETS,630,6
2219,33255 M 2XL,BLAZER,535,23
2220,33258 36 40,JACKETS,425,-2
2221,33276,JACKET,570,0
2222,33285 26 34,JACKETS,555,-5
2223,33287 26 34,JACKET,405,-5
2224,33291 M 2XL,BLAZER,790,39
2225,33295 M LXL,JACKETS,665,-3
2226,33296 M LXL,JACKETS,680,3
2227,33297 M LXL,JACKETS,510,0
2228,33299 M LXL,JACKETS,475,10
2229,33305 M LXL,JACKETS,605,6
2230,33307 M,JACKETS,480,0
2231,33308 M LXL,JACKETS,505,21
2232,33309 M LXL,JACKETS,515,-2
2233,33310 M LXL,JACKETS,505,2
2234,33314 M LXL,JACKETS,750,0
2235,33315 M LXL,JACKETS,455,3
2236,33316 M LXL,JACKETS,455,0
2237,33317 XL,JACKETS,355,0
2238,33319 XL,JACKETS,545,0
2239,3332 (605)  28 38,FARSI,1395,0
2240,33320 XL,JACKETS,590,0
2241,33321 XL,JACKETS,590,0
2242,33322 XL,JACKETS,525,11
2243,33323 XL,JACKETS,545,2
2244,33324 XL,JACKETS,595,0
2245,33325 XL,JACKETS,560,0
2246,33327 L 2XL,JACKETS,580,3
2247,33328 M 2XL,BLAZER,665,8
2248,33329 26 36,JACKETS,595,0
2249,33330 26 36,JACKETS,565,0
2250,33331,JACKETS,570,15
2251,33332,JACKETS,520,0
2252,33333,JACKETS,560,0
2253,33334,JACKETS,560,0
2254,33335,JACKET,590,0
2255,33336 26 34,JACKET,435,18
2256,33337,JACKET,525,0
2257,33338,JACKET,525,0
2258,33339,JACKET,445,16
2259,3334 (605) 28 38,SHARARA,1395,0
2260,33340,JACKET,555,0
2261,33341,JACKET,610,1
2262,33342,JACKET,545,18
2263,33343 L,JACKET,475,0
2264,33344 L,JACKET,530,24
2265,33345 L,JACKET,510,0
2266,33346 M 2XL,BLAZER,695,8
2267,33347 L XL,MIDDY,690,4
2268,33348 L XL,MIDDY,690,6
2269,33349 26 36,JACKET,565,0
2270,33350 26 36,JACKET,565,6
2271,33351 26 36,JACKET,565,6
2272,33352 26 36,JACKET,565,20
2273,33353 M L XL,JACKET,585,24
2274,33354 M L XL,JACKET,585,27
2275,33355 M L XL,JACKET,540,3
2276,33356 M.L.XL,JACKET,525,0
2277,33357 M.L.XL,JACKET,525,0
2278,33358 M 2XL,JACKET,625,8
2279,33359 M 2XL,JACKET,655,4
2280,33360 XXL,JACKET,555,18
2281,3340 (605) 28 38,FARSI,1195,0
2282,3351(605)  30 40,PLAZO SET,1395,0
2283,3352(605) 28 38,GIRLS SET,1295,0
2284,33528 M 2XL,LOWER,445,-1
2285,33529 M 2XL,LOWER,445,-1
2286,33530 M 2XL,LOWER,445,-2
2287,33538 L 2XL,ZIPPER,575,1
2288,3354(605)  28 38,PLAZO SET,1395,0
2289,33542 M 2XL,LOWER,385,3
2290,33543 M 2XL,LOWER,385,7
2291,33544 M 2XL,LOWER,385,2
2292,33552 M 2XL,LOWER,515,4
2293,33554 M 2XL,LOWER,410,4
2294,33556 M XL,LOWER,280,-2
2295,33557 M XL,LOWER,240,7
2296,33558 M XL,LOWER,240,16
2297,33561 L,LOWER,245,-1
2298,33562 M,LOWER,245,1
2299,33562 XL,LOWER,255,-1
2300,3368(605) 28 38,GIRLS SET,1395,0
2301,3370(605) 28 38,GIRLS SET,1295,0
2302,3375(605) 28 38,GIRLS SET,1395,0
2303,34003 L 2XL,BOYS JACKET,180,7
2304,34004 L 2XL,BOYS JACKET,170,3
2305,3420 28 38,GIRLS SET (K),715,0
2306,3522(605) 28 38,GIRLS SET,1255,0
2307,3529(605) 28 38,GIRLS SET,1360,0
2308,3535 (605) 28 38,GIRLS SET,1195,0
2309,3543(605) 28 38,GIRLS SET,1195,0
2310,3545 (605) 28 38,GIRLS SET,1295,0
2311,3547(605) 26 36,SHARARA,1255,0
2312,3552(605) 28 38,GIRLS SET,1295,0
2313,3553(605) 28 38,GIRLS SET,1395,0
2314,3554(605) 28 38,GIRLS SET,1295,6
2315,3565(605) 28 38,PLAZO SET,1295,0
2316,3567(605) 28 38,GIRLS SET,1395,0
2317,3568(605) 28 38,PLAZO SET,1295,6
2318,36(MB) 12 14,FROCK (A),475,0
2319,3648 24 34,GIRLS SET (K),690,0
2320,3663 32 40,GIRLS CAPRI,310,1
2321,369 22 30,BOYS PANT,355,0
2322,3701(605) 28 38,GIRLS SET,1295,0
2323,3702(605) 28 38,GIRLS SET,1395,0
2324,3707(605) 28 38,GIRLS SET,1295,0
2325,378(598) 2 10,INDO WESTERN,755,0
2326,383 24 34,GIRLS SET,915,0
2327,3837 32 40,GIRLS CAPRI,255,1
2328,389(598) 2 10,KURTA PAJAMA,715,0
2329,390(598) 1 10,INDO WESTERN,735,30
2330,391(598) 2 10,KURTA PAJAMA,599,27
2331,3941 26 32,GIRLS CAPRI,455,2
2332,3954 22 30,GIRLS CAPRI,260,20
2333,3961 24 34,GIRLS CAPRI,255,11
2334,39701 28 34,LOWER,315,-3
2335,39702 L XL,LOWER,265,8
2336,39704 L 3XL,LOWER,265,-1
2337,39705 L 3XL,LOWER,265,4
2338,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2339,4 4 5Y,GIRLS LEGGING,75,0
2340,4004 28 34,LADIES CAPRI,365,3
2341,4008(598) 2 10,INDO WESTERN,615,0
2342,4017 28 32,LADIES CAPRI,395,3
2343,4026 28 34,LADIES CAPRI,410,1
2344,407 26 30,BOYS PANT,475,0
2345,407 32 40,BOYS PANT,525,10
2346,4072 28 34,LADIES CAPRI,300,4
2347,40788 16 26,BOYS CAPRI,340,6
2348,4095 32 40,GIRLS CAPRI,270,10
2349,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2350,4103 22 30,GIRLS (HOT) NICKER,310,-35
2351,4107B (SC)  24 34     [620442],MIDDY,745,0
2352,4107S (SC)  16 22     [620442],MIDDY,625,0
2353,41601 L,LOWER,205,2
2354,4176 22 30,GIRLS NICKER,335,15
2355,4180 22 30,GIRLS NICKER,405,5
2356,4191 22 30,GIRLS NICKER,220,0
2357,4192 32 40,GIRLS NICKER,265,10
2358,421(532) 0 5,BABA SUIT,630,0
2359,4242 28 34,LADIES NICKER,385,2
2360,4249 28 34,LADIES NICKER,435,21
2361,4252 34 36,LADIES CAPRI,310,19
2362,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2363,4303 22 30,GIRLS NICKER,310,4
2364,4304 32 40,GIRLS NICKER,295,10
2365,4309 22 30,GIRLS CAPRI,355,1
2366,4316 28 34,LADIES CAPRI,405,7
2367,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2368,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2369,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2370,4340 28 32,LADIES DANGRI (CAPRI),505,20
2371,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2372,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2373,439 SMALL,BABA SUIT WINTER,465,-10
2374,44403 30 36,GENTS PANT,555,1
2375,4457 10 13,BOYS NICKER,175,4
2376,4462 10 13,BOYS NICKER,175,8
2377,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2378,45008 28 32,BABA SUIT,550,0
2379,4503 22 30,GIRLS NICKER,220,0
2380,45032(615) 28 32,BABA SUIT,570,3
2381,45037(575) 20,BABA SUIT,490,3
2382,45037(575) 22 26,BABA SUIT,510,3
2383,45037(575) 28 32,BABA SUIT,570,3
2384,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2385,45047(644) 28 32,BABA SUIT,630,3
2386,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2387,45050 22 26,BABA SUIT,480,0
2388,45051(1065) 20,BABA SUIT,565,0
2389,45051(1065) 22 26,BABA SUIT,590,0
2390,45051(1065) 28 32,BABA SUIT,645,1
2391,45052(1062) 22 26,BABA SUIT,575,0
2392,45053(1063) 22 26,BABA SUIT,470,0
2393,45053(1063) 28 32,BABA SUIT,515,0
2394,45054(1060) 20,BABA SUIT,565,0
2395,45054(1060) 22 26,BABA SUIT,590,0
2396,45054(1060) 28 32,BABA SUIT,645,0
2397,45055(1059) 22 26,BABA SUIT,670,0
2398,45056(1053) 22 26,BABA SUIT,560,0
2399,45057(1066) 20,BABA SUIT,565,0
2400,45057(1066) 22 26,BABA SUIT,590,0
2401,45057(1066) 28 32,BABA SUIT,645,0
2402,45058(1061) 20,BABA SUIT,555,0
2403,45058(1061) 22 26,BABA SUIT,575,0
2404,45059(126) 1 10,BABA SUIT,540,0
2405,45060(125) 1 10,BABA SUIT,690,20
2406,45061(131) 20 32,BABA SUIT,430,0
2407,45062(132) 20 32,BABA SUIT,430,0
2408,45063(1074) 20,BABA SUIT,540,0
2409,45063(1074) 22 26,BABA SUIT,565,0
2410,45063(1074) 28 32,BABA SUIT,625,3
2411,45064(1152) 20,BABA SUIT,550,6
2412,45064(1152) 22 26,BABA SUIT,575,0
2413,45064(1152) 28 32,BABA SUIT,635,0
2414,45101(321) 20,BABA SUIT,630,0
2415,45101(321) 22 26,BABA SUIT,655,0
2416,45101(321) 28 32,BABA SUIT,715,0
2417,45102(327) 20,BABA SUIT,630,0
2418,45102(327) 22 26,BABA SUIT,655,0
2419,45102(327) 28 32,BABA SUIT,715,0
2420,45103(330) 20,BABA SUIT,580,0
2421,45103(330) 22 26,BABA SUIT,605,0
2422,45103(330) 28 32,BABA SUIT,665,0
2423,45104(336) 20,BABA SUIT,560,0
2424,45104(336) 22 26,BABA SUIT,730,0
2425,45105(6) 20,BABA SUIT,335,0
2426,45105(6) 22 26,BABA SUIT,360,0
2427,45106(15) 22 26,BABA SUIT,360,0
2428,45107(24) 20,BABA SUIT,275,0
2429,45107(24) 22 26,CORD SET,300,0
2430,45108(357) 20,BABA SUIT,550,0
2431,45108(357) 22 26,BABA SUIT,575,0
2432,45108(357) 28 32,BABA SUIT,635,0
2433,45109(325) 20,BABA SUIT,528,0
2434,45109(325) 22 26,BABA SUIT,552,0
2435,45109(325) 28 32,BABA SUIT,612,0
2436,45110(12) 22 26,CORD SET,310,0
2437,45111(348) 22 26,BABA SUIT,395,0
2438,45112(303) 20,BABA SUIT,515,0
2439,45112(303) 22 26,BABA SUIT,540,0
2440,45112(303) 28 32,BABA SUIT,600,0
2441,45113(148) 20,BABA SUIT,480,0
2442,45113(148) 22 26,BABA SUIT,505,0
2443,45114(372) 22 26,BABA SUIT,550,0
2444,45114(372) 28 32,BABA SUIT,610,0
2445,45114(372)20,BABA SUIT,530,0
2446,45115(1139)  20,BABA SUIT,565,0
2447,45115(1139) 22 26,BABA SUIT,590,0
2448,45115(1139) 28 32,BABA SUIT,650,0
2449,45116(1146) 20,BABA SUIT,510,0
2450,45116(1146) 22 26,BABA SUIT,535,0
2451,45116(1146) 28 32,BABA SUIT,595,0
2452,45117(1128) 20,BABA SUIT,540,0
2453,45117(1128) 22 26,BABA SUIT,565,0
2454,45117(1128) 28 32,BABA SUIT,590,3
2455,45118(1135) 20,BABA SUIT,565,0
2456,45118(1135) 22 26,BABA SUIT,590,0
2457,45118(1135) 28 32,BABA SUIT,650,0
2458,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2459,4551 26 30,GIRLS CAPRI,460,1
2460,4561 24 34,GIRLS NICKER,220,-1
2461,4564 22 30,GIRLS (HOT) NICKER,220,0
2462,4574 26 30,GIRLS CAPRI,355,3
2463,4576 30 38,GIRLS (SKIRTS),380,-9
2464,45903 L 2XL,TRACK SUIT,770,-2
2465,45909 L 2XL,TRACK SUIT,805,6
2466,45910 L 2XL,TRACK SUIT,790,-3
2467,45917 L 2XL,LOWER,275,-1
2468,45918 L 2XL,LOWER,300,-3
2469,45919 L 2XL,LOWER,285,3
2470,45921 L 2XL,LOWER,285,3
2471,45923 L 2XL,LOWER,605,2
2472,4603 28 34,LADIES CAPRI,490,10
2473,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2474,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2475,46206(1038) 22 26,BABA SUIT,640,0
2476,46206(1038) 28 32,BABA SUIT,695,0
2477,46207(1039) 22 26,BABA SUIT,640,0
2478,46207(1039) 28 32,BABA SUIT,695,0
2479,46208(1059) 22 26,BABA SUIT,640,0
2480,46208(1059) 28 32,BABA SUIT,695,0
2481,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2482,4627 28 34,GIRLS NICKER,425,4
2483,4644 28 34,LADIES SHRUG,430,4
2484,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2485,46901 FREE,PLAZO (PANT),130,-11
2486,46905 FREE,PLAZO (PANT),180,5
2487,46921 FREE,TROUSER,285,-3
2488,46930 FREE,NICKER,105,-6
2489,46931 FREE,PLAZO (PANT),155,3
2490,46961 FREE,NICKER,125,-1
2491,46979 FREE,TROUSER,290,-2
2492,46981 FREE,PLAZO (PANT),130,10
2493,46985 FREE,NICKER,170,3
2494,46989 FREE,NICKER,105,14
2495,47101 XL 2XL,CORD SET,550,0
2496,47102 L XL,CORD SET,545,6
2497,47103 L XL,CORD SET,835,7
2498,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2499,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2500,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2501,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2502,4739 32 40,GIRLS CAPRI,440,10
2503,4743 26 30,GIRLS CAPRI,390,33
2504,4745 32 40,GIRLS CAPRI,405,30
2505,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2506,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2507,4802 22 30,GIRLS CAPRI,140,159
2508,4803 32 40,GIRLS CAPRI,155,175
2509,4804 22 30,GIRLS CAPRI,145,220
2510,4805 16 22,GIRLS SET (K),350,0
2511,4808 22 30,GIRLS CAPRI,120,30
2512,4815 32 40,GIRLS CAPRI,170,70
2513,4817 32 40,GIRLS CAPRI,455,10
2514,4820 28 34,LADIES NICKER,405,4
2515,4822 22 30,GIRLS NICKER,305,30
