ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1241,24031 28 34,LADIES(BLACK)PANT,595,8
1242,24032 28 34,LADIES (STRAIT) PANT,620,0
1243,24033 28 34,LADIES (STRAIT) PANT,605,0
1244,24034 28 34,LADIES (STRAIT) R.F.D,585,0
1245,24035 28 34,LADIES(BLACK)PANT,505,0
1246,24036 28 34,LADIES(BLACK)PANT,590,0
1247,24037 28 34,LADIES (STRAIT) PANT,570,0
1248,24038 36 40,LADIES (STRAIT) PANT,685,0
1249,24039 28 34,LADIES (STRAIT) PANT,670,0
1250,24040 28 34,LADIES (FORMAL) PANT,0,0
1251,24041 28 34,LADIES (FORMAL) PANT,0,0
1252,24042 28 34,LADIES (CARGO) STRAIT,675,0
1253,24043 28 34,LADIES (STRAIT) PANT,525,19
1254,24044 28 34,LADIES (STRAIT) PANT,540,0
1255,24045 28 34,LADIES (STRAIT) PANT,455,0
1256,24046 28 34,LADIES (STRAIT) PANT,525,0
1257,24047 38 46,LADIES (STRAIT) PANT,655,0
1258,24048 28 34,TROUSER,330,0
1259,24049 28 34,LADIES (FORMAL) PANT,395,27
1260,24050 28 34,LADIES (STRAIT) PANT,510,0
1261,24051 28 34,LADIES (CARGO) STRAIT,490,20
1262,24052 28 34,LOWER,380,41
1263,24053 28 34,LADIES (STRAIT) PANT,460,0
1264,24054 28 34,LADIES (STRAIT) PANT,425,0
1265,24055 28 34,LADIES (STRAIT) PANT,665,0
1266,24056 28 34,LADIES (STRAIT) PANT,640,0
1267,24057 28 32,LADIES (STRAIT) PANT,360,20
1268,24058 28 34,LADIES (STRAIT) PANT,760,0
1269,24059 28 34,LADIES (STRAIT) PANT,775,1
1270,24060 28 34,LADIES (STRAIT) PANT,780,12
1271,24061 28 34,LADIES (STRAIT) PANT,445,0
1272,24062 28 34,LADIES (STRAIT) PANT,615,0
1273,24063 36 40,LADIES (STRAIT) PANT,675,-1
1274,24064 28 34,LADIES (STRAIT) PANT,645,58
1275,24065 28 34,LADIES (STRAIT) PANT,430,0
1276,24066 28 34,LADIES(WHITE)PANT,565,4
1277,24067 28 32,LADIES (STRAIT) R.F.D,470,-4
1278,24068 28 32,LADIES (STRAIT) R.F.D,475,0
1279,24069 28 34,LADIES (FORMAL) PANT,525,0
1280,24070 28 32,LADIES (CARGO) STRAIT,545,0
1281,24071 28 34,LADIES (STRAIT) PANT,645,0
1282,24072 28 34,LADIES (STRAIT) PANT,615,0
1283,24073 28 34,LADIES (STRAIT) PANT,675,0
1284,24074 28 34,LADIES (STRAIT) PANT,675,0
1285,24075 28 34,LADIES (STRAIT) PANT,730,0
1286,24076 28 34,LADIES (STRAIT) PANT,415,0
1287,24077 28 34,LADIES (FORMAL) PANT,285,200
1288,24078 28 34,LADIES (STRAIT) PANT,355,0
1289,24079 36 38,LADIES (STRAIT) PANT,375,0
1290,24080 28 32,LADIES (STRAIT) PANT,405,0
1291,24081 28 34,LADIES (STRAIT) PANT,770,7
1292,24082 36 38,LADIES (STRAIT) PANT,695,0
1293,24083 28 34,LADIES (STRAIT) PANT,470,0
1294,24084 28 34,LADIES (STRAIT) PANT,470,0
1295,24085 28 34,LADIES (STRAIT) PANT,470,0
1296,24086 28 34,LADIES (STRAIT) PANT,595,32
1297,24087 28 34,LADIES (STRAIT) PANT,415,0
1298,24088 28 34,LADIES (STRAIT) PANT,555,0
1299,24089 28 32,LADIES (STRAIT) PANT,455,5
1300,24090 28 34,LADIES (STRAIT) PANT,825,0
1301,24091 28 34,LADIES (STRAIT) PANT,555,0
1302,24092 28 34,LADIES (CARGO) STRAIT,625,0
1303,24093 28 34,LADIES (STRAIT) PANT,525,0
1304,24094 28 32,LADIES (STRAIT) PANT,505,2
1305,24095 28 34,LADIES (STRAIT) PANT,440,1
1306,24096 28 30,LADIES (STRAIT) R.F.D,550,4
1307,24097 28 34,LADIES (CARGO) STRAIT,630,24
1308,24098 28 34,LADIES (STRAIT) PANT,490,64
1309,24099 28 32,LADIES (STRAIT) PANT,385,0
1310,24100 28 34,LADIES (CARGO) STRAIT,440,0
1311,24101 28 34,LADIES (STRAIT) PANT,535,0
1312,24102 28 34,LADIES (STRAIT) PANT,505,1
1313,24103 28 32,LADIES (STRAIT) R.F.D,530,0
1314,24104 28 34,LADIES (STRAIT) PANT,710,0
1315,24105 28 34,LADIES (STRAIT) R.F.D,555,0
1316,24106 36 38,LADIES (STRAIT) PANT,835,24
1317,24107 28 30,LADIES (STRAIT) R.F.D,485,0
1318,24108 28 30,LADIES (STRAIT) PANT,475,0
1319,24109 28 30,LADIES (CARGO) STRAIT,550,0
1320,24110 28 34,LADIES (STRAIT) PANT,0,0
1321,24111 36 38,LADIES (STRAIT) PANT,0,0
1322,24112 28 34,LADIES (STRAIT) PANT,445,195
1323,24113 28 34,LADIES (STRAIT) PANT,415,-1
1324,24114 28 34,LADIES (STRAIT) PANT,430,4
1325,24115 28 34,LADIES (STRAIT) PANT,615,0
1326,24116 28 34,LADIES (STRAIT) PANT,540,0
1327,24117 28 34,LADIES (STRAIT) PANT,505,36
1328,24118 28 34,LADIES (STRAIT) PANT,415,0
1329,24119 28 34,LADIES (STRAIT) PANT,615,24
1330,24120 28 34,LADIES (STRAIT) PANT,810,4
1331,24121 28 32,LADIES (STRAIT) PANT,560,0
1332,24122 28 32,LADIES (STRAIT) PANT,495,0
1333,24123 28,LADIES (STRAIT) PANT,570,0
1334,24124 28 34,LADIES (CARGO) STRAIT,535,0
1335,24125 36 38,LADIES (CARGO) STRAIT,685,0
1336,24126 28 34,LADIES (STRAIT) PANT,710,0
1337,24127 28 34,LADIES (STRAIT) PANT,715,0
1338,24128 28 32,LADIES (STRAIT) PANT,475,0
1339,24129 28 34,LADIES(BLACK)PANT,510,0
1340,24130 28 34,LADIES (STRAIT) PANT,660,0
1341,24131 28 34,LADIES (STRAIT) PANT,730,0
1342,24132 28 34,LADIES (STRAIT) PANT,660,0
1343,24133 28 34,LADIES (STRAIT) PANT,660,0
1344,24134 28 32,LADIES (STRAIT) PANT,545,0
1345,24135 28 32,LADIES (CARGO) STRAIT,575,0
1346,24136 28 34,LADIES (STRAIT) PANT,580,0
1347,24137 28,LADIES (STRAIT) PANT,605,0
1348,24138 28 32,LADIES(WHITE)PANT,530,0
1349,24139 28 34,LADIES (STRAIT) PANT,505,68
1350,24140 28 34,LADIES (STRAIT) PANT,475,0
1351,24141 28 34,LADIES (STRAIT) PANT,0,0
1352,24142 28 34,LADIES (STRAIT) PANT,555,0
1353,24143 28 32,LADIES (CARGO) STRAIT,580,0
1354,24144 28 32,LADIES (STRAIT) R.F.D,605,1
1355,24145 28 34,LADIES (STRAIT) PANT,810,0
1356,24146 28 34,LADIES (STRAIT) PANT,780,0
1357,24147 36 38,LADIES (STRAIT) PANT,695,0
1358,24148 28 34,LADIES (STRAIT) PANT,520,4
1359,24149 28 32,LADIES (STRAIT) PANT,470,2
1360,24150 28 32,LADIES (STRAIT) PANT,525,0
1361,24151 28 32,LADIES (STRAIT) PANT,450,0
1362,24152 28 34,LADIES (STRAIT) PANT,370,15
1363,24153 28 32,LADIES(BLACK)PANT,575,-4
1364,24154 28 32,LADIES(WHITE)PANT,555,0
1365,24155 28 34,LADIES (STRAIT) PANT,480,0
1366,24156 28 34,LADIES (STRAIT) PANT,495,0
1367,24157 28 34,LADIES(BLACK)PANT,535,0
1368,24158 30 36,LADIES(WHITE)PANT,550,20
1369,24159 28 32,LADIES (STRAIT) R.F.D,550,131
1370,24160 36 40,LADIES(BLACK)PANT,580,1
1371,24161 28 32,LADIES(BLACK)PANT,495,0
1372,24162 28 30,LADIES (STRAIT) R.F.D,530,0
1373,24163 28,LADIES (STRAIT) R.F.D,530,0
1374,24164 28 34,LADIES (STRAIT) PANT,495,0
1375,24165 28 32,LADIES (STRAIT) PANT,345,0
1376,24166 28 32,LADIES (STRAIT) PANT,395,0
1377,24167 28 34,LADIES (STRAIT) PANT,545,6
1378,24168 28 34,LADIES (STRAIT) PANT,680,0
1379,24169 28 34,LADIES (STRAIT) PANT,680,0
1380,24170 28 34,LADIES (STRAIT) PANT,605,-3
1381,24171 28 32,LADIES (STRAIT) PANT,615,0
1382,24172 28 34,LADIES (CARGO) STRAIT,560,16
1383,24173 28 34,LADIES (STRAIT) PANT,810,16
1384,24174 28 34,LADIES (BALL BOTTOM) PANT,530,-5
1385,24175 28 34,LADIES (STRAIT) PANT,510,0
1386,24176 28 34,LADIES (STRAIT) PANT,525,0
1387,24177 28 34,LADIES (STRAIT) PANT,645,0
1388,24178 28 34,LADIES (STRAIT) PANT,670,0
1389,24179 28 34,LADIES (STRAIT) PANT,595,0
1390,24180 28 34,LADIES (STRAIT) PANT,570,0
1391,24181 28 32,LADIES (STRAIT) PANT,390,8
1392,24182 28 34,LADIES(WHITE)PANT,545,0
1393,24183 28 32,LADIES (STRAIT) PANT,580,0
1394,24184 28 32,LADIES (STRAIT) PANT,625,4
1395,24185 28 34,LADIES (STRAIT) PANT,470,0
1396,24186 28 34,LADIES (CARGO) STRAIT,505,0
1397,24187 28 34,LADIES (STRAIT) PANT,510,1
1398,24188 28 32,LADIES (CARGO) STRAIT,470,1
1399,24189 28 32,LADIES (CARGO) STRAIT,495,0
1400,24190 28 34,LADIES (CARGO) STRAIT,655,6
1401,24191 28 34,LADIES (STRAIT) PANT,615,0
1402,24192 24 34,LADIES (STRAIT) PANT,580,0
1403,24193 28 34,LADIES (BALL BOTTOM) PANT,615,-5
1404,24194 28 34,LADIES (STRAIT) PANT,810,0
1405,24195 28 34,LADIES (STRAIT) PANT,810,24
1406,24196 28 32,LADIES (STRAIT) R.F.D,580,1
1407,24197 28 32,LADIES (STRAIT) PANT,480,1
1408,24198 28 34,LADIES(BLACK)PANT,475,-1
1409,24199 28 32,LADIES (STRAIT) R.F.D,510,68
1410,24200 28 30,LADIES (STRAIT) PANT,510,0
1411,24201 28 34,LADIES (STRAIT) PANT,605,0
1412,24202 28 34,LADIES (STRAIT) PANT,475,0
1413,24203 3XL TO 5XL,LADIES (STRAIT) PANT,405,44
1414,24204 28 32,LADIES (STRAIT) PANT,560,1
1415,24205 28 32,LADIES (STRAIT) PANT,565,1
1416,24206 28 32,LADIES (STRAIT) PANT,425,1
1417,24207 28 32,LADIES (CARGO) STRAIT,445,0
1418,24208 28,LADIES (CARGO) STRAIT,610,0
1419,24209 28,LADIES (STRAIT) PANT,590,0
1420,24210 28,LADIES (CARGO) STRAIT,555,0
1421,24211 28,LADIES (STRAIT) PANT,490,0
1422,24212 28 34,LADIES (STRAIT) PANT,445,0
1423,24213 28 30,LADIES (CARGO) STRAIT,510,0
1424,24213 28 34,LADIES (CARGO) STRAIT,510,20
1425,24214 28 34,LADIES (CARGO) STRAIT,455,0
1426,24215 28 32,LADIES(BLACK)PANT,565,0
1427,24216 28 32,LADIES (STRAIT) R.F.D,625,0
1428,24217 28 32,LADIES (STRAIT) PANT,640,8
1429,24218 36 40,LADIES (STRAIT) PANT,635,-3
1430,24219 28,LADIES (STRAIT) R.F.D,505,-5
1431,24219 28 34,LADIES (STRAIT) R.F.D,505,0
1432,24220 28 34,LADIES (STRAIT) PANT,810,10
1433,24221 28 34,LADIES (STRAIT) PANT,665,0
1434,24222 28 34,LADIES (CARGO) STRAIT,585,0
1435,24223 28 34,LADIES (STRAIT) PANT,615,0
1436,24224 28 32,LADIES(BLACK)PANT,555,0
1437,24225 28 32,LADIES(BLACK)PANT,535,0
1438,24226 28 34,LADIES (STRAIT) PANT,670,20
1439,24227 28 34,LADIES (CARGO) STRAIT,595,0
1440,24228 28 34,LADIES (CARGO) STRAIT,595,28
1441,24229 28 32,LADIES (STRAIT) PANT,535,0
1442,24230 28 32,LADIES (STRAIT) PANT,545,0
1443,24231 28 34,LADIES (STRAIT) PANT,655,0
1444,24232 28 32,LADIES (CARGO) STRAIT,480,0
1445,24233 28 34,LADIES (STRAIT) PANT,615,8
1446,24234 28 34,LADIES (STRAIT) PANT,645,1
1447,24235 28 34,LADIES (STRAIT) PANT,465,1
1448,24236 28 30,LADIES (STRAIT) R.F.D,515,0
1449,24237 28 34,LADIES (STRAIT) PANT,425,0
1450,24238 36 40,LADIES (CARGO) STRAIT,540,0
1451,24239 28 32,LADIES (STRAIT) PANT,530,0
1452,24240 28 32,LADIES (CARGO) STRAIT,425,1
1453,24241 28 34,LADIES (STRAIT) PANT,425,0
1454,24242 28 32,LADIES (STRAIT) PANT,425,0
1455,24243 28 34,LADIES(BLACK)PANT,545,0
1456,24244 28 34,LADIES (STRAIT) PANT,610,0
1457,24245 28 34,LADIES (STRAIT) PANT,510,0
1458,24246 28,LADIES (STRAIT) R.F.D,475,0
1459,24247 28 34,LADIES (STRAIT) PANT,525,36
1460,24248 28 32,LADIES(WHITE)PANT,495,0
1461,24249 28 32,LADIES (STRAIT) R.F.D,530,0
1462,24250 28 32,LADIES (STRAIT) R.F.D,525,1
1463,24251 28 32,LADIES(WHITE)PANT,505,0
1464,24252 28 34,LADIES (STRAIT) PANT,415,0
1465,24253 28 32,LADIES (STRAIT) PANT,445,0
1466,24254 28 34,LADIES (STRAIT) PANT,510,0
1467,24255 28 32,LADIES (STRAIT) PANT,585,5
1468,24256 28 32,LADIES (STRAIT) PANT,605,0
1469,24257 28 34,LADIES (STRAIT) PANT,810,20
1470,24258 28 34,LADIES (STRAIT) PANT,675,0
1471,24259 28,LADIES (STRAIT) PANT,540,0
1472,24260 28 34,LADIES(WHITE)PANT,560,24
1473,24261 28 34,LADIES (STRAIT) R.F.D,555,0
1474,24262 28 34,LADIES (STRAIT) R.F.D,590,8
1475,24263 28 34,LADIES (STRAIT) PANT,590,36
1476,24264 28 34,LADIES (STRAIT) PANT,605,0
1477,24265 28 34,LADIES (STRAIT) PANT,630,0
1478,24266 28 34,LADIES (STRAIT) PANT,625,8
1479,24267 36 40,LADIES (STRAIT) PANT,430,0
1480,24268 28 32,LADIES (STRAIT) PANT,475,6
1481,24269 28 34,LADIES (STRAIT) PANT,470,0
1482,24270 36 40,LADIES (STRAIT) PANT,675,-1
1483,24271 28 30,LADIES (STRAIT) PANT,455,0
1484,24272 28 30,LADIES (STRAIT) PANT,540,0
1485,24273 28 30,LADIES (STRAIT) PANT,540,0
1486,24274 28 30,LADIES (STRAIT) PANT,560,0
1487,24275 28 30,LADIES (STRAIT) PANT,505,28
1488,24276 28 30,LADIES (STRAIT) PANT,515,0
1489,24277 28 30,LADIES (STRAIT) PANT,505,0
1490,24278 28 30,LADIES (STRAIT) PANT,525,0
1491,24279 28 34,LADIES (CARGO) STRAIT,635,-1
1492,24280 28 32,LADIES (CARGO) STRAIT,595,12
1493,24281 28 34,LADIES (CARGO) STRAIT,635,16
1494,24282 28 34,LADIES (CARGO) STRAIT,615,5
1495,24283 28 34,LADIES (STRAIT) PANT,635,4
1496,24284 28 34,LADIES (CARGO) STRAIT,635,0
1497,24285 34 38,LADIES (STRAIT) PANT,470,0
1498,24286 34 38,LADIES (STRAIT) PANT,485,-4
1499,24287 28 34,LADIES (STRAIT) PANT,0,0
1500,24288 28 34,LADIES (STRAIT) PANT,515,0
1501,24289 28 32,LADIES (STRAIT) PANT,405,0
1502,24290 28 34,LADIES (STRAIT) PANT,455,0
1503,24291 28 34,LADIES(WHITE)PANT,625,16
1504,24292 28 34,LADIES(BLACK)PANT,410,0
1505,24293 28 34,LOWER,370,80
1506,24294 36 38,LADIES (STRAIT) PANT,665,0
1507,24295 28 34,LADIES (STRAIT) PANT,485,12
1508,24296 28 34,LADIES (STRAIT) PANT,485,0
1509,24297 28 34,LADIES (STRAIT) PANT,465,1
1510,24298 28 34,LADIES (STRAIT) PANT,475,0
1511,24299 28 34,LADIES(WHITE)PANT,545,20
1512,24300 28 32,LADIES (STRAIT) PANT,570,0
1513,24301 28 34,LADIES (STRAIT) PANT,545,0
1514,24302 28 32,LADIES (STRAIT) PANT,510,5
1515,24303 28 34,LADIES (STRAIT) PANT,465,0
1516,24304 28 32,LADIES(WHITE)PANT,540,1
1517,24305 28 32,LADIES(WHITE)PANT,565,20
1518,24306 28 34,LADIES (STRAIT) R.F.D,530,17
1519,24307 28 34,LADIES (STRAIT) R.F.D,425,0
1520,24308 28 34,LADIES (STRAIT) PANT,645,4
1521,24309 36 40,LADIES (STRAIT) PANT,685,0
1522,24310 28 34,LADIES (STRAIT) PANT,615,0
1523,24311 28 32,LADIES (STRAIT) PANT,445,0
1524,24312 28 34,LADIES (STRAIT) PANT,430,0
1525,24313 36 38,LADIES (STRAIT) PANT,665,0
1526,24314 28 30,LADIES (STRAIT) PANT,0,0
1527,24315 28 34,LADIES (STRAIT) PANT,0,0
1528,24316 28 34,LADIES (STRAIT) PANT,540,45
1529,24317 36 38,LADIES (STRAIT) PANT,565,0
1530,24318 28 34,LADIES (STRAIT) PANT,430,0
1531,24319 28 32,LADIES (CARGO) STRAIT,0,0
1532,24320 28,LADIES (STRAIT) PANT,530,0
1533,24321 28,LADIES (STRAIT) PANT,440,0
1534,24322 28 34,LADIES (STRAIT) PANT,635,0
1535,24323 28 34,LADIES (STRAIT) PANT,495,0
1536,24324 28 34,LADIES (STRAIT) PANT,485,15
1537,24325 28 32,LADIES (STRAIT) PANT,455,0
1538,24326 28 34,LADIES (STRAIT) PANT,585,0
1539,24327 28 34,LADIES (STRAIT) PANT,425,0
1540,24328 28 34,LADIES (STRAIT) PANT,415,1
1541,24329 28 34,LADIES (STRAIT) PANT,465,5
1542,24330 28 34,LADIES (BALL BOTTOM) PANT,675,10
1543,24331 28 34,LADIES (BALL BOTTOM) PANT,690,9
1544,24332 28 34,LADIES(BLACK)PANT,515,12
1545,24333 28 34,LADIES (STRAIT) PANT,690,0
1546,24334 28 34,LADIES (BALL BOTTOM) PANT,505,0
1547,24335 28 34,LADIES (STRAIT) PANT,425,85
1548,24336 28 32,LADIES (STRAIT) PANT,0,0
1549,24337 28 30,LADIES (STRAIT) PANT,705,1
1550,24338 28 34,LADIES (STRAIT) PANT,695,24
1551,24339 28 34,LADIES (STRAIT) PANT,515,0
1552,24340 28 34,LADIES (CARGO) STRAIT,455,0
1553,24341 28 32,LADIES (STRAIT) PANT,460,0
1554,24342 28 32,LADIES (STRAIT) PANT,510,0
1555,24343 28 34,LADIES (STRAIT) PANT,590,1
1556,24344 28 34,LADIES (STRAIT) PANT,520,0
1557,24345 28 34,LADIES (STRAIT) PANT,570,24
1558,24346 28 34,LADIES (STRAIT) PANT,0,0
1559,24347 36 44,LADIES (STRAIT) PANT,690,26
1560,24348 28 32,LADIES (STRAIT) PANT,425,0
1561,24349 28 34,LADIES (CARGO) STRAIT,475,12
1562,24350 28 32,LADIES CARGO,475,26
1563,24351 28 30,LADIES CARGO,485,0
1564,24352 28,LADIES (STRAIT) PANT,460,25
1565,24353 28,LADIES (CARGO) STRAIT,475,0
1566,24354 28 34,LADIES (CARGO) STRAIT,455,31
1567,24355 28 34,LADIES (STRAIT) PANT,560,46
1568,24356 28 34,LADIES(BLACK)PANT,670,15
1569,24357 28 34,LADIES (STRAIT) PANT,555,0
1570,24358 28 34,LADIES (STRAIT) PANT,460,3
1571,24359 28 34,LADIES (STRAIT) PANT,560,0
1572,24360 28 34,LADIES (STRAIT) PANT,685,0
1573,24361 28 34,LADIES (STRAIT) PANT,605,0
1574,24362 28 34,LADIES (STRAIT) PANT,595,0
1575,24363 28 32,LADIES (STRAIT) R.F.D,525,28
1576,24364 28 34,LADIES (STRAIT) PANT,625,0
1577,24365 28 34,LADIES (STRAIT) PANT,425,0
1578,24366 28 34,LADIES (STRAIT) PANT,435,0
1579,24367 28 32,LADIES (STRAIT) PANT,570,0
1580,24368 28 32,LADIES (STRAIT) R.F.D,575,4
1581,24369 28 34,LADIES (STRAIT) PANT,610,-4
1582,24370 28,LADIES (STRAIT) PANT,570,0
1583,24371 28 34,LADIES (STRAIT) PANT,565,1
1584,24372 34 38,LADIES (STRAIT) PANT,505,0
1585,24373 28 34,LADIES (STRAIT) PANT,575,0
1586,24374 28 34,LADIES(BLACK)PANT,525,5
1587,24375 28 34,LADIES (STRAIT) PANT,470,0
1588,24376 28 34,LADIES (STRAIT) PANT,475,0
1589,24377 28 32,LADIES (STRAIT) PANT,475,12
1590,24378 28 32,LADIES (STRAIT) PANT,475,41
1591,24379 28 34,LADIES (STRAIT) PANT,620,0
1592,24380 28 34,LADIES(BLACK)PANT,590,0
1593,24381 32 38,LADIES(WHITE)PANT,595,24
1594,24382 28 34,LADIES (STRAIT) PANT,625,0
1595,24383 28 34,LADIES (STRAIT) PANT,785,0
1596,24384 28 32,LADIES (STRAIT) PANT,475,0
1597,24385 28 32,LADIES (STRAIT) PANT,505,-5
1598,24386 28 34,LADIES (STRAIT) PANT,530,10
1599,24387 28 34,LADIES (STRAIT) PANT,465,0
1600,24388 28 34,LADIES (STRAIT) PANT,540,0
1601,24389 28 34,LADIES (STRAIT) PANT,530,0
1602,24390 28 34,LADIES(BLACK)PANT,425,0
1603,24391 28 32,LADIES (STRAIT) PANT,510,40
1604,24392 28 34,LADIES (STRAIT) PANT,395,0
1605,24393 28 34,LADIES (STRAIT) PANT,395,75
1606,24394 28 34,LADIES (STRAIT) PANT,360,0
1607,24395 28 34,LADIES (STRAIT) R.F.D,470,10
1608,24396 36 40,LADIES (STRAIT) R.F.D,505,4
1609,24397 28 34,LADIES (STRAIT) PANT,535,0
1610,24398 28 34,LADIES (STRAIT) PANT,725,0
1611,24399 28 34,LADIES (STRAIT) PANT,660,2
1612,24400 28 34,LADIES (STRAIT) PANT,645,0
1613,24401 28,LADIES (STRAIT) R.F.D,515,0
1614,24402 28,LADIES (STRAIT) PANT,470,0
1615,24403 28 30,LADIES (STRAIT) PANT,580,8
1616,24404 28 34,LADIES (STRAIT) PANT,475,18
1617,24405 28 34,LADIES (STRAIT) PANT,555,40
1618,24406 28 34,LADIES (STRAIT) PANT,460,33
1619,24407 28 34,LADIES (STRAIT) PANT,530,50
1620,24408 28 34,LADIES (STRAIT) PANT,660,0
1621,24409 28 34,LADIES (STRAIT) PANT,430,0
1622,24410 28 34,LADIES (STRAIT) PANT,475,0
1623,24411 28 34,LADIES (STRAIT) PANT,550,5
1624,24412 28 30,LADIES (CARGO) STRAIT,575,28
1625,24413 28 34,LADIES (STRAIT) PANT,435,1
1626,24414 28 34,LADIES (STRAIT) PANT,485,0
1627,24415 28 34,LADIES (STRAIT) PANT,485,0
1628,24416 28 34,LADIES (CARGO) STRAIT,540,11
1629,24417 28 34,LADIES (STRAIT) PANT,645,3
1630,24418 28 34,LADIES TROUSER PANT,330,92
1631,24419 28 32,LADIES (STRAIT) R.F.D,565,0
1632,24420 28 34,LADIES(BLACK)PANT,530,100
1633,24421 28,LADIES (STRAIT) PANT,495,0
1634,24422 28,LADIES (STRAIT) PANT,475,0
1635,24423 36 38,LADIES (STRAIT) PANT,485,0
1636,24424 28 34,LADIES (STRAIT) PANT,545,4
1637,24425 28 34,LADIES (CARGO) STRAIT,535,60
1638,24426 28 34,LADIES (STRAIT) PANT,660,1
1639,24427 28 32,LADIES (STRAIT) PANT,435,1
1640,24428 28 32,LADIES (STRAIT) PANT,475,15
1641,24429 28 34,LADIES (STRAIT) PANT,465,29
1642,24430 28 32,LADIES (STRAIT) PANT,510,34
1643,24431 28 32,LADIES (STRAIT) PANT,0,0
1644,24432 28 32,LADIES (STRAIT) PANT,415,14
1645,24433 28 34,LADIES(BLACK)PANT,495,0
1646,24434 28 34,LADIES (STRAIT) R.F.D,560,43
1647,24435 28 34,LADIES (STRAIT) PANT,425,0
1648,24436 28 34,LADIES (STRAIT) PANT,475,-1
1649,24437 28 34,LADIES (STRAIT) PANT,635,0
1650,24438 28 34,LADIES (STRAIT) PANT,615,0
1651,24439 28 34,LADIES (STRAIT) PANT,625,65
1652,24440 28 34,LADIES (STRAIT) PANT,490,109
1653,24441 28 30,LADIES (STRAIT) PANT,635,20
1654,24442 36 40,LADIES (STRAIT) PANT,665,2
1655,24443 36 40,LADIES (STRAIT) PANT,525,2
1656,24444 28 34,LADIES (STRAIT) PANT,495,4
1657,24445 28 34,LADIES (STRAIT) R.F.D,620,80
1658,24446 28 34,LADIES (BALL BOTTOM) PANT,605,20
1659,24447 40 46,LADIES(BLACK)PANT,655,30
1660,24448 28 32,LADIES (STRAIT) R.F.D,575,16
1661,24449 28 34,LADIES (BALL BOTTOM) PANT,585,32
1662,24450 36 38,LADIES (STRAIT) PANT,625,0
1663,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1664,24452 36 38,LADIES (STRAIT) PANT,590,0
1665,24453 28 34,LADIES (STRAIT) PANT,625,2
1666,24454 28 34,LADIES (STRAIT) PANT,545,1
1667,24455 28 34,LADIES (STRAIT) PANT,585,71
1668,24456 30 36,LADIES WIDE LEG PANT,640,0
1669,24457 28 34,LADIES (STRAIT) PANT,560,2
1670,24458 28 34,LADIES WIDE LEG PANT,445,0
1671,24459 28 34,LADIES WIDE LEG PANT,450,31
1672,24460 28 34,LADIES WIDE LEG PANT,670,1
1673,24461 28 34,LADIES (STRAIT) PANT,505,15
1674,24462 28 34,LADIES (STRAIT) PANT,590,38
1675,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1676,24464 34 38,LADIES (STRAIT) JAGGING,575,28
1677,24465 28 34,LADIES(BLACK)PANT,540,0
1678,24466 28 34,LADIES WIDE LEG PANT,550,0
1679,24467 28 32,LADIES (STRAIT) R.F.D,515,62
1680,24468 28 32,LADIES (STRAIT) PANT,425,44
1681,24469 28 32,LADIES (STRAIT) PANT,555,30
1682,24470 28 32,LADIES(BLACK)PANT,470,59
1683,24471 36 40,LADIES WIDE LEG PANT,450,8
1684,24472 28 34,LADIES (STRAIT) PANT,450,6
1685,24473 28 34,LADIES WIDE LEG PANT,490,38
1686,24474 28 34,LADIES WIDE LEG PANT,535,0
1687,24475 36 40,LADIES (STRAIT) R.F.D,615,12
1688,24476 36 40,LADIES (STRAIT) PANT,615,0
1689,24477 36 40,LADIES (CARGO) STRAIT,635,16
1690,24478 28 34,LADIES (STRAIT) R.F.D,585,20
1691,24479 28 34,LADIES WIDE LEG PANT,550,64
1692,24480 28,LADIES (STRAIT) PANT,0,0
1693,24481 36 40,LADIES WIDE LEG PANT,585,60
1694,24482 28 34,LADIES (CARGO) STRAIT,505,24
1695,24483 28 32,LADIES (STRAIT) PANT,505,-2
1696,24484 28 34,LADIES (BALL BOTTOM) PANT,525,74
1697,24485 28 34,LADIES (STRAIT) PANT,520,50
1698,24486 28 34,LADIES (STRAIT) PANT,565,0
1699,24487 M 2XL,LADIES (STRAIT) PANT,545,24
1700,24488 28 34,LADIES WIDE LEG PANT,550,5
1701,24489 28 34,LADIES(BLACK)PANT,565,10
1702,24490 28 34,LADIES (STRAIT) PANT,640,12
1703,24491 28 34,LADIES WIDE LEG PANT,705,4
1704,24492 28 34,LADIES (BALL BOTTOM) PANT,670,40
1705,24493 28 34,LADIES (FORMAL) PANT,395,18
1706,24494 28 34,LADIES (FORMAL) PANT,405,60
1707,24495 28 32,LADIES (STRAIT) R.F.D,585,24
1708,24496 28 30,LADIES WIDE LEG PANT,575,24
1709,24497 28 32,LADIES WIDE LEG PANT,480,15
1710,24498 28 32,LADIES (STRAIT) PANT,0,0
1711,24499 36 40,LADIES(BLACK)PANT,570,30
1712,24500 34 38,LADIES (STRAIT) PANT,530,28
1713,24501 36 40,LADIES (STRAIT) PANT,665,41
1714,24502 34 38,LADIES (STRAIT) PANT,455,28
1715,24503 28 34,LADIES (STRAIT) PANT,435,1
1716,24504 28 32,LADIES(BLACK)PANT,530,8
1717,24505 28 34,LADIES (STRAIT) PANT,610,0
1718,24506 28 34,LADIES (STRAIT) PANT,550,0
1719,24507 36 38,LADIES (STRAIT) PANT,605,35
