ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2569,54049 26 30,BOYS (R.F.D) PANT,495,1
2570,54052 24 30,BOYS (R.F.D) PANT,525,13
2571,54053 26 36,BOYS (R.F.D) PANT,535,0
2572,54061 26 30,BOYS (DNAM) PANT,365,1
2573,54066 26 30,BOYS (R.F.D) PANT,530,0
2574,54067 26 30,BOYS (R.F.D) PANT,505,10
2575,54068 26 30,BOYS (R.F.D) PANT,440,0
2576,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2577,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2578,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2579,54078 26 30,BOYS JOGGER,455,4
2580,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2581,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2582,54087 26 30,BOYS (COTTON) PANT,530,1
2583,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2584,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2585,54094 22 30,BOYS JOGGER,445,0
2586,54101 26 30,BOYS (COTTON) PANT,505,1
2587,54102 26 30,BOYS (SULPHER) PANT,495,-30
2588,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2589,54108 22 30,BOYS JOGGER,525,-1
2590,54112 22 30,BOYS (BLK) JOGGER,460,20
2591,54114 26 30,BOYS (WHITE) JOGGER,480,0
2592,54121 22 30,BOYS (CARGO) PANT,340,0
2593,54128 26 30,BOYS (R.F.D) PANT,435,0
2594,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2595,54133 26 30,BOYS (COTTON) PANT,545,10
2596,54142 22 30,BOYS JOGGER,360,0
2597,54143 22 30,BOYS JOGGER,345,0
2598,54144 26 30,BOYS (R.F.D) PANT,455,1
2599,54159 26 30,BOYS(BLACK) PANT,410,0
2600,54168 22 30,BOYS (BLK) JOGGER,395,0
2601,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2602,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2603,54182 26 30,BOYS (CARGO) PANT,530,-1
2604,54185 22 30,BOYS (R.F.D) PANT,455,0
2605,54186 22 30,BOYS (DNAM) PANT,455,0
2606,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2607,54191 26 30,BOYS (BLK) JOGGER,490,0
2608,54192 26 30,BOYS (COTTON) PANT,560,8
2609,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2610,54196 22 30,BOYS (CARGO) PANT,565,60
2611,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2612,54210 26 30,BOYS WHITE PANT,485,2
2613,54214 22 30,BOYS(BLACK) PANT,495,5
2614,54215 22 30,BOYS(BLACK) PANT,495,8
2615,54216 22 30,BOYS (DNAM) PANT,455,0
2616,54217 22 30,BOYS (DNAM) PANT,450,0
2617,54218 22 30,BOYS (DNAM) PANT,445,0
2618,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2619,54222 20 30,BOYS JOGGER,310,0
2620,54223 22 30,BOYS JOGGER,465,5
2621,54226 22 30,BOYS (DNAM) PANT,495,10
2622,54228 26 30,BOYS (DNAM) PANT,485,7
2623,54235 26 30,BOYS (R.F.D) PANT,410,30
2624,54239 22 30,BOYS (DNAM) PANT,555,0
2625,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2626,54242 26 30,BOYS (STAIT) PANT,535,3
2627,54245 26 30,BOYS (COTTON) PANT,435,15
2628,54246 26 30,BOYS JOGGER,510,0
2629,54247 26 30,BOYS JOGGER,530,6
2630,54251 22 30,BOYS (CARGO) PANT,410,0
2631,54257 22 30,BOYS JOGGER,555,20
2632,54258 26 30,BOYS (STAIT) PANT,395,0
2633,54262 22 30,BOYS JOGGER,380,2
2634,54263 26 30,BOYS (COTTON) PANT,535,40
2635,5427(511) 24 34,GIRLS SET (L),1165,6
2636,54275 22 30,BOYS JOGGER,445,5
2637,54279 22 30,BOYS (R.F.D) PANT,410,0
2638,54280 22 30,BOYS (CARGO) PANT,545,10
2639,54282 24 30,BOYS (R.F.D) PANT,490,-3
2640,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2641,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2642,54292 26 30,BOYS JOGGER,495,10
2643,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2644,54297 26 30,BOYS PANT,585,11
2645,54298 30,BOYS (R.F.D) JOGGER,490,-1
2646,54303 22 30,BOYS (STAIT) PANT,435,0
2647,54306 22 30,BOYS PANT,415,27
2648,54307 20 30,BOYS PANT,545,6
2649,54311 20 30,BOYS(WHITE)PANT,525,12
2650,54313 20 30,BOYS PANT,570,0
2651,54319 22 30,BOYS PANT,355,1
2652,54320 22 30,BOYS PANT,455,15
2653,54321 22 30,BOYS PANT,480,0
2654,54327 26 30,BOYS(WHITE)PANT,485,4
2655,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2656,54338 30,BOYS (R.F.D) JOGGER,480,1
2657,54343 26 36,BOYS (DNAM) PANT,595,12
2658,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2659,54352 22 30,BOYS WHITE PANT,425,29
2660,54355 22 30,BOYS (COTTON) PANT,395,0
2661,54365 26 30,BOYS PANT,395,3
2662,54367 26 30,BOYS (DNAM) PANT,310,5
2663,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2664,54370 26 36,BOYS (CARGO) PANT,565,-1
2665,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2666,54380 26 36,BOYS(BLACK) PANT,450,-1
2667,54386 26 30,BOYS (R.F.D) PANT,510,0
2668,54387 22 30,BOYS (R.F.D) PANT,475,30
2669,54399 22 30,BOYS (R.F.D) PANT,475,5
2670,54407 26 30,BOYS JOGGER,440,35
2671,54409 26 30,BOYS (COTTON) PANT,495,0
2672,54410 26 30,BOYS PANT,485,0
2673,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2674,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2675,54433 22 30,BOYS(BLACK) PANT,480,0
2676,54439 22 30,BOYS PANT,450,5
2677,54443 22 30,BOYS WHITE PANT,445,0
2678,54446 26 30,BOYS (STAIT) PANT,455,5
2679,54449 26 30,BOYS (STAIT) PANT,405,0
2680,54451 26 30,BOYS (STAIT) PANT,515,0
2681,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2682,5446(511) 24 34,GIRLS SET (L),1200,12
2683,54462 26 36,BOYS (CARGO) PANT,455,1
2684,54464 26 30,BOYS (STAIT) PANT,520,6
2685,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2686,54468 22 30,BOYS (CARGO) STRAIT,555,0
2687,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2688,54474 22 30,BOYS (CARGO) PANT,425,5
2689,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2690,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2691,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2692,54478,BOYS (DNAM) PANT,470,1
2693,54481 26 30,BOYS JOGGER,430,0
2694,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2695,54484 26 36,BOYS (R.F.D) PANT,560,0
2696,54485 26 36,BOYS (R.F.D) PANT,530,0
2697,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2698,54489 26 36,BOYS (R.F.D) PANT,445,0
2699,54490 22 30,BOYS JOGGER,445,5
2700,54492 22 30,BOYS (R.F.D) PANT,445,-1
2701,54493 22 30,BOYS (DNAM) PANT,425,0
2702,54499 26 30,BOYS (R.F.D) PANT,565,0
2703,54502 26 30,BOYS (CARGO) PANT,435,2
2704,54503 26 30,BOYS (CARGO) PANT,435,20
2705,54504 26 30,BOYS PANT,535,0
2706,54505 22 30,BOYS JOGGER,425,0
2707,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2708,54510 26 30,BOYS (COTTON) PANT,480,2
2709,54512 22 30,BOYS (R.F.D) PANT,410,0
2710,54514 26 36,BOYS (R.F.D) PANT,495,-2
2711,54515 26 30,BOYS (CARGO) STRAIT,505,0
2712,5452(511) 18 28,GIRLS SET (L),1100,12
2713,5452(511) 30 40,GIRLS SET (L),1350,0
2714,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2715,54521 26 36,BOYS (STAIT) PANT,440,0
2716,54522 26 36,BOYS (R.F.D) PANT,520,-8
2717,54522 30,BOYS (R.F.D) PANT,530,6
2718,54523 26 36,BOYS (R.F.D) PANT,520,1
2719,54523 30,BOYS (R.F.D) PANT,530,3
2720,54526 22 30,BOYS (STAIT) PANT,415,0
2721,54527 22 30,BOYS (CARGO) STRAIT,460,20
2722,54528 26 30,BOYS (STAIT) PANT,435,5
2723,54530 26 36,BOYS (CARGO) STRAIT,450,0
2724,54532 26 36,BOYS (R.F.D) PANT,540,0
2725,54535 26 36,BOYS (CARGO) STRAIT,500,0
2726,54536 30,BOYS (CARGO) STRAIT,470,0
2727,54537 26 36,BOYS (STAIT) PANT,495,0
2728,54538 30,BOYS (STAIT) PANT,435,0
2729,54539 22 30,BOYS (CARGO) STRAIT,475,0
2730,54541 22 30,BOYS (STAIT) PANT,410,0
2731,54542 26 30,BOYS (CARGO) STRAIT,530,0
2732,54543 26 30,BOYS (STAIT) PANT,385,0
2733,54544 22 30,BOYS (STAIT) PANT,515,0
2734,54545 22 30,BOYS(BLACK) PANT,375,0
2735,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2736,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2737,54549 26 30,BOYS (CARGO) STRAIT,580,0
2738,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2739,54551 26 30,BOYS PANT,480,0
2740,54552 26 36,BOYS (STAIT) PANT,555,3
2741,54554 22 30,BOYS JOGGER,470,0
2742,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2743,54556 22 30,BOYS (STAIT) PANT,515,0
2744,54557 22 30,BOYS (CARGO) STRAIT,425,0
2745,54558 22 30,BOYS (CARGO) PANT,520,0
2746,54559 22 30,BOYS (BLK) JOGGER,495,0
2747,54560 26 36,BOYS (CARGO) PANT,525,3
2748,54561 26 36,BOYS (CARGO) STRAIT,455,0
2749,54562 22 30,BOYS (CARGO) PANT,520,-15
2750,54563 26 36,BOYS (CARGO) PANT,565,0
2751,54564 22 30,BOYS (MICRO) PANT,300,5
2752,54565,BOYS (CARGO) STRAIT,485,0
2753,54566,BOYS (CARGO) STRAIT,465,0
2754,54568 26 30,BOYS PANT,375,0
2755,54569,BOYS (STAIT) PANT,580,0
2756,54570,BOYS (CARGO) STRAIT,590,21
2757,54571,BOYS (CARGO) STRAIT,470,4
2758,54572 26 36,BOYS (CARGO) STRAIT,535,15
2759,54573,BOYS (CARGO) STRAIT,515,0
2760,54574 26 30,BOYS (STAIT) PANT,515,-5
2761,54575 22 30,BOYS (STAIT) PANT,540,0
2762,54576,BOYS (CARGO) STRAIT,375,0
2763,54577 26 30,BOYS (STAIT) PANT,445,9
2764,54577 30,BOYS (R.F.D) PANT,555,0
2765,54578 26 30,BOYS (STAIT) PANT,480,0
2766,54578 30,BOYS (R.F.D) PANT,555,0
2767,54579 26 30,BOYS(BLACK) PANT,530,0
2768,5458(511) 24 34,GIRLS SET (L),1165,12
2769,54580 20 30,BOYS JOGGER,510,0
2770,54581 22 30,BOYS (CARGO) STRAIT,450,0
2771,54582 22 30,BOYS PANT,575,25
2772,54583  26 30,BOYS (CARGO) PANT,530,0
2773,54584 26 30,BOYS (CARGO) PANT,530,0
2774,54585 22 30,BOYS (CARGO) STRAIT,540,0
2775,54586 26 30,BOYS (STAIT) PANT,520,18
2776,54587 22 30,BOYS JOGGER,495,0
2777,54588 26 30,BOYS (STAIT) PANT,565,0
2778,54589 26 30,BOYS (CARGO) STRAIT,425,0
2779,5459(511) 18 28,GIRLS SET (L),1275,6
2780,5459(511) 30 40,GIRLS SET (L),1595,12
2781,54590 26 30,BOYS (CARGO) STRAIT,525,8
2782,54591 26 30,BOYS (CARGO) STRAIT,525,8
2783,54592 22 30,BOYS (CARGO) STRAIT,450,5
2784,54593 22 30,BOYS (CARGO) STRAIT,450,5
2785,54594 22 30,BOYS (CARGO) STRAIT,450,5
2786,54595 26 30,BOYS (CARGO) STRAIT,450,0
2787,54596 22 30,BOYS (CARGO) STRAIT,435,0
2788,54597 22 30,BOYS (CARGO) STRAIT,450,0
2789,54598 22 30,BOYS (CARGO) STRAIT,530,0
2790,54599 26 30,BOYS (CARGO) PANT,565,5
2791,54600 22 30,BOYS PANT,440,0
2792,54601 26 30,BOYS (R.F.D) PANT,495,0
2793,54602 26 30,BOYS (CARGO) STRAIT,455,0
2794,54603 26 30,BOYS (R.F.D) PANT,445,2
2795,54604 26 36,BOYS (CARGO) STRAIT,500,2
2796,54605 26 36,BOYS (CARGO) STRAIT,535,0
2797,54606 26 36,BOYS (R.F.D) PANT,550,0
2798,54607 26 30,BOYS (CARGO) PANT,585,0
2799,54608 26 30,BOYS (CARGO) STRAIT,530,0
2800,54609 26 30,BOYS (CARGO) STRAIT,530,0
2801,54610 22 30,BOYS (STAIT) PANT,470,0
2802,54611 22 30,BOYS (CARGO) STRAIT,495,0
2803,54612 22 30,BOYS (CARGO) STRAIT,495,0
2804,54613 22 30,BOYS (CARGO) STRAIT,465,0
2805,54614 26 30,BOYS (STAIT) PANT,470,4
2806,54615 26 30,BOYS (CARGO) STRAIT,495,0
2807,54616 22 30,BOYS (CARGO) STRAIT,545,0
2808,54617 22 30,BOYS (STAIT) PANT,445,0
2809,54618 22 30,BOYS (CARGO) STRAIT,465,0
2810,54619 30,BOYS (CARGO) STRAIT,475,0
2811,54620 30,BOYS (STAIT) PANT,455,0
2812,54621 36,BOYS (CARGO) STRAIT,510,0
2813,54622 36,BOYS (STAIT) PANT,510,0
2814,54623 30,BOYS (R.F.D) PANT,555,0
2815,54624 30,BOYS (R.F.D) PANT,555,0
2816,54625 22 30,BOYS (CARGO) STRAIT,410,0
2817,54626 22 30,BOYS (CARGO) STRAIT,455,0
2818,54627 22 30,BOYS (CARGO) STRAIT,410,0
2819,54628 22 30,BOYS (CARGO) STRAIT,435,0
2820,54629 26 36,BOYS (R.F.D) PANT,540,3
2821,54630 22 30,BOYS (COTTON) PANT,505,0
2822,54631 22 30,BOYS (STAIT) PANT,450,0
2823,54632 26 36,BOYS (CARGO) PANT,440,0
2824,54633 32 36,BOYS (CARGO) PANT,450,0
2825,54634 22 30,BOYS (CARGO) STRAIT,460,0
2826,54635 22 30,BOYS (CARGO) STRAIT,460,3
2827,54636 26 36,BOYS (CARGO) STRAIT,495,0
2828,54637 26 30,BOYS (CARGO) STRAIT,480,20
2829,54638 22 30,BOYS (STAIT) PANT,550,0
2830,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2831,54640 26 36,BOYS (STAIT) PANT,415,12
2832,54641 22 30,BOYS (STAIT) PANT,395,30
2833,54642 26 30,BOYS (STAIT) PANT,465,-2
2834,54643 26 36,BOYS (CARGO) STRAIT,565,0
2835,54644 22 30,BOYS (CARGO) STRAIT,510,1
2836,54645 26 30,BOYS PANT,530,0
2837,54646 22 30,BOYS (STAIT) PANT,440,30
2838,54647 22 30,BOYS (STAIT) PANT,405,0
2839,54648 22 30,BOYS (STAIT) PANT,470,1
2840,54649 22 30,BOYS (CARGO) STRAIT,295,4
2841,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2842,54651 22 30,BOYS (STAIT) PANT,425,0
2843,54652 26 36,BOYS (STAIT) PANT,470,0
2844,54653 26 30,BOYS (STAIT) PANT,530,0
2845,54654 26 36,BOYS (R.F.D) PANT,505,0
2846,54655 22 30,BOYS (STAIT) PANT,375,0
2847,54656 26 36,BOYS PANT,555,9
2848,54657 26 30,BOYS (R.F.D) PANT,495,0
2849,54658 26 30,BOYS (STAIT) PANT,505,9
2850,54659 22 30,BOYS (CARGO) STRAIT,510,0
2851,54660 20 24,BOYS (CARGO) PANT,495,0
2852,54661 22 30,BOYS(BLACK) PANT,395,0
2853,54662 26 30,BOYS (R.F.D) PANT,475,0
2854,54663 26 30,BOYS (R.F.D) PANT,425,-9
2855,54664 26 30,BOYS (STAIT) PANT,295,0
2856,54665 22 30,BOYS (CARGO) STRAIT,455,0
2857,54666 26 30,BOYS (CARGO) PANT,560,45
2858,54667 26 30,BOYS (R.F.D) PANT,485,50
2859,54668 26 30,BOYS (CARGO) STRAIT,525,0
2860,54669 26 30,BOYS (STAIT) PANT,405,12
2861,54670 22 30,BOYS (CARGO) PANT,445,1
2862,54671 24 30,BOYS (CARGO) PANT,445,3
2863,54672 22 30,BOYS (CARGO) STRAIT,475,0
2864,54673 30,BOYS (CARGO) PANT,555,0
2865,54674 30,BOYS (CARGO) PANT,555,0
2866,54675 26 36,BOYS PANT,435,69
2867,54676 22 30,BOYS WHITE PANT,490,0
2868,54677 22 30,BOYS (R.F.D) PANT,405,0
2869,54678 22 30,BOYS (R.F.D) PANT,560,0
2870,54679 22 30,BOYS (R.F.D) PANT,535,0
2871,54680 22 30,BOYS (STAIT) PANT,555,5
2872,54681 22 30,BOYS PANT,435,4
2873,54682 22 30,BOYS PANT,425,35
2874,54683 26 36,BOYS (R.F.D) PANT,425,3
2875,54684 26 36,BOYS (R.F.D) PANT,445,0
2876,54685 26 36,BOYS (CARGO) STRAIT,525,3
2877,54686 26 36,BOYS (STAIT) PANT,525,0
2878,54687 26 36,BOYS (R.F.D) PANT,525,0
2879,54688 26 36,BOYS (STAIT) PANT,505,57
2880,54689 22 30,BOYS (STAIT) PANT,545,0
2881,54690 22 30,BOYS (STAIT) PANT,470,0
2882,54691 22 30,BOYS JOGGER,380,0
2883,54692 22 30,BOYS (STAIT) PANT,445,0
2884,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2885,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2886,54695 22 30,BOYS (R.F.D) PANT,470,0
2887,54696 26 36,BOYS (CARGO) STRAIT,455,0
2888,54697 26 30,BOYS PANT,360,81
2889,54698 26 36,BOYS (CARGO) STRAIT,525,0
2890,54699 26 36,BOYS (CARGO) STRAIT,520,3
2891,5470(511) 30 40,GIRLS SET (L),1410,12
2892,54700 22 30,BOYS PANT,565,0
2893,54701 26 36,BOYS (CARGO) STRAIT,505,0
2894,54702 26 36,BOYS (CARGO) STRAIT,505,0
2895,54703 22 30,BOYS (CARGO) STRAIT,470,0
2896,54704 22 30,BOYS (DNAM) PANT,410,0
2897,54705 26 36,BOYS (CARGO) PANT,505,0
2898,54706 26 36,BOYS (CARGO) STRAIT,520,0
2899,54707 22 30,BOYS (CARGO) STRAIT,445,0
2900,54708 26 36,BOYS (R.F.D) PANT,565,18
2901,54709 26 36,BOYS (CARGO) STRAIT,425,0
2902,5471(511) 24 34,GIRLS SET (L),1165,12
2903,54710 26 36,BOYS (CARGO) STRAIT,490,0
2904,54711 22 30,BOYS (CARGO) STRAIT,460,5
2905,54712 26 36,BOYS (CARGO) STRAIT,530,18
2906,54713 26 36,BOYS (CARGO) STRAIT,480,15
2907,54714 26 36,BOYS (STAIT) PANT,465,42
2908,54715 22 30,BOYS (STAIT) PANT,610,0
2909,54716 22 30,BOYS (STAIT) PANT,605,0
2910,54717 22 30,BOYS (STAIT) PANT,550,0
2911,54718 22 30,BOYS (STAIT) PANT,550,0
2912,54719 22 30,BOYS JOGGER,430,30
2913,54720 22 30,BOYS (CARGO) STRAIT,450,0
2914,54721 22 30,BOYS (CARGO) STRAIT,530,48
2915,54722 22 30,BOYS (CARGO) STRAIT,505,0
2916,54723 24 30,BOYS (CARGO) STRAIT,445,0
2917,54724 24 30,BOYS (STAIT) PANT,415,0
2918,54725 24 30,BOYS (STAIT) PANT,415,1
2919,54726 26 36,BOYS (R.F.D) PANT,550,6
2920,54727 22 30,BOYS (CARGO) STRAIT,590,10
2921,54728 22 30,BOYS (STAIT) PANT,565,0
2922,54729 22 30,BOYS (CARGO) STRAIT,495,0
2923,54730 22 30,BOYS (CARGO) STRAIT,390,0
2924,54731 22 30,BOYS (CARGO) PANT,360,38
2925,54732 20 24,BOYS (DNAM) PANT,520,0
2926,54733 22 30,BOYS (STAIT) PANT,265,75
2927,54734 22 30,BOYS (STAIT) PANT,265,75
2928,54735 22 30,BOYS (CARGO) STRAIT,395,0
2929,54736 26 30,BOYS (CARGO) STRAIT,495,3
2930,54737 22 30,BOYS (STAIT) PANT,565,0
2931,54738 22 30,BOYS (CARGO) STRAIT,550,0
2932,54739 24 30,BOYS (STAIT) PANT,555,0
2933,54740 22 30,BOYS (STAIT) PANT,410,0
2934,54741 22 30,BOYS (CARGO) STRAIT,440,0
2935,54742 26 30,BOYS (CARGO) STRAIT,560,5
2936,54743 24 30,BOYS (DNAM) PANT,315,15
2937,54744 26 30,BOYS (STAIT) PANT,480,0
2938,54745 26 30,BOYS (STAIT) PANT,525,0
2939,54746 22 30,BOYS (STAIT) PANT,545,0
2940,54747 22 30,BOYS (STAIT) PANT,545,0
2941,54748 22 30,BOYS (CARGO) STRAIT,515,0
2942,54749 22 30,BOYS (CARGO) STRAIT,515,10
2943,54750 22 30,BOYS (STAIT) PANT,540,0
2944,54751 26 36,BOYS (STAIT) PANT,425,0
2945,54752 22 30,BOYS (STAIT) PANT,520,0
2946,54753 22 30,BOYS (STAIT) PANT,425,0
2947,54754 26 30,BOYS(BLACK) PANT,475,23
2948,54755 22 30,BOYS (CARGO) STRAIT,540,0
2949,54756 26 30,BOYS (DNAM) PANT,585,3
2950,54757 26 30,BOYS (R.F.D) PANT,525,0
2951,54758 22 30,BOYS (R.F.D) PANT,455,0
2952,54759 26 30,BOYS (STAIT) PANT,415,20
2953,54760 22 30,BOYS (STAIT) PANT,480,0
2954,54761 22 30,BOYS(BLACK) PANT,510,0
2955,54762 22 30,BOYS (STAIT) PANT,530,0
2956,54763 26 30,BOYS (STAIT) PANT,455,0
2957,54764 22 30,BOYS (CARGO) STRAIT,445,0
2958,54765 30,BOYS (R.F.D) PANT,550,12
2959,54766 30,BOYS (R.F.D) PANT,550,31
2960,54767 22 30,BOYS (R.F.D) PANT,520,0
2961,54768 22 30,BOYS (DNAM) PANT,545,0
2962,54769 20 30,BOYS (STAIT) PANT,540,6
2963,54770 20 30,BOYS (STAIT) PANT,540,1
2964,54771 22 30,BOYS (R.F.D) PANT,495,0
2965,54772 22 30,BOYS (STAIT) PANT,530,0
2966,54773 22 30,BOYS (STAIT) PANT,395,0
2967,54774 22 30,BOYS (R.F.D) PANT,0,0
2968,54775 24 30,BOYS (R.F.D) PANT,0,0
2969,54776 30,BOYS (STAIT) PANT,515,0
2970,54777 22 30,BOYS (CARGO) STRAIT,455,0
2971,54778 24 30,BOYS (STAIT) PANT,405,68
2972,54779 22 30,BOYS (STAIT) PANT,560,0
2973,54780 24 30,BOYS (STAIT) PANT,560,1
2974,54781 24 30,BOYS (STAIT) PANT,485,1
2975,54782 22 30,BOYS WHITE PANT,505,35
2976,54783 22 30,BOYS (STAIT) PANT,280,0
2977,54784 22 30,BOYS (STAIT) PANT,280,40
2978,54785 22 30,BOYS(BLACK) PANT,440,40
2979,54786 22 30,BOYS (R.F.D) PANT,415,5
2980,54787 22 30,BOYS (STAIT) PANT,485,5
2981,54788 22 30,BOYS (STAIT) PANT,555,1
2982,54789 24 30,BOYS (STAIT) PANT,510,25
2983,54790 24 30,BOYS (STAIT) PANT,545,10
2984,54791 22 30,BOYS (STAIT) PANT,470,25
2985,54792 22 30,BOYS (STAIT) PANT,495,47
2986,54793 22 30,BOYS (STAIT) PANT,515,6
2987,54794 22 30,BOYS(BLACK) PANT,430,0
2988,54795 22 30,BOYS (STAIT) PANT,370,52
2989,54796 24 30,BOYS (R.F.D) PANT,435,45
2990,54797 22 30,BOYS (STAIT) PANT,455,30
2991,54798 20 30,BOYS (STAIT) PANT,545,42
2992,54799 24 30,BOYS (STAIT) PANT,545,40
2993,54800 26 36,BOYS (STAIT) PANT,645,24
2994,54801 22 30,BOYS (R.F.D) PANT,560,5
2995,54802 22 30,BOYS (CARGO) STRAIT,530,20
2996,54803 22 30,BOYS (R.F.D) PANT,505,57
2997,54804 24 30,BOYS (STAIT) PANT,560,80
2998,54805 22 30,BOYS (CARGO) STRAIT,480,35
2999,54806 30,BOYS (STAIT) PANT,530,18
3000,54807 22 30,BOYS (STAIT) PANT,530,60
3001,54807 30,BOYS (STAIT) PANT,530,24
3002,54808 26 36,BOYS (R.F.D) PANT,505,42
3003,54809 22 30,BOYS (STAIT) PANT,530,50
3004,54810 22 30,BOYS (STAIT) PANT,530,57
3005,54811 22 30,BOYS (STAIT) PANT,480,85
3006,54812 22 30,BOYS (STAIT) PANT,0,0
3007,54813 26 30,BOYS (STAIT) PANT,0,0
3008,54814 22 30,BOYS (R.F.D) PANT,0,0
3009,54815 22 30,BOYS (R.F.D) PANT,0,0
3010,54816 22 30,BOYS RFD STAIT,435,75
3011,54817 26 30,BOYS RFD STAIT,410,75
3012,54818 22 30,BOYS (CARGO) STRAIT,0,0
3013,54819 24 30,BOYS RFD STAIT,0,0
3014,5492(511) 18 28,GIRLS SET (L),1115,18
3015,56801 M 2XL,BLAZER,685,92
3016,57645 26 30,BOYS PANT,0,0
3017,57692 22 30,BOYS (SULPHER) PANT,0,0
3018,58202 L 2XL,LOWER,330,0
3019,58205 L 2XL,LOWER,335,-2
3020,58207 L 2XL,LOWER,335,1
3021,58208 L 2XL,LOWER,360,0
3022,58210 L 2XL,LOWER,360,0
3023,58214 L 2XL,LOWER,355,9
3024,58215 L 2XL,LOWER,360,0
3025,58217 L 2XL,LOWER,355,0
3026,58221 L 2XL,LOWER,350,0
3027,58222 L 2XL,LOWER,360,0
3028,58223 L 2XL,LOWER,355,0
3029,58224 L 2XL,LOWER,370,0
3030,58225 L 2XL,LOWER,370,0
3031,58226 L 2XL,LOWER,370,0
3032,58227 L XL 2XL,LOWER,0,0
3033,58228 L XL 2XL,LOWER,460,0
3034,58229 L XL 2XL,LOWER,0,0
3035,58230 L,LOWER,0,0
3036,58230 L-XL-XXL,LOWER,470,0
3037,58230 XL,LOWER,0,0
3038,58231 L,LOWER,460,0
3039,58231 L-XL-XXL,LOWER,460,1
3040,58231 XL,LOWER,460,0
3041,58232 28 34,LADIES (CARGO) STRAIT,385,0
3042,58233 L 2XL,LOWER,405,18
3043,58234 L 2XL,LOWER,415,0
3044,583 ( 511) 16 22,GIRLS SET (L),700,8
3045,583 ( 511) 24 34,GIRLS SET (L),770,6
3046,59501 XL XXL,TRACK SUIT,650,0
3047,59502 XL XXL,TRACK SUIT,650,0
3048,59503 XL XXL,TRACK SUIT,650,0
3049,59504 XL XXL,TRACK SUIT,750,0
3050,59505 XL XXL,TRACK SUIT,750,0
3051,59506 XL XXL,TRACK SUIT,0,0
3052,59507 XL XXL,TRACK SUIT,645,0
3053,59508 XL XXL,TRACK SUIT,645,0
3054,59509 XL XXL,TRACK SUIT,645,0
3055,598001 2 10,BABA SUIT,610,0
3056,598002 2 10,BABA SUIT,790,0
3057,59803 2 10,BABA SUIT,830,0
3058,59804 2 10,BABA SUIT,710,0
3059,59805 1 10,BABA SUIT,790,0
3060,59806 2 10,BABA SUIT,630,0
3061,59807 2 10,BABA SUIT,816,0
3062,59808 2 10,INDO WESTERN,745,9
3063,59809 2 10,INDO WESTERN,625,0
3064,6006 18 22,BOYS (BLK) JOGGER,360,0
3065,6008 18 22,BOYS (R.F.D) PANT,445,3
3066,6014 18 24,BOYS PANT,335,1
3067,6021 16 22,BOYS (DNAM) PANT,440,6
3068,6022 18 24,BOYS PANT,395,0
3069,6023 18 24,BOYS PANT,415,0
3070,6024 18 24,BOYS PANT,355,4
3071,6026 18 24,BOYS PANT,430,0
3072,6027 18 24,BOYS PANT,450,12
3073,6030 18 24,BOYS PANT,405,0
3074,6031 16 20,BOYS PANT,415,0
