ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
560,94345(522) 16 26,GIRLS SET (L),885,0
561,94346(25071) 24 34,GIRLS SET (L),980,18
562,94347(5072) 20 30,GIRLS SET (L),1205,0
563,94347(5072) 32 40,GIRLS SET (L),1425,0
564,94348(5073) 14 18,GIRLS SET (L),930,3
565,94348(5073) 20 30,GIRLS SET (L),1085,12
566,94348(5073) 32 40,GIRLS SET (L),1195,5
567,94349(5072) 20 30,GIRLS SET (L),1205,6
568,94349(5072) 32 40,GIRLS SET (L),1425,0
569,94350(3322) 28 38,GIRLS SET (L),1465,0
570,94351(5008) 28 38,GIRLS SET (L),1360,0
571,94352(3325) 28 38,GIRLS SET (L),1465,12
572,94353(5074) 20 30,GIRLS SET (L),1040,6
573,94354(534) 16 26,GIRLS SET (L),810,6
574,94355(541) 16 26,GIRLS SET (L),885,12
575,94356(25043) 24 34,GIRLS SET (L),1175,6
576,94357(24019) 24 34,GIRLS SET (L),945,6
577,94358(24025) 24 34,GIRLS SET (L),905,6
578,94359(24031) 24 34,GIRLS SET (L),945,12
579,94360(638) 12 22,GIRLS SET (L),720,6
580,94361(647) 12 22,GIRLS SET (L),625,6
581,94362(646) 12 22,GIRLS SET (L),685,6
582,94363(641) 12 22,GIRLS SET (L),730,6
583,94364(633) 12 22,GIRLS SET (L),760,12
584,94365(643) 16 26,GIRLS SET (L),835,6
585,94366(632) 12 22,GIRLS SET (L),730,12
586,94367(631) 12 22,GIRLS SET (L),625,12
587,94368(75450) 24 34,GIRLS SET (L),970,18
588,94369(75437) 24 34,GIRLS SET (L),940,12
589,94370(75440) 24 34,GIRLS SET (L),795,6
590,94371(580) 24 34,GIRLS SET (L),1075,12
591,94372(581) 24 34,GIRLS SET (L),1030,12
592,94373(75529) 24 34,GIRLS SET (L),825,12
593,A1 (RT) 12 14     [620439],FROCK(K),550,0
594,A2 (RT) 12 14     [620439],FROCK(K),550,0
595,A2204 34 40,GIRLS SET (K),1025,16
596,A3 (RT) 12 14     [620439],FROCK(K),520,0
597,A3(MB) 16  26      [620443],FROCK(L),780,12
598,A4 (RT) 12 14     [620439],FROCK(K),550,0
599,A5 (RT) 12 14     [620439],FROCK(K),499,3
600,A6 (RT) 12 14     [620439],FROCK(K),499,10
601,A6129 22 32,GIRLS SET (K),685,6
602,A6171 20 30,GIRLS SET (K),695,7
603,A717 20 26,GIRLS SET (K),495,4
604,A8 (RT) 12 14    [620439],FROCK(K),550,0
605,AA220 16 26,GIRLS SET (A),545,0
606,AA755 16 26,GIRLS SET (A),520,6
607,ADVIKA 24 34,DRESS (G),500,-1
608,AF1330 16 26,GIRLS SET (A),550,6
609,AF45 16 26,GIRLS SET (A),745,6
610,AF8050 26 36,GIRLS SET (A),990,24
611,AG1309 20 30,GIRLS SET (K),755,6
612,AG1514 20 30,GIRLS SET (K),950,6
613,AG1561 20 30,GIRLS SET (K),940,1
614,AG1801 20 30,GIRLS SET (K),980,6
615,AG1840 20 30,GIRLS SET (K),945,0
616,AG1900 20 30,GIRLS SET (K),950,12
617,AG1912 20 30,GIRLS SET (K),1020,0
618,AG1915 20 30,GIRLS SET (K),985,8
619,AG1916 20 30,GIRLS SET (K),1090,0
620,AG1929 20 30,GIRLS SET (K),770,6
621,AG1932 20 30,GIRLS SET (K),1059,-6
622,AG1934 20 30,GIRLS SET (K),992,0
623,AG1937 20 30,GIRLS SET (K),1021,12
624,AG1953 20 30,GIRLS SET (K),995,6
625,AG1967 20 30,GIRLS SET (K),1088,5
626,AG1970 20 30,GIRLS SET (K),1216,-1
627,AG2018 20 30,GIRLS SET (K),1243,0
628,AG2024 20 30,GIRLS SET (K),1243,0
629,AG2025 30 40,GIRLS SET (K),1535,0
630,AG2027 20 30,GIRLS SET (K),1296,0
631,AG2030 30 40,GIRLS SET (K),1480,0
632,AG2050 20 30,GIRLS SET (K),1350,0
633,AG2054 30 40,GIRLS SET (K),1488,0
634,AG2055 20 30,GIRLS SET (K),1008,0
635,AG2059 20 30,GIRLS SET (K),1224,0
636,AG2062 20 30,GIRLS SET (K),1450,0
637,AG3001 20 30,PLAZO SET(K),1235,0
638,AG3002 20 30,PLAZO SET(K),1270,6
639,AG3003 20 30,PLAZO SET(K),1240,0
640,AG3004  20 30,LEHNGA,1420,0
641,AG3005  30 40,PLAZO SET(K),1140,0
642,AG3006  20 30,PLAZO SET(K),1125,0
643,AG3007  20 30,LEHNGA,1125,0
644,AG3008 20 30,PLAZO SET(K),1225,6
645,AG3009 30 40,LEHNGA,1520,0
646,AG3014 30 40,PLAZO SET(K),1200,12
647,AG3015 30 40,PLAZO SET(K),1215,0
648,AG3017 20 30,PLAZO SET(K),910,0
649,AG3018 20 30,PATIYALA,1010,18
650,AG3020 20 30,LAHANGA CHOLI,1390,6
651,AG3021 20 30,PLAZO SET(K),1055,6
652,AG3022 30 40,LAHANGA CHOLI,1340,23
653,AG3051 20 30,LAHANGA CHOLI,1045,6
654,AG3052 30 40,PLAZO SET(K),1360,12
655,AG3053 20 30,AFGANI SET,1075,0
656,AG3054  20 30,SKIRT CHOLI,1170,0
657,AG3058  20 30,GIRLS SET (K),1055,24
658,AG3064 20 30,PLAZO SET(K),1080,18
659,AG3067 20 30,LAHANGA CHOLI,1130,30
660,ALIZA 36 40,DRESS (G),1235,1
661,ANJALI 24 34,GIRLS SET (A),1610,6
662,APSARA 22 32,GIRLS SET (A),1301,12
663,B1845 32 36,GIRLS SET (K),1095,3
664,B2407 32 36,GIRLS SET (K),1295,-6
665,BD10011 32 40,GIRLS SET (A),1320,0
666,BD10013 22 30,GIRLS SET (A),1170,0
667,BD10013 32 40,GIRLS SET (A),1420,0
668,BD10019 32 40,GIRLS SET (A),1220,5
669,BD10022 22 30,GIRLS SET (A),1220,0
670,BD10022 32 40,GIRLS SET (A),1420,0
671,BD10052 22 30,FROCK (A),1060,20
672,BD10052 32 40,FROCK (A),1310,25
673,BD1212 16 26,GIRLS SET (A),815,2
674,BD1302 12 14,GIRLS SET (A),355,-1
675,BD1342 16 26,GIRLS SET (A),650,6
676,BD1343 16 26,GIRLS SET (A),755,18
677,BD1354 12 14,GIRLS SET (A),395,2
678,BD1365 16 26   [611190],FROCK(L),475,0
679,BD1366  16  26     [611190],FROCK(L),525,0
680,BD1367 16 26  [611190],FROCK(L),495,0
681,BD1368 16 26,GIRLS SET (A),675,0
682,BD1375 16 26,GIRLS SET (A),775,-1
683,BD1383 16 26    [611190],FROCK(L),455,0
684,BD1504 16 26      [611190],FROCK (A),795,0
685,BD1505 16 26,GIRLS SET (A),845,0
686,BD1506 12 14    [611190],FROCK(K),425,0
687,BD1506 16 26    [611190],GIRLS SET (A),745,48
688,BD1513 16 26,GIRLS SET (A),885,0
689,BD1516 16 22     [611190],FROCK (A),845,8
690,BD1520 16 26,GIRLS SET (A),725,0
691,BD1527 16 26      [611190],GIRLS SET (A),735,0
692,BD1530 16 26,GIRLS SET (A),855,0
693,BD1532 16 26,GIRLS SET (A),825,0
694,BD1534 16 26,GIRLS SET (A),675,0
695,BD1536 16 26,GIRLS SET (A),725,0
696,BD1537 16 26,GIRLS SET (A),795,1
697,BD1539 16 26     [611190],FROCK (A),745,0
698,BD1540 12 14     [611190],FROCK(L),315,0
699,BD1540 16 26     [611190],FROCK(L),545,6
700,BD1544 16 26                    [611190],FROCK(L),745,0
701,BD1546 12 14,GIRLS SET (A),285,0
702,BD1546 16 26,GIRLS SET (A),485,0
703,BD1547 16 26,GIRLS SET (A),695,0
704,BD1548 16 26,GIRLS SET (A),745,0
705,BD1549 12 14,GIRLS SET (A),395,0
706,BD1549 16 26,FROCK(L),765,0
707,BD1551 16 26    [611190],GIRLS SET (A),775,0
708,BD1552 16 26    [611190],GIRLS SET (A),725,0
709,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
710,BD1554 16 26,GIRLS SET (A),865,0
711,BD1556 16 26,GIRLS SET (A),755,0
712,BD1559 12 14,GIRLS SET (A),415,-2
713,BD1559 16 26,GIRLS SET (A),745,0
714,BD1560  16  26     [6111190],FROCK (A),855,0
715,BD1561 12 14,GIRLS SET (A),355,0
716,BD1567 12 14   [611190],FROCK(L),395,0
717,BD1568 12 14,GIRLS SET (A),425,0
718,BD1568 16 26,GIRLS SET (A),795,0
719,BD1570 12 14    [611190],FROCK(L),425,0
720,BD1570 16 26    [611190],FROCK(L),765,0
721,BD1571 12 14   [611190],FROCK(L),395,0
722,BD1571 16 26   [611190],GIRLS SET (A),715,0
723,BD1573 16 26   [611190],FROCK(L),875,0
724,BD1575 12 14,GIRLS SET (A),395,0
725,BD1576 16 26,FROCK (A),725,6
726,BD1578 16 26    [611190],FROCK(L),825,0
727,BD1581 16 26     [611190],FROCK (A),785,0
728,BD1586 16 26,GIRLS SET (A),795,0
729,BD1587  16 26           [ 611190 ],GIRLS SET (A),725,6
730,BD1588  16 22           [ 611190 ],FROCK (A),895,16
731,BD1588  16 26           [ 611190 ],FROCK (A),955,-6
732,BD1597 16 26  [611190],FROCK (A),775,0
733,BD245 22 32,GIRLS SET (A),1125,0
734,BD246 12 14,GIRLS SET (A),385,-2
735,BD252 12 14          [611190 ],GIRLS SET (A),375,0
736,BD253 12 14,GIRLS SET (A),415,0
737,BD255 12 14  [611190],FROCK(L),415,0
738,BD256 12 14       [611190],FROCK(L),455,0
739,BD257  12 14       [611190],FROCK(L),465,0
740,BD258 12 14,GIRLS SET (A),445,0
741,BD260 22 32,GIRLS SET (A),1055,0
742,BD263 12 14,GIRLS SET (A),465,0
743,BD264 12 14,GIRLS SET (A),465,0
744,BD265 12 14,GIRLS SET (A),425,0
745,BD270 12 14   [ 611190],FROCK(L),395,0
746,BD503 22 32,GIRLS SET (A),1125,0
747,BD504 22 32,GIRLS SET (A),1115,0
748,BD505 22 32   [611190],GOWN (A),1235,6
749,BD506 22 32,GIRLS SET (A),1375,0
750,BD507 22 32,GIRLS SET (A),1385,0
751,BD508  22  32     [611190],FROCK(L),1175,0
752,BD509 22 30,GIRLS SET (A),1175,0
753,BD509 32 38,GIRLS SET (A),1425,12
754,BD511 22 30,GIRLS SET (A),1295,0
755,BD511 32 38,GIRLS SET (A),1575,12
756,BD512 22 32,GIRLS SET (A),1175,0
757,BD518 22 32,GOWN (A),1245,6
758,BD523 22 32       [611190],GOWN (A),1295,0
759,BD527 22 32,GIRLS SET (A),1225,0
760,BD528 22 32  [611190],GOWN (A),1145,0
761,BD530 22 32,GIRLS SET (A),1425,-1
762,BD532 22 32,GOWN (A),1155,0
763,BD629 16 26,GIRLS SET (A),795,0
764,BD777 12 14,GIRLS SET (A),345,1
765,BD955 16 26,GIRLS SET (A),795,6
766,BEAUTIFULL-2 16 26,FROCK(L),625,0
767,BG1121 16 26,FROCK(K),658,0
768,BG115 32 36,GIRLS SET (A),1395,2
769,BG121(BITIYA) 20 30,GIRLS SET (A),1090,18
770,BG126 20 30,GIRLS SET (A),1160,6
771,BG1270 16 26,GIRLS SET (A),695,6
772,BG137 32 40,GIRLS SET (A),990,5
773,BG139 20 30,GIRLS SET (A),1015,12
774,BG139 32 36,GIRLS SET (A),1415,6
775,BG1504 16 26,FROCK(K),552,0
776,BG1506 16 26,FROCK(K),629,0
777,BG1670 20 30,GIRLS SET (A),1115,18
778,BG1670 32 36,GIRLS SET (A),1115,9
779,BG185 32 40,GIRLS SET (A),1255,10
780,BG1895 32 40,GIRLS SET (A),1160,10
781,BG1915 16 26,GIRLS SET (A),425,-2
782,BG1917 16 26,GIRLS SET (A),765,0
783,BG200 32 40,GIRLS SET (A),1255,15
784,BG2003 16 26,GIRLS SET (A),711,0
785,BG2010 20 30,GIRLS SET (A),1095,24
786,BG2017 16 26,GIRLS SET (A),920,12
787,BG205 20 30,GIRLS SET (A),1160,11
788,BG2055 16 26,GIRLS SET (A),915,0
789,BG2068 16 26,GIRLS SET (A),865,0
790,BG2664 16 26,FROCK(K),571,0
791,BG2676 16 26,GIRLS SET (A),610,5
792,BG2767 16 26,FROCK(K),667,0
793,BG2780 16 26,FROCK(K),638,0
794,BG3018 20 30,GIRLS SET (A),815,0
795,BG3055 16 26,GIRLS SET (A),715,1
796,BG3220 20 30,GIRLS SET (A),855,11
797,BG3230 20 30,GIRLS SET (A),1225,6
798,BG3230 32 40,GIRLS SET (A),1225,10
799,BG3435 32 40,GIRLS SET (A),1175,1
800,BG5016A 16 26,FROCK (A),915,18
801,BG5031 16 26,FROCK (A),915,30
802,BG5039 16 26,FROCK (A),915,12
803,BG5750 20 30,GIRLS SET (A),1375,-10
804,BG5750 32 40,GIRLS SET (A),1575,10
805,BG6007 16 26,FROCK (A),865,30
806,BG6026 16 26,FROCK (A),910,18
807,BG6135 16 26,GIRLS SET (A),795,0
808,BG6225 20 30,GIRLS SET (A),1425,0
809,BG6225 32 40,GIRLS SET (A),1625,0
810,BG6245 20 30,GIRLS SET (A),1395,0
811,BG6245 32 40,GIRLS SET (A),1595,0
812,BG6515 16 26,GIRLS SET (A),850,0
813,BG6620 16 26,GIRLS SET (A),715,-6
814,BG6815 16 26,FROCK (A),795,0
815,BG7003 22 32,GOWN (A),1220,48
816,BG7006 22 32,GOWN (A),1220,36
817,BHUVIKA 24 30,GIRLS SET (A),1825,0
818,BHUVIKA 32 40,GIRLS SET (A),2075,5
819,BS2004 22 26,BABA SUIT,450,3
820,BS560 22 26,BABA SUIT,515,3
821,BUTTERFLY 16 22,GIRLS SET (A),899,7
822,BW275 28 38,GIRLS SET (K),1264,6
823,BW292 20 30,SHARARA (A),953,6
824,BW294 28 38,GIRLS SET (K),1001,0
825,BW299 28 38,GIRLS SET (K),1066,0
826,BW313   30 40      [620419],PANT TOP(K),1390,0
827,BW317 28 38,PLAZO SET(K),630,18
828,BW322  30 40        [620419],GOWN (K),930,0
829,BW323  30 40        [620419],GOWN (K),830,0
830,BW330  30 40        [620419],PLAZO SET(K),1175,6
831,CP1403 11 13,COAT PANT,1185,0
832,CP1403 2 4,COAT PANT,955,0
833,CP1403 5 7,COAT PANT,1010,0
834,CP1403 8 10,COAT PANT,1070,0
835,CP1405 11 13,COAT PANT,1150,0
836,CP1405 8 10,COAT PANT,1035,0
837,CP1406 11 13,COAT PANT,1130,0
838,CP1406 5 7,COAT PANT,955,0
839,CP1406 8 10,COAT PANT,1015,0
840,CP1408 11 13,COAT PANT,1330,-3
841,CP1408 5 7,COAT PANT,1150,-1
842,CP1408 8 10,COAT PANT,1210,3
843,CP1494 11 13,COAT PANT,1295,0
844,CP1494 2 4,COAT PANT,1070,0
845,CP1494 5 7,COAT PANT,1125,0
846,CP1494 8 10,COAT PANT,1185,0
847,CP5121 11 13,COAT PANT,950,9
848,CP5121 2 10,COAT PANT,740,9
849,CP5123 2 10,COAT PANT,850,0
850,CP5133 11 13,COAT PANT,1070,3
851,CP5133 2 10,COAT PANT,850,0
852,CP5134 11 13,COAT PANT,1070,3
853,CP5134 2 10,COAT PANT,850,0
854,CP5137 11 13,COAT PANT,1015,6
855,CP5137 2 10,COAT PANT,795,0
856,CP5140 2 10,COAT PANT,1055,0
857,CP5141  2 10,COAT PANT,1055,0
858,CP5791 2 10,COAT PANT,890,0
859,CP5793 11 13,COAT PANT,1155,3
860,CP5793 2 10,COAT PANT,890,0
861,CP5794 11 13,COAT PANT,1155,6
862,CP5794 2 10,COAT PANT,890,9
863,CP5797 11 13,COAT PANT,1155,3
864,CP5800 2 10,COAT PANT,825,0
865,CP5802 11 13,COAT PANT,1170,6
866,CP5802 5 10,COAT PANT,950,0
867,CP5807 2 10,COAT PANT,850,0
868,CP5808 11 13,COAT PANT,1100,3
869,CP5808 2 10,COAT PANT,860,0
870,CP5873 11 13,COAT PANT,1170,3
871,CP5873 5 10,COAT PANT,950,6
872,CP5874 11 13,COAT PANT,1170,3
873,CP5874 5 10,COAT PANT,950,0
874,CP5875  5 10,COAT PANT,825,6
875,CP5877 2 10,COAT PANT,935,6
876,CP5880 11 13,COAT PANT,999,0
877,CP5880 2 10,COAT PANT,770,0
878,CP6016 11 13,COAT PANT,1210,9
879,CP6016 2 10,COAT PANT,935,18
880,CP6041 11 13,COAT PANT,1260,9
881,CP6041 2 10,COAT PANT,985,18
882,CP6056 5 13,COAT PANT,1025,26
883,CP6057 5 13,COAT PANT,795,9
884,CP6058 5 13,COAT PANT,795,0
885,CP6059 5 13,COAT PANT,985,0
886,CP6060 5 13,COAT PANT,935,0
887,CP6063  11 13,COAT PANT,1840,3
888,CP6063 2 10,COAT PANT,1485,9
889,CP6064 11 13,COAT PANT,1595,3
890,CP6064 2 10,COAT PANT,1225,0
891,CP6068 2 10,COAT PANT,1315,0
892,CP6069 2 10,COAT PANT,1250,17
893,CP6070 2 10,COAT PANT,1155,3
894,CP681 11 13,COAT PANT,1010,0
895,CP681 2 10,COAT PANT,840,0
896,CP683 2 10,COAT PANT,1070,0
897,CP8275 2 10,COAT PANT,1015,0
898,CP8286 2 10,COAT PANT,1095,0
899,CP8322 2 10,COAT PANT,869,0
900,CP8338 11 13,COAT PANT,915,6
901,CP8338 2 10,COAT PANT,735,1
902,CP8369 11 13,COAT PANT,1160,3
903,CP8369 2 10,COAT PANT,885,0
904,CP8373 11 13,COAT PANT,1065,0
905,CP8373 2 10,COAT PANT,835,0
906,CP8374 11 13,COAT PANT,1160,0
907,CP8374 2 10,COAT PANT,885,0
908,CP8383 11 13,COAT PANT,1235,0
909,CP8383 2 10,COAT PANT,990,0
910,CP8530 11 13,COAT PANT,1195,3
911,CP8530 2 10,COAT PANT,945,0
912,CP8540 11 13,COAT PANT,1225,0
913,CP8540 2 10,COAT PANT,980,0
914,CS5792  5 13,COAT SUITS,875,36
915,CS6079 5 13,COAT SUITS,945,18
916,CS6080 5 13,COAT SUITS,850,27
917,CS6081 5 13,COAT SUITS,935,18
918,CS8552  2 10,COAT SUITS,825,9
919,CS8552 11 13,COAT SUITS,1070,3
920,DD1220 20 30,GIRLS SET (K),550,0
921,DD2539 20 26,GIRLS SET (K),945,0
922,DD2539 28 38,GIRLS SET (K),1115,0
923,DD2548 20 26,GIRLS SET (K),1005,12
924,DEEPIKA 20 30,GIRLS SET (A),1515,18
925,DG2741 24 34,GIRLS SET (H),1320,18
926,DG2741 36 40,GIRLS SET (H),1530,12
927,DG2744 24 34,GIRLS SET (H),1015,18
928,DG2746 24 34,GIRLS SET (H),1265,12
929,DG2746 36 40,GIRLS SET (H),1475,6
930,DG2747 24 34,GIRLS SET (H),1115,6
931,DG5203 24 34,GIRLS SET (H),1325,18
932,DG5204 24 34,GIRLS SET (H),1325,6
933,DG5205 24 34,GIRLS SET (H),1370,6
934,DG7858 24 34,GIRLS SET (H),895,0
935,DG7866 24 34,GIRLS SET (H),895,0
936,DG7871 24 34,GIRLS SET (H),895,0
937,DG7875 24 34,GIRLS SET (H),785,0
938,DG7880 24 34,GIRLS SET (H),830,0
939,DG7888 24 34,GIRLS SET (H),835,0
940,DG7895 24 34,GIRLS SET (H),835,0
941,DG7899 24 34,MIDI SET(H),835,0
942,DG7900 24 34,MIDI SET(H),815,18
943,DG7903 24 34,MIDI SET(H),815,0
944,DG9019 24 34,SHARARA (H),995,12
945,DG9023 24 38,GIRLS SET (H),1100,44
946,DISHA 24 34,GIRLS SET (A),1510,6
947,DM1549 32 36,GIRLS SET (K),1005,12
948,DM1569 32 36,GIRLS SET (K),605,12
949,DM1569 38 42,GIRLS SET (K),715,18
950,DM1593 32 36,GIRLS SET (K),605,6
951,DM1593 38 42,GIRLS SET (K),715,9
952,DM1644 38 42,GIRLS SET (K),1145,3
953,DM1929 38 42,GIRLS SET (K),715,12
954,DM1984 32 36,GIRLS SET (K),605,9
955,DM1984 38 42,GIRLS SET (K),715,6
956,DM2172 38 42,GIRLS SET (K),785,18
957,DM2362 32 36,GIRLS SET (K),980,9
958,DM2364 32 36,GIRLS SET (K),885,9
959,DM2364 38 42,GIRLS SET (K),1000,6
960,DM2379 32 36,GIRLS SET (K),610,3
961,DM4556 32 36,GIRLS SET (K),945,3
962,DM4557 32 36,GIRLS SET (K),950,6
963,DM7847 32 36,GIRLS SET (K),1015,3
964,DM7888 32 36,GIRLS SET (K),1015,15
965,DV2184 20 30,GIRLS SET (A),1375,1
966,DW3063 34 40,GIRLS SET (A),1430,0
967,DW3090  34 40,GOWN (A),1430,8
968,DW3090 22 32,GOWN (A),1180,0
969,DW3112 20 30,GIRLS SET (A),1085,-1
970,DW3112 32 38,GIRLS SET (A),1339,0
971,DW3136 34 40,GIRLS SET (A),1485,0
972,DW3229 22 32     [620442],GOWN (A),1180,0
973,DW3229 34 40      [620442],GOWN (A),1430,8
974,DW3256 22 32,GOWN (A),1330,30
975,DW3279 22 32,GIRLS SET (A),1220,0
976,DW3330 34 40,GIRLS SET (A),1480,16
977,DW3535 22 32,GIRLS SET (A),1210,0
978,DW3535 34 40,GIRLS SET (A),1460,8
979,DW3786 20 30,GIRLS SET (A),1130,0
980,DW3881 22 32,GIRLS SET (A),1080,0
981,DW3881 34 40,GIRLS SET (A),1330,0
982,DW3923 34 40,GIRLS SET (A),1280,0
983,DW3926 22 32,GIRLS SET (A),1070,0
984,DW3926 34 40,GIRLS SET (A),1320,0
985,DW3969 22 32,GIRLS SET (A),1225,0
986,DW3969 34 40,GIRLS SET (A),1425,8
987,DW3991 22 32,GIRLS SET (A),1025,6
988,DW469 16 26,GIRLS SET (A),715,-6
989,DW5061 22 32,GIRLS SET (A),1730,30
990,DW5061 34 40,GIRLS SET (A),1930,20
991,DW5067 34 40,GIRLS SET (A),1680,0
992,DW5071 22 32,GIRLS SET (A),1430,36
993,DW5071 34 40,GIRLS SET (A),1630,28
994,DW5076 22 32,GIRLS SET (A),1630,6
995,DW5076 34 40,GIRLS SET (A),1830,20
996,DW5088 22 32,GIRLS SET (A),1630,24
997,DW5088 34 40,GIRLS SET (A),1830,24
998,DW5099 34 40,GIRLS SET (A),1700,0
999,DW579 16 26,GIRLS SET (A),720,0
1000,DW581 16 26,GIRLS SET (A),820,0
1001,DW583 16 26,GIRLS SET (A),670,0
1002,DW595 16 26,GIRLS SET (A),815,0
1003,DW670 16 26,GIRLS SET (A),720,0
1004,DW696 16 26,GIRLS SET (A),750,0
1005,DW720 16 26,GIRLS SET (A),700,0
1006,DW779 16 26,GIRLS SET (A),515,6
1007,DW822 16 26    [620442],FROCK (A),720,6
1008,DW913 16 26   [620442],FROCK(L),855,12
1009,DW923 16 26,GIRLS SET (A),670,0
1010,DW931 16 26   [620442],FROCK(L),820,6
1011,DW937 16 26   [620442],FROCK (A),770,0
1012,DW942 16 26,GIRLS SET (A),670,0
1013,DW944 16 26,GIRLS SET (A),720,0
1014,DW947 16 26,GIRLS SET (A),925,0
1015,DW983 16 26       [620442],FROCK (A),955,12
1016,DW997 16 26         [620442],FROCK (A),720,0
1017,E1708 28 38,GIRLS SET (K),1320,5
1018,E2039 28 38,GIRLS SET (K),1140,6
1019,EF2470 28 38,LAHANGA CHOLI,1215,6
1020,EF2511 28 38,GIRLS SET (K),1475,6
1021,EF2525 28 38,GIRLS SET (K),1455,6
1022,EF2526 28 38,GIRLS SET (K),1230,0
1023,EF2537  28  38,LAHANGA CHOLI,1455,0
1024,EF2542 28 38,LAHANGA CHOLI,1515,1
1025,EF2552 28 38,GIRLS SET (K),1755,12
1026,EF2553 28 38,GIRLS SET (K),1695,30
1027,EF2572 28 38,LAHANGA CHOLI,1665,36
1028,F10174 20 30,GIRLS SET (A),1260,6
1029,F10174 32 40,GIRLS SET (A),1490,-5
1030,F10317 20 30,GIRLS SET (A),1035,6
1031,F10346 30 40,GIRLS SET (A),1580,6
1032,F10389 32 40,GIRLS SET (A),1460,5
1033,F187 16 26,GIRLS SET (A),795,6
1034,F268 32 40,GIRLS SET (A),1260,5
1035,F486 32 40,GIRLS SET (A),1260,1
1036,FA1921 20 30,GIRLS SET (K),990,11
1037,FA2304 20 30,GIRLS SET (L),1205,-1
1038,FA2312 20 30,GIRLS SET (K),945,12
1039,FA2314 20 30,GIRLS SET (K),1090,11
1040,FA2317 20 30,GIRLS SET (K),1120,-1
1041,FA2320 20 30,GIRLS SET (K),975,6
1042,FA2321 20 30,GIRLS SET (K),1025,6
1043,FA2327 20 30,GIRLS SET (K),1120,0
1044,FA2341 20 30,GIRLS SET (K),1315,0
1045,FA2344 20 30,GIRLS SET (K),1219,-6
1046,FA2346 20 30,HIRA MANDI(K),1229,0
1047,FA2347 20 30,GIRLS SET (K),1397,0
1048,FA2348 20 30,GIRLS SET (K),1138,0
1049,FA2354 20 30,HIRA MANDI(K),1262,0
1050,FA2355 20 30,GIRLS SET (K),1238,0
1051,FA2356 20 30,HIRA MANDI(K),1238,5
1052,FA2359 20 30,PLAZO SET(K),1238,24
1053,FA2509  30 40,LANCHA (K),1425,6
1054,FA2513 20 30,LANCHA (K),1010,12
1055,FA2515 20 30,AFGANI SET,1030,0
1056,FA2516 20 30,AFGANI SET,1010,0
1057,FA2518 20 30,AFGANI SET,1010,0
1058,FA2519 20 30,AFGANI SET,1145,18
1059,FLOWER 16 26,GIRLS SET (A),1065,12
1060,G1119 36 40,DRESS (CT),950,0
1061,G1131 36 40,DRESS (CT),960,3
1062,G1134 36 40,GIRLS SET (A),930,3
1063,G1137 36 40,DRESS (CT),960,6
1064,G1138 36 40,DRESS (CT),960,12
1065,G1140 24 34,GIRLS SET (A),800,12
1066,G1140 36 40,GIRLS SET (A),960,12
1067,G1153 36 40,DRESS (G),985,0
1068,G1155 36 40,DRESS (CT),960,6
1069,G117 24 34,GIRLS SET (A),1050,6
1070,G127 24 34,GIRLS SET (A),500,0
1071,G2127 36 40,DRESS (G),995,3
1072,G2133 36 40,DRESS (G),995,0
1073,G2147 36 40,DRESS (G),700,4
1074,G2157 36 40,DRESS (G),995,-3
1075,G2267 36 40,DRESS (G),700,2
1076,G2271 36 40,DRESS (G),915,12
1077,G2279 36 40,DRESS (G),1085,5
1078,G2281 36 40,DRESS (G),1050,3
1079,G2282 36 40,DRESS (G),700,-3
1080,G2285 36 40,DRESS (G),700,3
1081,G2302 36 40,DRESS (G),700,3
1082,G2313 36 40,DRESS (G),700,6
1083,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1084,GD560 16 26,GIRLS SET (A),725,5
1085,H612 12 14,FROCK(L),455,4
1086,H614 12 14,FROCK(L),475,0
1087,H615 12 14,FROCK(L),475,0
1088,H616 12 14,FROCK(L),430,0
1089,H624 12 14,FROCK(L),400,0
1090,HC1002 24 34,GIRLS SET (K),745,0
1091,HC1003 24 34,GIRLS SET (K),690,0
1092,HC1005 24 34,FROCK(K),870,0
1093,HC1006 24 34,FROCK(K),810,0
1094,HC1007 24 34,MIDDY(K),845,0
1095,HC1009 24 34,GIRLS SET (K),865,0
1096,HC1010 24 34,MIDDY(K),840,21
1097,HC1013 24 34,MIDDY(K),945,0
1098,HC1014 24 34,MIDDY(K),870,0
1099,HC1015 24 34,MIDDY(K),930,24
1100,HC1016 24 34,MIDDY(K),820,0
1101,HC1018  24 34,GIRLS SET (K),790,0
1102,HC1019 24 34,GIRLS SET (K),750,0
1103,HD1116 12 14,FROCK (A),440,8
1104,HD1117 12 14,FROCK (A),470,4
1105,HD1118 12 14,FROCK (A),385,48
1106,HD1119 12 14,FROCK (A),440,10
1107,HD1120 12 14,FROCK (A),450,4
1108,HD1121 12 14,FROCK (A),440,2
1109,HE120 28 38,GIRLS SET (K),986,0
1110,HE202  28 38      [610449],GOWN (K),790,0
1111,HG113 24 34,GIRLS SET (K),915,18
1112,HG131 28 38,GOWN (K),985,24
1113,HG1755 20 30,GIRLS SET (A),1788,18
1114,HG1770 20 30,GIRLS SET (A),1495,6
1115,HG178 28 38,GOWN (K),1040,18
1116,HG1866 28 38,GIRLS SET (K),1229,5
